yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
201305,DOW,216.0,-0.2382910418224195,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,ELD,35.0,0.2499614969967658,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,ENE1,96.0,0.0779220779220779,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,ENV1,31.0,-0.0285714285714285,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,EPW,91.0,-0.0472727272727272,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,EVN,119.0,-0.1743406347787215,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,FMG,56.0,-0.0428571428571428,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,FML,122.0,-0.2941176470588235,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,FXJ,84.0,-0.0476190476190475,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,GFF,71.0,-0.0779220779220779,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,GNC,35.0,-0.0093485706297617,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,GRR,122.0,0.151748251748252,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,HGO,122.0,-0.1333682008368201,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,HVN,87.0,-0.1633068050345336,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,ILU,122.0,0.2558754661347671,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,IPL,92.0,0.0103806228373701,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201305,LAU,131.0,0.0857142857142858,-0.0533385613456773,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.009112303156107851
201306,AEJ,169.0,0.0909090909090908,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AGL,91.0,0.0055513682745824,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AGO,122.0,-0.0389610389610389,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AHG,90.0,-0.132791327913279,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AIO,81.0,-0.0059405940594059,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AMP,104.0,-0.1795366795366795,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,AZJ,81.0,-0.0325581395348836,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BGA,71.0,-0.0514392523364485,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BKN,43.0,-0.0751072961373391,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BKW,30.0,0.0495867768595041,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BLD,30.0,-0.0767506105617167,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BPT,50.0,-0.0658138360545361,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,BSL,56.0,-0.1138519924098671,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,CCL,114.0,-0.0147286821705425,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,CSL,95.0,0.0332214765100671,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,CSR,30.0,0.0324074074074074,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,DJS,87.0,0.0119047619047618,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,DOW,216.0,-0.0400969948904477,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,ELD,35.0,-0.3300887136520454,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,ENE1,96.0,0.1012048192771084,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,ENV1,31.0,-0.0294117647058823,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,EPW,91.0,-0.0458015267175573,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,EVN,119.0,-0.291959935029778,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,FMG,56.0,-0.0925373134328358,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,FML,122.0,0.1666666666666667,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,FXJ,84.0,-0.2,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,GFF,71.0,0.028169014084507,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,GNC,35.0,-0.0102481787875046,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,GRR,122.0,-0.1578627808136006,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,HGO,122.0,-0.1384027358680345,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,HVN,87.0,0.01592289964383,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,ILU,122.0,-0.1112108552290854,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,IPL,92.0,-0.0205479452054794,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201306,LAU,131.0,-0.0789473684210526,-0.0534169397433867,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.012961636363171838
201307,AEJ,169.0,-0.1933333333333333,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AGL,91.0,0.0048360360360359,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AGO,122.0,0.0945945945945947,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AHG,90.0,0.1843749999999999,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AIO,81.0,0.0119521912350597,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AMP,104.0,0.0635294117647058,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,AZJ,81.0,0.0913461538461537,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BGA,71.0,0.0697564436036888,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BKN,43.0,0.1438515081206497,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BKW,30.0,-0.0362204724409448,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BLD,30.0,0.0071118820468343,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BPT,50.0,0.1806306306306304,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,BSL,56.0,0.1498929336188437,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,CCL,114.0,0.0110149488591659,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,CSL,95.0,0.0729132835336148,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,CSR,30.0,-0.0179372197309417,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,DJS,87.0,0.0588235294117649,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,DOW,216.0,0.0501323228677972,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,ELD,35.0,0.1791429096928454,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,ENE1,96.0,0.0940919037199123,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,ENV1,31.0,0.1212121212121213,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,EPW,91.0,0.1400000000000001,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,EVN,119.0,0.5264767730835405,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,FMG,56.0,0.2039473684210526,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,FML,122.0,0.0714285714285714,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,FXJ,84.0,-0.03125,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,GFF,71.0,0.0410958904109588,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,GNC,35.0,-0.0158967778728257,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,GRR,122.0,0.1557317952415284,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,HGO,122.0,0.2498248890964276,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,HVN,87.0,0.0431429160651681,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,ILU,122.0,0.1030999922305959,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,IPL,92.0,-0.0804195804195804,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201307,LAU,131.0,0.2285714285714286,0.0390291646726267,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.012340061833202541
201308,AEJ,169.0,-0.0082644628099173,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AGL,91.0,0.0824768148270347,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AGO,122.0,-0.0123456790123457,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AHG,90.0,0.0369393139841689,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AIO,81.0,0.0964566929133858,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AMP,104.0,0.0486725663716816,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,AZJ,81.0,0.002202643171806,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BGA,71.0,0.1485411140583554,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BKN,43.0,0.1561866125760649,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BKW,30.0,0.0008169934640522,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BLD,30.0,-0.0094299001033414,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BPT,50.0,0.04097672644029,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,BSL,56.0,-0.068901303538175,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,CCL,114.0,-0.0443579766536965,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,CSL,95.0,0.0290600877856819,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,CSR,30.0,0.0273972602739727,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,DJS,87.0,0.0444444444444442,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,DOW,216.0,0.1034393882986339,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,ELD,35.0,0.2531586335985025,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,ENV1,31.0,0.0180180180180178,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,EPW,91.0,-0.1578947368421053,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
201308,EVN,119.0,0.0688791484032562,-0.0037544369580236,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,0.02521768567797989
