year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2013,BGA,71.0,10.757987983453832,11.42637579955722,22.270932959126416,14.174333992243836,567.0,-1377.0,56698623.0,-78064.0,46.15321169560325,90.04903606910217,4615411.218596394,1405.7307591851804,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.2008545560182047,1.476635514018692
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1597278928815966,-5.010729613733906
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0423355391202802,-1.9020366941592324
2013,BSL,56.0,15.612478274031064,13.746271941998907,29.427988986704797,18.09791381309701,-1495818.0,-154520.0,-69240159154520.0,-101775279.0,805.7782795153037,124.66152756810196,805778404.1768312,9674.45471670385,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,-0.3730531554008579,4.567362428842505
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0110351856946634,-3.875968992248062
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-11.29389210878288,-121.79645145391818
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.2323117138295819,-68.39469409853817
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.2361774134544314,5.071641791044774
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0428401825177725,19.154929577464788
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.4318378605264736,1.9343749999999995
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0614120900329423,2.0478087649402394
2013,BGA,71.0,10.757987983453832,11.42637579955722,22.270932959126416,14.174333992243836,567.0,-1377.0,56698623.0,-78064.0,46.15321169560325,90.04903606910217,4615411.218596394,1405.7307591851804,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.2117582501722773,1.5567115945455985
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1726978599728555,-5.417633410672854
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0453194991353626,-2.036036036036036
2013,BSL,56.0,15.612478274031064,13.746271941998907,29.427988986704797,18.09791381309701,-1495818.0,-154520.0,-69240159154520.0,-101775279.0,805.7782795153037,124.66152756810196,805778404.1768312,9674.45471670385,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,-0.420981971614883,5.154175588865097
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0112001467250132,-3.933910306845004
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-16.854424484364603,-181.80982159279012
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.3280889968038453,-96.59720894666413
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.2602611253610312,5.588815789473682
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0416742037374594,18.63013698630137
2013,AGO,122.0,11.01638071569648,5.950642552587727,17.924142303910642,13.689152234399714,,,,,87.15731650036086,0.5498974670347925,87157.86639782791,1262.0418953132696,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.1048285721992932,-16.80246913580247
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3646091535034427,1.6332453825857514
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0606867879595152,2.023622047244095
2013,BGA,71.0,10.757987983453832,11.42637579955722,22.270932959126416,14.174333992243836,567.0,-1377.0,56698623.0,-78064.0,46.15321169560325,90.04903606910217,4615411.218596394,1405.7307591851804,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.1979458427770488,1.4552018862363694
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1509791936334436,-4.736308316430021
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0383635412318708,-1.7245326211369705
2013,BSL,56.0,15.612478274031064,13.746271941998907,29.427988986704797,18.09791381309701,-1495818.0,-154520.0,-69240159154520.0,-101775279.0,805.7782795153037,124.66152756810196,805778404.1768312,9674.45471670385,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,-0.3661066929974381,4.482309124767225
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0110781247292891,-3.891050583657588
2013,CSR,30.0,12.797231396332377,12.465058131425613,26.61274267165941,15.749401478902213,-622.0,-14792.0,-622014792.0,-310104.0,213.48463356973997,153.14598108747046,213484786.71572104,4087.68853427896,20.76475383258268,1.042441501553887,0.0325,0.0182023909086436,-0.0455059772716091,20.59690864806989,-0.1470030862526395,-20.14155251141553
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-14.295823927765236,-154.18811417875526
2013,EVN,119.0,11.60255590920702,12.288629114134553,25.41806845307129,14.744516507737517,42013.0,53982.0,42013053982.0,833283.0,180.67017291161488,358.7932526808899,180670531.7048676,4182.3715386292615,19.815967065275537,1.8714684438296647,0.1018,0.1305346075583653,-0.4231824430326659,19.43612154653161,0.2149535744432179,-63.28115216030056
2013,FMG,56.0,14.101695760665306,11.508134004234098,25.61462197316838,16.833121146221313,269230.0,42258.0,26923042258.0,3562310.0,146.80976371621458,10.974516110896705,14680987.34613757,2254.228376150012,22.970966603829595,0.6024147663277084,0.2914,0.6081851727345164,-0.3045478506556792,23.625546041603297,0.2161732425509959,4.642076502732239
2013,FML,122.0,10.541782481547925,10.35993090540892,22.054716283734155,13.446375450461332,18430.0,-7870.0,1842992130.0,208743.0,175.27577060699622,146.1318051575931,17527723.19250478,3200.151830061426,18.666941128666352,2.055052343994991,-0.5722999999999999,0.0319220658728931,-0.1127044997680531,18.2024501044988,-0.3123522544870859,-3.4933333333333336
2013,GFF,71.0,10.281786992571522,10.997773830833216,21.794732919382003,13.58007679039898,-38352.0,-27285.0,-3835227285.0,-644884.0,13.506661732050334,27.63739822353812,1350693.8106032568,365.5754996299038,21.086057249095685,1.0799840687835502,0.047,0.2929991356957649,-0.0283059636992221,20.052858143355955,-0.0400401069518716,17.894736842105264
2013,AGL,91.0,16.822993372703202,12.65883156072848,30.63850394621021,18.960766595293837,-1505235.0,10955.0,-1505234989045.0,-103357116.0,2082.855275481952,32.37327212655804,2082855307.855224,17663.72150231069,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.2585922463568875,3.071163530347204
2013,AGO,122.0,11.01638071569648,5.950642552587727,17.924142303910642,13.689152234399714,,,,,87.15731650036086,0.5498974670347925,87157.86639782791,1262.0418953132696,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.106131199475639,-17.0125
2013,AHG,90.0,11.31013585953641,10.717457588260444,22.82306685293768,14.127406103847347,12514.0,3820.0,1251403820.0,195616.0,19.099295516829574,10.558943006223734,1909940.110625964,319.5525368061168,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.3516209671119444,1.5750636132315514
2013,AIO,81.0,13.899863654856054,11.887924492717833,27.71537434654942,16.599575611966934,60451.0,15265.0,60451015265.0,961161.0,289.5653909618353,38.72331931654868,289565429.6851546,4307.414435513919,22.31177343727588,0.7423358490328604,0.0962,0.4017872329290471,-0.0802292263610315,22.090988812480862,0.0553480744134337,1.8456014362657087
2013,BGA,71.0,10.757987983453832,11.42637579955722,22.270932959126416,14.174333992243836,567.0,-1377.0,56698623.0,-78064.0,46.15321169560325,90.04903606910217,4615411.218596394,1405.7307591851804,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.172342237547256,1.2670002566076473
2013,BKN,43.0,10.472176341746309,11.450996868348062,21.985128419516805,13.883153318461408,-1924.0,-8065.0,-33711108065.0,-79021.0,26.5205840700788,70.57963984447625,2652128.986647724,803.4365102368448,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,-0.1305845522302963,-4.096491228070176
2013,BKW,30.0,12.293575151896023,11.508365082213896,23.80650517709481,15.302405398724614,4651.0,64.0,465100064.0,-195635.0,355.5965705926528,162.16053314480175,35559819.21979843,7205.696022102508,21.31620251533441,0.950591258878894,0.0582,0.142598097854054,-0.011173462415155,19.878970132243403,0.0320852455032941,2.279183673469388
2013,BLD,30.0,14.630640830471595,13.129295296045123,28.44615161126597,16.78607080777873,-152439.0,-20025.0,-152439020025.0,-1149258.0,429.5407018744535,95.7146116117258,429540797.5890651,3707.6238546062887,21.90454590741332,1.0414164594030235,0.0347,0.2638369957570768,-0.0566303590652903,21.93136013623152,0.1035129814199581,-22.351662682025648
2013,BPT,50.0,11.460737033224644,6.434546518787453,18.36849887595282,12.756979189288511,,,,,130.05083375580614,0.8536234465560473,130051.68737925267,475.4052313552471,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.0368509326240534,-1.6566485852514292
2013,BSL,56.0,15.612478274031064,13.746271941998907,29.427988986704797,18.09791381309701,-1495818.0,-154520.0,-69240159154520.0,-101775279.0,805.7782795153037,124.66152756810196,805778404.1768312,9674.45471670385,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,-0.3928524127760258,4.814
2013,CCL,114.0,10.840345325350247,11.874584965340915,24.65585869627712,14.192318956822634,-1764.0,11552.0,-1763988448.0,18726.0,10.039734838798513,28.24143832248166,10039763.080236835,286.7252198202097,22.940945409946167,0.1893971001797301,0.29,0.4703710429150777,-0.0600750559893468,21.44703921104812,-0.0115923420156811,-4.071661237785016
2013,CSL,95.0,9.414749525234145,11.110565530815478,20.92772949964143,12.99362960065128,793.0,4035.0,79304035.0,30642.0,2.231048411146844,12.161650753752369,223117.0027654381,79.94602263888142,24.124834728508883,0.1080209578559532,0.4045,0.2809639359376403,-0.0753242405155151,21.260499778784364,0.0276636264239295,1.0850125018385055
2013,CSR,30.0,12.797231396332377,12.465058131425613,26.61274267165941,15.749401478902213,-622.0,-14792.0,-622014792.0,-310104.0,213.48463356973997,153.14598108747046,213484786.71572104,4087.68853427896,20.76475383258268,1.042441501553887,0.0325,0.0182023909086436,-0.0455059772716091,20.59690864806989,-0.1430830039525691,-19.604444444444443
2013,DJS,87.0,8.866440619526173,11.372800956876064,20.379488679238055,12.813062629638944,2073.0,-6616.0,207293384.0,-20014.0,3.716821210939302,45.56906682100124,371727.6901607512,192.38350465310367,21.08863999075929,0.5559101254226192,0.1268,0.1039542408415031,-0.063810758734352,20.54338888965827,-0.0118253342259281,-0.517730496453901
2013,ELD,35.0,9.983914801648742,10.34238743673053,21.49685457793525,13.004172008391226,1330.0,-8608.0,132991392.0,-11297.0,12.859571110313464,18.40387062707837,1285975.5149019735,263.5770076208162,17.728562357801923,0.92304988278706,3.4810000000000003,0.4327766820331993,-0.0420256800755451,17.373597721828187,-11.246259711431742,-123.03958177744585
