yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201302,AQA,151040,-0.1538460892751455,20.412672503593484,1.1258657497772513,-0.0317,0.0113167006555278,-0.0521838340230488,18.56525716505961,0.1148416039562239,0.6289680288059372
201302,ALL,253010,0.0026954153362732,21.658398490528054,0.1473685686455023,0.2825,0.2724005020130908,-0.0511597601696584,18.487525977581857,0.1224263813375717,1.022774514608687
201302,ASZ,451020,-0.4626865599019828,18.05325103140144,1.225408368374844,-0.1027999999999999,0.2092308622931978,-0.0633154886126485,16.78525813454627,0.1178779905029791,-0.6613325132287107
201302,AKM,151040,-0.0454545640495869,17.309358610311833,1.5419949253825451,-0.1527,0.0611694470980212,-0.2393935190837276,13.586562694172414,0.0145559709631648,0.0387759840585389
201302,ASX,402030,0.0414285931428572,22.52943562457969,0.5457125085911353,0.1048,0.0,-0.0049805257372399,17.842646370492925,0.0076132832114212,-0.220415013257305
201302,ATI,151040,-0.139999984,17.40919912830783,-0.774142642344219,4.4466,0.832157630408125,-0.1173705687846686,19.99000058072385,0.8938034160202006,-0.6142350209069312
201302,AGO,151040,-0.0101351255455626,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.66684620298112
201302,AUB,403010,0.101190526137332,20.267281685167557,0.3635047629839861,0.1623,0.0937570913938843,-0.0027195495546604,15.824395506180975,0.0132165853520167,0.5456107825108869
201302,AMI,151040,-0.0344827285374544,17.553827166904043,1.4896394529650887,0.0086,0.2860406310497253,-0.236223640158449,17.89545518701943,0.5700676216413273,1.056990027800614
201302,AZJ,203040,0.015113395607484,22.90831724319405,0.7305728097527039,0.0794,0.2356285233527583,-0.089693985226873,22.971753708220174,0.9005903546881388,0.6511129506949813
201302,AUT2,--,0.0264550644886762,21.026761750568365,0.4704733231046923,0.2059,0.415163502040933,-0.3589071190668972,21.224043156371987,0.9273512859784592,0.3569179080999282
201302,AAX,201030,0.1380281736972823,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.184822873989882
201302,AUC,151040,-0.287999984,14.777289532469482,14.524350413415194,-0.1801,0.0,-0.1087814204620972,12.632143979531286,0.0080156364665995,-0.1857173523824445
201302,AST,551010,0.0347826798563342,22.115582651632263,0.8528979632407986,0.0813,0.5233085092668802,-0.1070277560167785,22.85124751154047,0.8327697509990778,-0.1565814993246764
201302,ASB,201010,-0.1366906042544378,19.38141224161341,1.5579500019105814,0.0881,0.2591280284728853,-0.0261936571185389,19.806767583541152,0.4233637301004215,-0.7174075399104987
201302,ANG,201060,0.0346938925926694,19.255630175346205,0.6658053822681719,0.1853999999999999,0.2417462747719578,-0.0616486604992847,18.484228149096705,0.3829850703354682,0.3291816863849202
201302,ARH,151040,-0.0410958772752858,16.432627438756164,2.1515234458214643,-0.3592,0.0191845505061414,-0.0109235447462875,8.661812881026181,0.0001911240761757,-1.043194969084861
201302,API,351020,-0.0439560668759805,19.28245725244346,2.467387125233794,0.0416,0.1016930798558672,-0.0182404353633915,18.6187197978633,0.0885938047347513,-0.2060020948056791
201302,AHG,255040,0.152777834587193,20.54196716035209,0.583174377289508,0.1573,0.4862801503358014,-0.0423549994497132,19.04353957139413,0.1179163235281095,0.9856075403463668
201302,AVE,352020,0.0344828285374574,18.580701092093857,0.347420474766512,-0.3339,0.0,-0.0030960473020159,13.738629513628316,0.0215559383583965,1.387937599409971
201302,AWE,101020,0.0196078246828139,20.288612674395043,1.3729510820386814,0.0192999999999999,0.0643333107260334,-0.1491183153040116,20.64896569248262,0.7870672115025942,0.5632423542520355
201302,BND,101020,-0.0727273111404951,17.78293269538095,3.80101561569459,-0.0247,0.0,-0.119265769710014,16.058102729577147,0.0461996831776275,-0.4296599242068524
201302,BSE,151040,0.0273972321261033,19.17914369516945,1.0216671619435944,-0.0305,0.4220067907111697,-0.5465477921448947,19.497897246520488,0.6928788007075575,-1.235886669633283
201302,BCI,151040,0.1456583276636156,19.80244588944286,0.5451967073544598,0.3289,0.2451200335907059,-0.3404545945454606,19.13368136914472,0.4839147475585019,1.661873906713758
201302,BPT,101020,-0.0070175370784855,21.08784961431563,1.2379248404887566,0.079,0.0498809042626626,-0.1434380078410238,20.81617222085604,0.4563225531730863,0.5651015812335174
201302,BDR,151040,-0.1818181880624425,20.252740999895483,0.3807039741812346,0.4775,0.2380038722072078,0.0,19.23693454250301,0.5629159014329157,0.1256044157714671
201302,BGA,302020,0.2815534844895868,19.786298509977456,0.6685616460941648,0.0971,0.2010999651840891,-0.0504286709026024,19.1621036706772,0.3806031856558447,-0.0251512539546734
201302,BHP,151040,-0.010939163688154,25.84106609725957,0.4651545031238243,0.1669999999999999,0.2546177294700728,-0.1613001324977828,25.415844445970084,0.7329138578898001,0.4677653511521902
201302,BRV,151040,0.057142889551021,17.452933870221205,0.61232452316979,-0.1609,0.1337097475595291,-0.0729552136371646,15.658030471307052,0.2032789141566373,-1.583481171602459
201302,BBG,252030,-0.0855614789613657,18.08086212483364,3.751527062594836,-0.0719,0.3164399225074106,-0.0396300341054286,18.590853805699496,0.1170594287587559,-1.202287730444219
201302,BNO,352010,0.0249999746250002,18.76709634322708,0.2928378467689563,-0.2415,0.020155064179629,-0.003220937935754,13.644544285208454,0.0157215600085146,-0.5602454654885793
201302,BGG,101020,-0.0833333300925927,18.889687951685023,1.15257913266084,0.2717,0.1378544358289396,-0.1944939380776123,19.20547686469645,0.5701562495935741,-0.3385098245642433
201302,BKL,303020,-0.0605612798422086,19.940691721797982,0.2144468380983118,0.2547,0.3758731969050921,-0.0207493617076426,18.0003202483275,0.2837474133499224,-0.0190605347300871
201302,BNL,101020,-0.0467290369813926,18.75893710236708,0.8439215686274509,0.0308,0.3138358248605308,-0.1267611756466298,11.976659481202368,0.0007679860893085,0.0351593552667568
201302,BSL,151040,0.3421829056256031,21.68146452745868,1.710896218886209,-0.0338,0.090317564249468,-0.0413051781524526,21.952789422116357,0.4664702351721503,2.786252900897678
201302,BLY,151040,-0.1536585099393211,18.985583531044472,2.7226195651139027,-0.2201,0.4400355955110994,-0.0311797011659974,19.98943401909894,0.3228629343110346,0.3837392086599731
201302,BOL,201070,-0.109374993017578,17.527668847952203,7.65261632454134,0.0137,0.2441552067890189,-0.1304820816931649,19.63463754193121,0.6884678697408108,-0.5868642556975494
201302,BLD,151020,0.0529532051123911,21.90454590741332,1.0414164594030235,0.0347,0.2638369957570768,-0.0566303590652903,21.93136013623152,0.5299062757266798,0.4542966826821633
201302,BOC,151040,0.060869611705105,19.065187358527517,0.8765481059357135,0.0187,0.0,0.0,18.33008296532389,0.5065087946651982,-1.224704363978443
201302,BKN,201060,0.1602564161376152,20.40777019952897,1.049193043749871,0.0875,0.3245561934112922,-0.0643096077011738,20.239122714546955,0.3816553956339948,0.705039885795784
201302,BXB,202010,0.0789149654830867,23.40056894392165,0.2242492083037415,0.2238,0.357562343554956,-0.1184371030070454,22.28192670697513,0.554320351150392,0.4675481796893312
201302,BRG,252010,-0.188512480141896,20.63822303738523,0.2190548942041677,0.2512,0.0729801919349501,-0.0271651775161915,15.13432875395925,0.0110474873540396,0.1883442791320703
201302,BKW,151020,0.013470687122169,21.31620251533441,0.950591258878894,0.0582,0.142598097854054,-0.011173462415155,19.878970132243403,0.1813146301917162,0.5288870238625403
201302,BRS,202010,0.1011236347935873,19.79289865138349,1.8719609778675332,0.0956,0.3176479973924848,-0.067893091876515,20.036772470585333,0.2147351913016842,0.9855183661132
201302,BRK,101020,-0.0584415040394656,19.06463585899635,0.97228608282231,-0.008,0.3146364475059049,-0.3010205253921647,19.37851488942145,0.777444380222057,0.4791874621054835
201302,BRU,101020,0.1538462167652885,19.627622466814845,0.3845605744533222,-0.1355,0.0,-0.1946992921241848,16.319320738171506,0.068162309793211,-0.9383018491290732
201302,CE1,101020,-0.2795698864608625,17.17914893174256,1.923147463096091,-0.1074,0.0,-0.15119320738903,12.665498653467216,0.0053508959171798,-1.084436701735228
201302,CDD,202010,0.0529411243953301,20.42822659861247,0.8495929928612196,0.1226999999999999,0.2131189166314007,-0.0178551276625758,17.856137837680386,0.0501322471434617,0.7482117626688181
201302,CAR,502030,0.04058620751148,21.52400919643962,0.0684762389311454,0.5476,0.2242433714029553,-0.0126917018642736,15.369858504080414,0.0194611578813165,-0.2886389898400861
201302,CCV,402020,0.1754386398738077,19.932574836714902,0.5327764274075977,0.136,0.2044182637393813,-0.0219318692249065,16.930574534037504,0.0649466505555404,1.77262633927096
201302,CFU,201040,-0.0909090727272726,17.944026619989447,0.2536222692348769,-1.256,0.2100735426411568,-0.0162157010754254,16.206443101670484,0.3277826675242961,1.129912604569773
201302,CGF,402010,-0.0623376664732669,21.449633070347783,1.1096192799614617,0.1583999999999999,0.3295791912194683,-0.0009727407673968,18.73986148346352,0.0077369439071566,0.3475019023353165
201302,CIM,201030,0.1416827976827046,22.415731329335816,0.597493892716148,0.158,0.1759771447499171,-0.0843077177873468,21.284366236586024,0.1451308380258363,0.9620282842465548
201302,CCX,255040,0.0810810670562456,18.87578403256245,0.4286014641693133,0.192,0.0037149476711672,-0.0769696070486994,18.086912847305232,0.4087127221264794,1.743774332407166
201302,CGW,252030,0.0,20.439345195833734,1.118153753478602,-0.0518,0.2179793156179707,-0.0190930786393781,19.754216864490605,0.1638822593290989,0.122398565926789
201302,CCU,151040,-0.1749999798750003,17.148626227193677,2.1772046376661374,-0.4996,0.1400514608704811,-0.6727289150977384,17.997494561013724,0.7648672645638316,-2.300691072061745
201302,CCP,402020,0.0999999576666668,19.8834040602313,0.3237648174885622,0.2288,0.0526824579623041,-0.0040104293258501,13.973368642579857,0.0064686125903175,1.04585065765015
201302,CDU,151040,-0.1362586430382578,19.81296076521255,0.8006918608373582,-0.0124,0.0,-0.2596622955065877,19.285670539304505,0.7213464570592992,-1.031995086038213
201302,APE,255040,0.1217949130232318,20.59051089398396,0.6156646389098587,0.1193,0.4231274627834641,-0.0121098067575285,19.658927430630317,0.2834792684480201,-0.1128975445818799
201303,A2B,203040,-0.0498960028781854,20.00035127652352,0.6987555895803216,0.1953,0.3448832388822199,-0.0288099159710784,17.59530417992884,0.0764338656095586,0.1520197330056915
201303,AX1,255040,-0.044247747059284,18.707759384375656,0.3371408802360023,0.2341,0.0364251838008427,-0.0350323524744794,15.251071160387085,0.074084521941501,0.9601527127182516
201303,ACR,352020,-0.0419753256747438,20.186252292758077,0.0799892274704228,0.1481,0.0,-0.0005671613574061,11.440354772135391,0.0017582002079591,-0.383306487637917
201303,ABC,151020,-0.0327869183552801,21.57475605921661,0.453153372073249,0.1427,0.1585970496419171,-0.0409499908183877,20.606394885215,0.5445920303605313,0.1710625792594889
201303,AIS,151040,-0.1489361552738789,16.532451259190488,-2.1540969503017595,2.7579,0.5367646093883283,-0.3131586199656172,18.265744755851262,0.3746538759333867,0.523789736202176
201303,AGL,551030,-0.0050188156905836,22.80582263023721,0.9145215929015674,0.0924,0.2326085980637148,-0.0457062053898756,22.485716639313125,0.4359409837046791,0.245367260718776
201303,AGI,253010,0.011267595081928,20.98390922154916,0.1575154474449522,0.2554,0.0038768510541458,-0.0435190754075976,16.62098990439803,0.067194687820023,0.3095782601159516
201303,AJL,201030,-0.2971428462857143,19.352190782797383,0.5186067963595581,-0.6174000000000001,0.2845705749664043,-0.0193835189095795,18.515736345899956,0.3298737761566519,1.176554990955529
201303,ALK,151040,-0.0569106120827543,18.548677178166805,1.526339890596001,0.0385999999999999,0.0,-0.2031375374588566,16.864451789849408,0.1151358344113842,-1.255366366410842
201303,AQZ,203020,-0.0465116923634369,19.062409734957264,0.7559101931084642,0.1625,0.3383164691218481,-0.2360821869024301,19.165452164131448,0.8151955964666445,-0.6081733396108533
201303,AKE,151040,-0.1233765861612403,18.913336763266265,1.125514440729218,0.5195000000000001,0.0170590378865985,-0.0456438320977189,15.989788417193449,0.0410195073050262,-0.3046650346807667
201303,ALQ,202020,-0.1058923796553633,22.003377471160427,0.2772000455453447,0.2330999999999999,0.3048365711650429,-0.0660056493918256,19.79995049013529,0.2289733095059664,0.8404068050059972
201303,AWC,151040,-0.1012145737514137,21.86396062479528,0.997722350967028,-0.0046,0.0537112008123624,0.0,12.31722485689231,6.74761917840901e-05,0.9544575685712052
201303,AMM1,501010,0.0344827250891799,19.998056226241264,0.2491537681104718,0.172,0.1804017343426055,-0.0934321241812611,18.629392658343583,0.5982268143350311,0.3389140489880462
201303,AMC,151030,0.0086956440935728,23.226700476358367,0.3027467577015715,0.1911,0.3512060026406466,-0.0382974269796799,22.30902562202593,0.3931182172414904,0.1026808746286605
201303,AMP,402010,-0.0492700693547205,23.27710613223776,0.6378155519125801,0.0816,0.1219224764306731,0.0,19.93800336747866,0.0034228067014952,0.4666890051899778
201303,AMX2,--,-0.1666666999999986,17.322420389848023,0.4338520056125064,-1.241,0.0,0.0823131354887567,14.276590741429844,0.1023966238906127,-1.420285249084363
201303,AGG,151040,-0.0816326708663054,20.78136454950304,3.276297478010225,0.2852,0.4042795119921594,-0.0069257803964717,22.40574147659781,0.4975191234345477,-0.2796410227491035
201303,ANN,351010,0.0158027815991694,21.55738930387166,0.3618646527432749,0.1675,0.3173695107333551,-0.021248774109186,19.11931285474288,0.1095673967527514,-0.2137004534024529
201303,AAU,151040,-0.1727272833884299,15.20296817473988,0.385301535021089,-4.3898,0.0,-0.0334141112871656,14.4159940536608,0.0849566595209246,-1.238766773725066
201303,APA,551020,-0.0308943177341527,22.333932460991136,0.5018451979973486,0.0934,0.5603574939264272,-0.0517679864001845,22.387269772544222,0.6858631487396687,0.5212960460952025
201303,AQP,151040,-0.2087911995290425,19.57268645346453,1.0082842050734198,-0.9894,0.3943086927336977,-0.0710648547961918,19.935818638396853,0.5517131828512182,0.6209916951679437
201303,AQA,151040,-0.2537878974819207,20.412672503593484,1.1258657497772513,-0.0317,0.0113167006555278,-0.0521838340230488,18.56525716505961,0.1148416039562239,0.8607530256824067
201303,ALL,253010,-0.0161290168097468,21.658398490528054,0.1473685686455023,0.2825,0.2724005020130908,-0.0511597601696584,18.487525977581857,0.1224263813375717,0.9608254701436124
201303,ASZ,451020,0.1666665851851885,18.05325103140144,1.225408368374844,-0.1027999999999999,0.2092308622931978,-0.0633154886126485,16.78525813454627,0.1178779905029791,-0.9071913751155244
201303,ASX,402030,-0.0071331172723959,22.52943562457969,0.5457125085911353,0.1048,0.0,-0.0049805257372399,17.842646370492925,0.0076132832114212,-0.2150964071937207
201303,AGO,151040,-0.2423208266234899,20.33427415873684,2.378717818167149,0.0105,0.1325041165808315,-0.15308333287235,20.9641274915042,0.586529791506475,1.828740631492845
201303,AUB,403010,0.059459480108108,20.267281685167557,0.3635047629839861,0.1623,0.0937570913938843,-0.0027195495546604,15.824395506180975,0.0132165853520167,0.4882126993143978
201303,AIA,203050,0.4089552015700595,21.92297541530988,0.6343658603590375,0.0615,0.2899403128514705,-0.0139660463561056,21.6570910949384,0.7668419765821793,-4.442715456216675
201303,AZJ,203040,0.0,22.90831724319405,0.7305728097527039,0.0794,0.2356285233527583,-0.089693985226873,22.971753708220174,0.9005903546881388,0.6253545642220991
201303,AUT2,--,-0.149484573442979,21.026761750568365,0.4704733231046923,0.2059,0.415163502040933,-0.3589071190668972,21.224043156371987,0.9273512859784592,0.5979205646528442
201303,AAX,201030,-0.0445544724487795,18.480112874987157,2.435476670147618,-0.1377,0.1697597651320029,-0.024165623108423,16.88635030400507,0.0528354968276646,2.085082143688388
201303,AST,551010,0.0042016762693313,22.115582651632263,0.8528979632407986,0.0813,0.5233085092668802,-0.1070277560167785,22.85124751154047,0.8327697509990778,-0.1613513761304665
201303,ASB,201010,0.1083333240000004,19.38141224161341,1.5579500019105814,0.0881,0.2591280284728853,-0.0261936571185389,19.806767583541152,0.4233637301004215,-0.82064892899511
201303,ANG,201060,0.147928989064342,19.255630175346205,0.6658053822681719,0.1853999999999999,0.2417462747719578,-0.0616486604992847,18.484228149096705,0.3829850703354682,0.1371027600315788
