yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201401,AGG,151040,0.2357413913024644,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.6955898223809946
201401,AAU,151040,-0.0731707787031518,15.172196517087572,-0.2222335224549193,3.1085000000000003,0.0,-0.0282864531109821,14.000328994956815,0.0634861997994617,-0.3301391911407341
201401,AGO,151040,-0.1217391208015119,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.93513511546379
201401,AAX,201030,0.1111111008818339,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.296301089220707
201401,AHG,255040,-0.0079365003254388,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.539162849184371
201402,A2B,203040,0.1305483054625773,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,-0.120448894235635
201402,ACR,352020,-0.0905172603726967,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.6187947429890281
201402,ABC,151020,0.1058200688012649,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2139743208328562
201402,AGL,551030,0.0296052510279603,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.186002754671321
201402,A1M,151040,-0.0714286104591834,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-0.8699970274738777
201402,AGI,253010,-0.0047393322263648,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.0362060657134591
201402,AGG,151040,0.1846153553846152,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.8061951424602176
201402,AAU,151040,0.3157895346260404,15.172196517087572,-0.2222335224549193,3.1085000000000003,0.0,-0.0282864531109821,14.000328994956815,0.0634861997994617,-0.2829504771839181
201402,AGO,151040,0.0049504911381237,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.981418291274692
201402,AAX,201030,-0.1642857299591839,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.179487125097211
201402,AHG,255040,0.0026666639999999,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5432703024038524
201403,A2B,203040,-0.0646650664929666,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.0056704932225577
201403,ACR,352020,-0.1848340689135438,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.4627704991683
201403,ABC,151020,-0.0406697621998083,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2837422591819639
201403,AGL,551030,-0.0300319055215413,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2161787892485684
201403,A1M,151040,0.0576923714497066,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.061340565923662
201403,AGI,253010,-0.1333332689206321,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.3826982746031314
201403,AGG,151040,-0.0025974003238319,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.7883854127107349
201403,AGO,151040,-0.0394088301002204,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.987716484023826
201403,AAX,201030,-0.0256410026298479,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.3576451128143958
201403,AHG,255040,0.0345744987621663,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5565559409920121
201404,A2B,203040,-0.0419753256747438,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.129211267943132
201404,ACR,352020,-0.3982558432852211,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.1295216104855223
201404,ABC,151020,-0.0249376900970745,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2588131570886835
201404,AGL,551030,0.0388669392589755,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2366684255799854
201404,A1M,151040,0.0,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.641271808417346
201404,AGI,253010,0.1401098833210061,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.3556444289098004
201404,AGG,151040,-0.010416657004123,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.7625177121798679
201404,AGO,151040,-0.0717949243865865,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,2.00249526077959
201404,AAX,201030,-0.0263157652354568,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.2428298332159393
201404,AHG,255040,0.0282776072058743,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5668174842838686
201405,A2B,203040,0.0438144515477196,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.1344311926945533
201405,ACR,352020,-0.1594202582230615,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.1524797419504302
201405,ABC,151020,-0.1381074649930327,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2424650350397974
201405,AGL,551030,-0.0234623227144789,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2353896313803745
201405,A1M,151040,0.018181799603306,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.639715255829279
201405,AGI,253010,-0.0506024176368121,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.2998795791621998
201405,AGG,151040,-0.1394736783407202,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.7506627983637175
201405,AGO,151040,-0.2430938961875391,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.970744702617247
201405,AAX,201030,-0.0090089998863728,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.2334301283866303
201405,AHG,255040,-0.0550000072499999,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5622252151461233
201406,A2B,203040,-0.0024691922292306,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.1153934543338177
201406,ACR,352020,0.155172401407055,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.2297500925006314
201406,ABC,151020,0.0237389212778151,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2322353548652218
201406,AGL,551030,0.0051948001281834,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2208438487783074
201406,A1M,151040,-0.1428571637755101,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.467638955015423
201406,AGI,253010,-0.050761432514365,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.299591307873504
201406,AGG,151040,0.0519877911277579,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.7410542592563174
201406,AGO,151040,-0.0802919807874685,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.9859819249335
201406,AAX,201030,-0.0909091107438012,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.276113031818774
201406,AHG,255040,-0.0343915018511516,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5866113036499329
201407,A2B,203040,0.1435643389741201,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.1846561575639936
201407,ACR,352020,0.8258706936610483,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,-0.0117971433311098
201407,ABC,151020,0.060869575385003,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.1968811419009307
201407,AGL,551030,-0.0452196273127278,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2075212219030345
201407,A1M,151040,0.1458333822048623,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.383158759175832
201407,AGI,253010,0.0080213825988733,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.2866300494998166
201407,AGG,151040,0.1075581046131359,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.8400805030029125
201407,AGO,151040,0.0158730017132777,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,2.066461607354216
201407,AAX,201030,0.2000000479999999,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.3703199870645554
201407,AHG,255040,0.071232872392569,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.5621485654823855
201408,A2B,203040,0.1688312182352294,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.1923137929017814
201408,ACR,352020,0.1117165775230355,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,0.111198145635028
201408,ABC,151020,-0.0300546807145621,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2217594263569033
201408,AGL,551030,-0.0460080759419607,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.2397761983100843
201408,A1M,151040,0.018181799603306,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.392192398271384
201408,AGI,253010,-0.1087533390096321,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.2710917710730586
201408,AGG,151040,-0.0734908073986813,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.8133956731844709
201408,AGO,151040,-0.1093749914550777,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,2.098580696198607
201408,AAX,201030,-0.0500000496666646,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.4584366228454433
201408,AHG,255040,0.03324804939659,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.636429580966387
201409,A2B,203040,0.0111111003600825,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.0225313547338162
201409,ACR,352020,-0.2450980437812381,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,0.1441397330217637
201409,ABC,151020,-0.0957746249569526,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2502347882925934
201409,AGL,551030,-0.0397163407736023,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.152779709550379
201409,A1M,151040,0.0,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.602546679849166
201409,AGI,253010,-0.0982142661644339,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.2861444315816137
201409,AGG,151040,-0.2011331568931619,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.8426072302754927
201409,AGO,151040,-0.2631579084949217,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,2.030213704025668
201409,AAX,201030,-0.1052631644506003,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.2077631963722959
201409,AHG,255040,-0.0668316790939612,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.6127100949956493
201410,A2B,203040,-0.0952380910954127,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,-0.0509404760757439
201410,ACR,352020,-0.2889610025847521,18.93562379682121,0.2513051357776378,0.665,0.0,-0.000732793446196,11.26446410567173,0.0014655868923921,0.0677766523396832
201410,ABC,151020,0.0467289268611528,21.562379831177697,0.491160330142669,0.1578,0.2159047041305906,-0.0333094358352175,20.712811379042552,0.5457453262008493,0.2551512671070552
201410,AGL,551030,0.0036927762295206,22.882495631014937,0.8757612752739504,0.0778,0.2657602862254025,-0.0517352415026833,22.49209780153076,0.4196064400715563,0.1274661615557614
201410,A1M,151040,-0.1964285957270407,17.72617894631285,2.289224242857556,-0.0579999999999999,0.0,0.0,17.566433650144106,0.3570712559095078,-1.611387868340452
201410,AGI,253010,0.0,20.909746914261333,0.1952710743623607,0.2617,0.0016039631400263,-0.0748008037137116,17.373597721828187,0.1215824845839395,0.2739247742482209
201410,AGG,151040,-0.2198581204718064,20.55888842389037,4.125737864741884,0.0724,0.4073790234248866,-0.0005474052873908,22.50312843436744,0.5324063937049704,0.704805897211343
201410,AGO,151040,-0.2023809086451233,20.1725751044489,2.7875396996240216,0.0073,0.1330904968854656,-0.1718569418854102,21.04235500249736,0.6350336192477116,1.921201749051719
201410,AAX,201030,-0.0098039119569393,18.08648222459583,3.167611552771866,-0.0362,0.2026325268230148,-0.0068266451874562,16.65019340999985,0.0482856810620864,0.2269588974928038
201410,AHG,255040,0.0106100695494937,20.835590665924283,0.5937904240431081,0.1208,0.4423786504639274,-0.0629638779390124,19.532354031875336,0.1718247132853454,0.6151901823182755
201411,A2B,203040,-0.0344129704531297,20.00282959253799,0.7528384729425517,0.1797,0.2838753314987132,-0.0127816623656604,17.46004619822616,0.0682896272580282,0.0267655135671147
