ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth
AIO_2011_11,AIO,81.0,2011,11,-0.010822510822510734,13.801431917354714,11.837469702154575,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,3.1875990042996154,0.44722464681731483,3.63482365111693,47.42041509067985,22.291633884167855,0.6705411869110005,0.39043590647397486,-2.9548964257950876e-05,-0.05933497826342381,0.0767,21.813173684984374,3.09,0.05052468681131282,0.05247316406337539,6.899343544857767,201111
AMP_2011_11,AMP,104.0,2011,11,-0.030373831775700855,9.384545748167879,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,0.015915229308731113,0.24440032089851585,0.26031555020724695,1.124031287605295,23.161522641551553,0.6021972255376146,0.11205911687369662,-0.016696242972085034,0.0,0.1331,19.98721115537519,1.1131,0.0980062437448539,-0.03840673662601461,-2.5469879518072287,201111
BKN_2011_11,BKN,43.0,2011,11,-0.05174644243208282,10.48693146800411,11.552444210630487,11.848504445614227,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,0.31083176373872234,0.9021353424144354,1.2129671061531577,9.751752569452394,20.976531722375626,0.505395113481084,0.29938048520487326,-0.0004413770856751357,-0.047263111112516985,0.1153,19.826174609349838,2.72,0.13849366611758746,0.11768520337983887,-0.7135061391541605,201111
BKW_2011_11,BKW,30.0,2011,11,-0.017857142857142794,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766445,,,,,4.542991564683052,1.9695374773115546,6.512529041994607,96.67739187592854,21.102329881637843,1.1470511073563465,0.1307574415642668,0.0005919742738303794,-0.015648987968326335,0.0601,19.92591302914377,0.5385,0.17904726883968658,-0.013328897760035485,-0.0009090909090913742,201111
BSL_2011_11,BSL,56.0,2011,11,-0.4690636425028526,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,12.431990422880133,1.7120227839244329,14.144013206804566,261.5817247561989,21.52070992224908,1.9803502023343793,0.15910432439368663,-0.06129458002525064,-0.05068651353779032,-0.0275,21.976200219321008,1.5697,0.39789902162437146,0.41246323645678507,-28.25,201111
CCL_2011_11,CCL,114.0,2011,11,-0.05040650406504077,10.867863438213538,11.716608890327977,12.07284977673585,14.14004828941689,,,,,0.10349977312631932,0.24184931641973606,0.3453490895460554,2.7291739825208627,22.891476041504202,0.23268761684805528,0.38301542544368883,0.0015835347851539487,-0.0599104329076132,0.2615,21.295431120945572,0.29,0.053749446210056465,0.05179361456307944,1.0590753424657537,201111
CSL_2011_11,CSL,95.0,2011,11,0.08073458073458073,9.392411897514927,11.0519529323301,11.226096361969885,12.940440940951254,,,,,0.02794409968848513,0.14689926940515893,0.17484336909364406,0.9709113032800135,23.576929118236407,0.21003470201286153,0.08213185603701029,-0.009621682464532997,-0.041872558330243684,0.2581,20.91164235871872,0.4988,0.4404290076962226,-0.017905598487660955,-0.3770439243347233,201111
CSR_2011_11,CSR,30.0,2011,11,-0.13524590163934425,13.143140039978013,12.765154004969839,13.665048068394027,17.48056345060728,,,,,2.6402741143004915,1.8092216188259633,4.449495733126454,202.00776829583657,21.22989127217724,0.7720158116945817,0.002030685920577617,-0.039468069840394665,-0.06457581227436823,0.067,20.84945786218417,1.3965,0.31328018234888855,-1.758424966749714,51.052132701421804,201111
DJS_2011_11,DJS,87.0,2011,11,-0.17109144542772858,8.518991573357617,11.528818498972141,11.576941974883646,12.928523741481838,5.0689042022202315,,,,0.024830587873710508,0.5036608882301328,0.5284914761038433,2.041843679824714,21.16939560559849,0.5027862991450396,0.10863529702358898,-0.025273884626281794,-0.06711703923263761,0.2141,20.49814032284089,1.5,0.08918990768571933,-0.05910933644276921,-0.3523131672597872,201111
DOW_2011_11,DOW,216.0,2011,11,0.00984070796460168,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564645,7.743269700829004,2.0468240403657205,2.0468240403657205,0.3279102936276611,0.0719197536468395,0.3998300472745006,14.560680184292112,21.18553405942759,0.9084910623873906,0.19748099128296645,-0.03574764865024422,-0.12057970186484043,0.1655,20.776820821782845,1.3545,0.1997082263002965,0.6168012227325348,-2.9830342120022437,201111
ELD_2011_11,ELD,35.0,2011,11,-0.23213342721351882,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,0.10580430712758339,0.17845227816821863,0.284256585295802,2.2393114270052736,18.68376443572381,4.648062546051088,0.2527041804143964,-0.06459495110289658,-0.01350670068687366,0.4943,18.330066520863806,1.9139,0.14575724924935063,1.8238258164852255,-21.193191586910423,201111
ENE1_2011_11,ENE1,96.0,2011,11,0.1471861471861471,13.46913241950291,7.861341795599989,13.472794871509219,16.861468203379488,,,,,27.667935482104227,0.10151827524558034,27.769453757349808,822.7150955132443,19.79360874729017,0.668860748219267,0.5101678224224332,-0.005575133130528829,-0.0600337341838873,0.2025,20.158726447955715,0.59,0.16994021510048354,-0.008420061008433519,-10.909433962264151,201111
ENV1_2011_11,ENV1,31.0,2011,11,0.03125,12.908409967082079,3.9318256327243257,12.908536292727467,5.545177444479562,,2.1972245773362196,0.7871950081766445,0.7871950081766445,9.516572371522868,0.0012022630834512022,9.517774634606319,0.006034889203206035,20.736484621264598,0.5359681194815127,0.6763568567877365,0.019114761312920375,-0.04460709846706256,0.0828999999999999,21.516710738821722,1.0,0.35071395535956285,0.040316704716568716,0.5757575757575762,201111
ESG_2011_11,ESG,50.0,2011,11,-0.03370786516853941,11.296223621235495,5.288267030694535,11.29867971059163,13.585838240562357,,,,,309.5617070357555,0.7612456747404844,310.32295271049594,3055.724721261053,20.212421562673168,0.44501996643738073,0.037621109049680475,0.015531936661219426,-0.2568130282415997,-0.0162,17.730987591363935,1.81,0.15148760168847186,0.0013189768077979578,0.38372093023255816,201111
FGL1_2011_11,FGL1,67.0,2011,11,0.009380863039399667,11.019841522680395,11.791723188208477,12.171626117795805,14.14612998598168,,,,,0.2521426802080753,0.5455949137148047,0.7977375939228801,5.746139872842871,23.025411522545166,0.039977562577796534,0.5591031928735862,0.01407131836794681,-0.03943549194274847,2.5555000000000003,20.342737214128277,0.24,0.13103794044123773,-0.1958287659101897,3.6189591078066914,201111
FMG_2011_11,FMG,56.0,2011,11,-0.06391752577319576,13.307236675734853,10.602666505327793,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764338,1.8356322108764338,1.1762136311430622,0.07868760141913929,1.2549012325622015,18.530453026341235,23.70746755131578,0.11465380036227646,0.5646958808580936,-0.01653780154515458,-0.16557212916934955,0.7536,22.251605389452152,1.5757,0.2427153296278661,0.08910120028521629,2.1497797356828188,201111
FXJ_2011_11,FXJ,84.0,2011,11,-0.11666666666666659,9.113609183016411,11.348911300518559,11.450528648744518,13.033971411476577,7.53955882930103,,,,0.036819505333717834,0.34423682266893957,0.3810563280026574,1.856391761483585,21.55831045200729,1.9257562120851837,0.22864006179719273,-0.03301376444268376,-0.008575464866875165,0.064,20.398014806442504,1.64,0.4851004180770694,-0.008674678925560205,-52.716981132075475,201111
GCL_2011_11,GCL,49.0,2011,11,0.1224018475750579,11.031836621134321,9.964864832211031,11.327523167564364,13.572128584409061,,,,,1.9557286640447271,0.672866088068065,2.6285947521127917,24.805237129450628,21.06628427506732,0.7200310701522044,0.07379365589860873,-0.028552436933987745,-0.0937753120830951,0.0465,20.50937682992758,1.32,0.13534044747919913,0.055396545646810014,0.4444444444444452,201111
GFF_2011_11,GFF,71.0,2011,11,-0.054545454545454564,11.188441085994343,11.391288763472755,11.98814670876066,14.237617092884962,,,,,0.28127310221392166,0.34452745029376286,0.6258005525076845,5.9342866036341,21.10389791527284,0.8886631081505805,0.34616075599152024,-0.06751403888635969,-0.03722467751787575,0.1052999999999999,20.226178739290933,0.56,0.18216933521529047,-0.09312708355869366,-45.80769230769231,201111
GNC_2011_11,GNC,35.0,2011,11,-0.05563334000057141,10.815308308938832,11.949772954307061,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,0.17187003659968234,0.5344313238036047,0.7063013604032871,5.013686900075962,21.079467925106467,0.9613444698300453,0.24400425015179114,0.006182295434308834,-0.04637219186399514,0.1214,20.509948846449937,0.8892,0.06662398087799055,0.5879333621341397,14.281391830559759,201111
GNS_2011_11,GNS,38.0,2011,11,-0.44444444444444453,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,0.12881689880682742,0.734008570201325,0.8628254690081525,30.69699221996948,19.249531298245966,4.604384121206768,0.3284756018186694,-0.040712443793855,-0.03282419162841177,0.0553,20.016869269627794,1.06,0.7330944138443329,0.14932319391634982,-317.06666666666666,201111
GRR_2011_11,GRR,122.0,2011,11,0.03296981993406045,12.033075481156537,11.07367603969346,12.357419398024698,15.063436992117875,,9.310547632393208,2.2311479115131903,2.2311479115131903,3.980446530820848,1.525000236610227,5.505446767431075,82.4140158434208,20.286627031692355,1.171917952037362,0.0469209130793378,-0.033652587676122656,-0.10871799053135431,0.2851,20.121599696200832,1.6522,0.4181155919217845,0.2847589195169171,27.94009329732384,201111
HVN_2011_11,HVN,87.0,2011,11,-0.03227995347033741,8.525359754082631,12.005430282999974,12.035770564560421,13.466667719996707,,9.18132342290569,2.2171713579570262,2.2171713579570262,0.0188723464155645,0.6126343264807361,0.6315066728963006,2.6412449683726282,21.696000715781985,0.8424645741341431,0.16277635739580007,-0.033593488762656665,-0.04265300102971797,0.1067999999999999,20.054770292527557,1.4386,0.2961731726233516,0.10536116116654563,0.9866773514975453,201111
ILU_2011_11,ILU,122.0,2011,11,-0.09876986836273904,13.373550019743181,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,3.93591941705958,1.1106423366603393,5.046561753719919,55.2035698977405,22.588073212549805,0.23776500824086128,0.06683511288613579,0.08900280964706729,-0.05807319259923384,0.3298,21.063943504050137,0.12,0.5991343659504997,0.10816257758031218,16.146781674884707,201111
IPL_2011_11,IPL,92.0,2011,11,-0.08285714285714285,13.810293975225296,11.975879302728437,13.958461323677152,16.96633852182529,,,,,2.519940724979102,0.4024520606935684,2.9223927856726704,59.162028522937405,22.39585645757712,0.6959700663356256,0.22401062568731345,-0.0026783069858357933,-0.09234636313000757,0.1432,21.54888760190573,1.3477,0.31225079345154816,0.18507254859206385,0.9813084112149539,201111
KZL_2011_11,KZL,54.0,2011,11,-0.2500000000000001,10.713728642470587,10.726697617394242,11.413381334633842,13.781413814826186,8.168202930236053,,,,1.8685852953153437,1.8929767553956236,3.7615620507109675,40.159811849180166,19.816660020804957,1.2294401300861342,0.04605417254073547,-0.05416775827806183,-0.061013713280625076,-0.0729,19.661668946896672,3.33,0.6097407488927914,0.08089934567729361,-17.166666666666668,201111
LAU_2011_11,LAU,131.0,2011,11,-0.06451612903225812,11.404515861119485,8.382518288089635,11.452070816699738,14.078955008051931,,,,,3.7822047615835976,0.1842078640318338,3.9664126256154315,54.85790281243677,17.474446981145274,1.30873150560103,0.44575457363398774,-0.01490740525183253,-0.054181270555184124,0.0273,18.162932807826223,0.6787,0.11365879779439056,0.5529130850047755,-10.413793103448278,201111
ABY1_2011_12,ABY1,54.0,2011,12,-0.10389610389610393,11.401692182771942,10.006314862335598,11.623025730247189,14.58386353641811,8.645938147306799,,,,1.9291663701969204,0.4779307921024772,2.4070971622993977,46.49102720837619,19.95494538726999,1.1434494646459181,0.007626698018250837,-0.022655117249494067,-0.02167806766285586,0.1083,19.76026864348597,4.35,0.5021277507200247,0.24886463487952643,-1.8695652173913033,201112
AGL_2011_12,AGL,91.0,2011,12,0.004913522012578664,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,2.184910569105691,0.07219794980558501,2.2571085189112763,69.11014068575469,22.63402491614117,0.9383392274054547,0.12079581670224945,-0.0054201029344595935,-0.059748135771527586,0.068,21.732281591802764,0.3116,0.041808595653562715,0.06840128151017533,3.1849433570536645,201112
AHG_2011_12,AHG,90.0,2011,12,-0.06486486486486487,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568505,,,,,0.08475802418587451,0.10812981821871269,0.19288784240458717,1.6752917571950965,20.178306110449597,0.780784999540557,0.4241781718304413,-0.017230051463944296,-0.06072695232911079,0.1135999999999999,18.98547737383379,1.96,0.34498024894430446,0.1942790594498669,-7.606936416184971,201112
AIO_2011_12,AIO,81.0,2011,12,-0.015317286652078876,13.801431917354714,11.837469702154575,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,3.1875990042996154,0.44722464681731483,3.63482365111693,47.42041509067985,22.291633884167855,0.6705411869110005,0.39043590647397486,-0.003952036095700291,-0.05933497826342381,0.0767,21.813173684984374,3.09,0.5698291382195928,0.05334671457180416,7.006666666666666,201112
AMP_2011_12,AMP,104.0,2011,12,-0.01927710843373498,9.384545748167879,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,0.015915229308731113,0.24440032089851585,0.26031555020724695,1.124031287605295,23.161522641551553,0.6021972255376146,0.11205911687369662,-0.014701802611321027,0.0,0.1331,19.98721115537519,1.1131,0.10078164666140228,-0.03916164809429092,-2.597051597051597,201112
BKN_2011_12,BKN,43.0,2011,12,-0.02592087312414737,10.48693146800411,11.552444210630487,11.848504445614227,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,0.31083176373872234,0.9021353424144354,1.2129671061531577,9.751752569452394,20.976531722375626,0.505395113481084,0.29938048520487326,-0.00872183458993601,-0.047263111112516985,0.1153,19.826174609349838,2.72,0.09488597324078335,0.12081701269227536,-0.7324929971988792,201112
BKW_2011_12,BKW,30.0,2011,12,-0.013636363636363669,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766445,,,,,4.542991564683052,1.9695374773115546,6.512529041994607,96.67739187592854,21.102329881637843,1.1470511073563465,0.1307574415642668,0.003351096376098354,-0.015648987968326335,0.0601,19.92591302914377,0.5385,0.05702532596534451,-0.013513209668353007,-0.0009216589861755867,201112
BSL_2011_12,BSL,56.0,2011,12,0.06578947368421062,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,12.431990422880133,1.7120227839244329,14.144013206804566,261.5817247561989,21.52070992224908,1.9803502023343793,0.15910432439368663,-0.09766831824684136,-0.05068651353779032,-0.0275,21.976200219321008,1.5697,0.9771901303040356,0.38461538461538464,-26.50617283950617,201112
CCL_2011_12,CCL,114.0,2011,12,-0.014554794520547976,10.867863438213538,11.716608890327977,12.07284977673585,14.14004828941689,,,,,0.10349977312631932,0.24184931641973606,0.3453490895460554,2.7291739825208627,22.891476041504202,0.23268761684805528,0.38301542544368883,0.004435855009260035,-0.0599104329076132,0.2615,21.295431120945572,0.29,0.05228803238027722,0.05255855503435465,1.074717636837533,201112
CSL_2011_12,CSL,95.0,2011,12,0.025969862135299726,9.392411897514927,11.0519529323301,11.226096361969885,12.940440940951254,,,,,0.02794409968848513,0.14689926940515893,0.17484336909364406,0.9709113032800135,23.576929118236407,0.21003470201286153,0.08213185603701029,-0.00817352456648171,-0.041872558330243684,0.2581,20.91164235871872,0.4988,0.1866567785571383,-0.017626466417778118,-0.3675000000000006,201112
CSR_2011_12,CSR,30.0,2011,12,-0.07109004739336489,13.143140039978013,12.765154004969839,13.665048068394027,17.48056345060728,,,,,2.6402741143004915,1.8092216188259633,4.449495733126454,202.00776829583657,21.22989127217724,0.7720158116945817,0.002030685920577617,-0.04524412483907278,-0.06457581227436823,0.067,20.84945786218417,1.3965,0.196156229023133,-1.8929983060417843,54.95918367346939,201112
DJS_2011_12,DJS,87.0,2011,12,-0.15658362989323837,8.518991573357617,11.528818498972141,11.576941974883646,12.928523741481838,5.0689042022202315,,,,0.024830587873710508,0.5036608882301328,0.5284914761038433,2.041843679824714,21.16939560559849,0.5027862991450396,0.10863529702358898,-0.03451186291875472,-0.06711703923263761,0.2141,20.49814032284089,1.5,0.060916266988416616,-0.07008303124321805,-0.4177215189873426,201112
