ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
AIO_2014_03,AIO,81,2014,3,-.035250463,13.878186,12.02006831564453,27.693697,16.586496,-23332,20555,-23331979445,-210310,266.53006,41.569618,266530112,3998.991,22.426453,.67672825,.4122453,-.002094608,-.085761115,.094599999,22.183437,.95999998,.11283538,.046766561,-1.7019231,201403,AIO,2014m3,.67672825,.4122453,-.002094608,-.085761115,.094599999,.11283538,.046766561,-1.7019231,-.0005135585808545,.0017540304,.0016229664502198,.0010173807,.000069054339859,.0021644528,-.0026855588159434,.0017505727,.0029222349187164,.0026470744,.0028050149901856,.0018464815,.0018279102556188,.0028905228,.0023871254425348,.0026798805,-.0017618428342129,.0018871523,-.0018841954159142,.0021750277,-.0012567415119326,.0021725334,-.0015811592910411,.0020676567,.001172244232778,.0026971621,.0009075864908007,.0028427395,.0013466140568878,.0028569892,.0013733846955069,.0028101972,.0015327656194511,.0019604475,.0015731521115425,.0020487977,.0010871908133854,.0024951724,.0015548079643266,.0022161042,.0031887619243326,.0026074375,.0032597418457425,.0026345605,.0037139484259661,.0029658338,.0033461364752669,.0026691637
CCL_2014_03,CCL,114,2014,3,-.023893805,10.762636,11.8814153369535,24.57815,14.159098,-3816,984,-3815999016,-47628,9.4391251,28.894241,9439154,281.83594,22.685705,.23700722,.43587536,-.019184047,-.047236662,.22,21.431892,.40000001,.043335509,-.0095934765,2.2583861,201403,CCL,2014m3,.23700722,.43587536,-.019184047,-.047236662,.22,.043335509,-.0095934765,2.2583861,.0187643380436239,.0017540304,.0156140873698278,.0010173807,.0159926884934767,.0021644528,.0194522111928851,.0017505727,.0112613893107266,.0026470744,.0101622437047073,.0018464815,.0106236660231148,.0028905228,.0113430449917178,.0026798805,.0131990425639069,.0018871523,.0133372614442579,.0021750277,.0134914218006343,.0021725334,.0132975568514344,.0020676567,.0078850675849164,.0026971621,.0078551509927715,.0028427395,.007939774989829,.0028569892,.0079433844494645,.0028101972,.0164094055906903,.0019604475,.0159561296330988,.0020487977,.0159951626710468,.0024951724,.017030655027236,.0022161042,.0110761482292979,.0026074375,.0110077311127124,.0026345605,.0111354204374321,.0029658338,.0112881909233657,.0026691637
HGO_2014_03,HGO,122,2014,3,-.1001017,10.37499,10.2052943990333,21.887924,13.491654,4348,967,434800967,172149,228.97807,193.23955,22898000,5168.2539,18.446838,2.2263827,.12932651,-.004829817,-.070599005,.0065000001,19.234629,2.2102001,.10669198,.25259802,2.2279625,201403,HGO,2014m3,2.2263827,.12932651,-.004829817,-.070599005,.0065000001,.10669198,.25259802,2.2279625,-.0226739796791771,.0017540304,-.0229820640261041,.0010173807,-.022886407409504,.0021644528,-.0207531171057828,.0017505727,-.0178665722406819,.0026470744,-.0180776255728072,.0018464815,-.0174410786229696,.0028905228,-.0172486576574686,.0026798805,-.0208275592391601,.0018871523,-.0210867085642756,.0021750277,-.0213006151053212,.0021725334,-.0214170309284955,.0020676567,-.0153108348536956,.0026971621,-.0153468021232103,.0028427395,-.0153975550105828,.0028569892,-.0155410147894264,.0028101972,-.0235022510877451,.0019604475,-.0229655992065548,.0020487977,-.0216403469019457,.0024951724,-.0229198748405997,.0022161042,-.0183689774875566,.0026074375,-.0181752008581375,.0026345605,-.0176780704674018,.0029658338,-.018324011911667,.0026691637
LAU_2014_03,LAU,131,2014,3,.079365082,11.446903,,13.749488,14.123611,3715,0,37150,54636,301.24411,0,3012.4409,4379.2334,18.271944,.75929832,.41072857,.044748567,-.015015726,.099299997,18.335035,.67009997,.27352223,.31521562,-1.3235294,201403,LAU,2014m3,.75929832,.41072857,.044748567,-.015015726,.099299997,.27352223,.31521562,-1.3235294,.0200039818182639,.0017540304,,.0010173807,.0267148142645122,.0021644528,.0181838475353131,.0017505727,.0183071874660341,.0026470744,,.0018464815,.0229598615555326,.0028905228,.0177476181018537,.0026798805,.0275635382653393,.0018871523,.0270503758619358,.0021750277,.0270216467509664,.0021725334,.027134646244841,.0020676567,.0229687966927328,.0026971621,.0226486794775247,.0028427395,.0228713921023064,.0028569892,.0228366132433971,.0028101972,.0223695037752259,.0019604475,.021146394301453,.0020487977,.0224352625289794,.0024951724,.0233944208953328,.0022161042,.0190752287208652,.0026074375,.0183269568539513,.0026345605,.0179561007275863,.0029658338,.0189523724441099,.0026691637
FMG_2014_03,FMG,56,2014,3,-.03492647,14.262616,12.57736030183675,28.078127,17.002073,232440,190398,1430645290398,3762695,124.00706,22.990541,124007080,1919.4535,23.329285,.59430647,.42112452,.018318994,-.0879087,.36070001,23.654318,1.6783,.63254499,.21666646,4.4438095,201403,FMG,2014m3,.59430647,.42112452,.018318994,-.0879087,.36070001,.63254499,.21666646,4.4438095,.0087340562036781,.0017540304,.0100190990019835,.0010173807,.009774214377065,.0021644528,.0078113015967497,.0017505727,.0194352206261211,.0026470744,.0192122544489615,.0018464815,.0195290909975558,.0028905228,.019265765348334,.0026798805,.007420160110556,.0018871523,.0013558389649368,.0021750277,.0074229107762159,.0021725334,.007348140063733,.0020676567,.0196099740294182,.0026971621,.0135275688977808,.0028427395,.0196007304517262,.0028569892,.0197832745409388,.0028101972,.0095753502441179,.0019604475,.0098749515657601,.0020487977,.0108617483311723,.0024951724,.0105045158704187,.0022161042,.019303442642596,.0026074375,.0192335793113902,.0026345605,.0231296476492055,.0029658338,.0196349711853028,.0026691637
BSL_2014_03,BSL,56,2014,3,-.0032520324,15.555953,13.72985244671556,29.371464,18.054302,-331466,-15196,-331466015196,-3090205,695.30902,111.97277,695309120,8456.6279,21.831486,1.4713626,.09684927,.029158793,-.040710744,.015,21.980391,1.9671,.42548847,.20802677,.07340946,201403,BSL,2014m3,1.4713626,.09684927,.029158793,-.040710744,.015,.42548847,.20802677,.07340946,-.0108547518164397,.0017540304,-.0058256645319823,.0010173807,-.0079937369844542,.0021644528,-.0139523935403404,.0017505727,-.0004552053858096,.0026470744,-.0004551943818235,.0018464815,-.0010530411847521,.0028905228,-.000899622515921,.0026798805,-.0064955856516253,.0018871523,-.0046581314941774,.0021750277,-.0058154594311298,.0021725334,-.0057743332248976,.0020676567,.0017248145084805,.0026971621,.0034106079254058,.0028427395,.0020550107843673,.0028569892,.0023251705975604,.0028101972,-.0063788710112122,.0019604475,-.0054994113380433,.0020487977,-.0047249961910873,.0024951724,-.0066406288731398,.0022161042,-.0001513536988101,.0026074375,.0001042134035791,.0026345605,.0020202758054751,.0029658338,-.0001591260594677,.0026691637
BPT_2014_03,BPT,50,2014,3,.046015713,11.046053,6.419994928147142,17.953817,13.010251,-32219,-9,-32219009,100007,58.199451,.56996399,58200.023,414.91522,21.498251,.86188519,.047872566,.015788687,-.1890534,.13860001,20.995443,1.2168,.25579229,.15879439,-2.5154984,201403,BPT,2014m3,.86188519,.047872566,.015788687,-.1890534,.13860001,.25579229,.15879439,-2.5154984,-.0125580823324841,.0017540304,-.012371052197523,.0010173807,-.0081954774144805,.0021644528,-.0060536963846433,.0017505727,-.0035439797383101,.0026470744,-.0007256752563489,.0018464815,.0003224793620501,.0028905228,-.0022223653944761,.0026798805,-.0114948083095317,.0018871523,-.0110557956419858,.0021750277,-.0110712089202527,.0021725334,-.0112105769494717,.0020676567,-.0025489936397669,.0026971621,-.002311529783198,.0028427395,-.0023434117477327,.0028569892,-.0024889294514847,.0028101972,-.0132333517179905,.0019604475,-.0129001855207419,.0020487977,-.0134369547932741,.0024951724,-.0130928008137546,.0022161042,-.0039567161011245,.0026074375,-.0038841020289878,.0026345605,-.0041748922219192,.0029658338,-.0038307915611707,.0026691637
BKN_2014_03,BKN,43,2014,3,.043062203,10.228574,11.19051391199735,21.741526,13.640428,-7636,-21555,-763621555,-230596,24.015789,62.843758,2401641.8,728.19208,20.292334,1.122962,.34088796,-.0369149,-.034688491,.076499999,20.184315,1.67,.18229324,-.24012713,-5.9885321,201403,BKN,2014m3,1.122962,.34088796,-.0369149,-.034688491,.076499999,.18229324,-.24012713,-5.9885321,.0051534290050659,.0017540304,.0024995168452129,.0010173807,.0038241171051171,.0021644528,.0063863326211796,.0017505727,-.0001761776508233,.0026470744,-.0013723119590337,.0018464815,.0006133965914414,.0028905228,.0001362958432557,.0026798805,-.0001141881349774,.0018871523,.000317759112186,.0021750277,-.0004763413897072,.0021725334,-.0004958653972826,.0020676567,-.0033729902098475,.0026971621,-.0027211787152664,.0028427395,-.0035053615087051,.0028569892,-.0034833090496149,.0028101972,.0029070253744387,.0019604475,.0026085655945313,.0020487977,.0047058274014471,.0024951724,.0044358750198866,.0022161042,-.0005367086990286,.0026074375,-.0006837409815352,.0026345605,.0006198244203475,.0029658338,-.0002512212126044,.0026691637
CWN_2014_03,CWN,100,2014,3,-.037615743,10.426677,11.85645133753586,24.242191,13.843433,,,,,10.965844,45.812653,10965890,334.13397,23.122372,.36153141,.26532584,.031981364,-.061938811,.16069999,21.853485,.81999999,.16381571,.014094317,2.1467228,201403,CWN,2014m3,.36153141,.26532584,.031981364,-.061938811,.16069999,.16381571,.014094317,2.1467228,.0131493994481099,.0017540304,.0097600792616235,.0010173807,.0105466268664263,.0021644528,.0159351647063252,.0017505727,.0103725006603563,.0026470744,.0099701794886088,.0018464815,.0104957594946756,.0028905228,.0109424576478723,.0026798805,,.0018871523,,.0021750277,,.0021725334,,.0020676567,,.0026971621,,.0028427395,,.0028569892,,.0028101972,.009668667909783,.0019604475,.0096999866781183,.0020487977,.010200419983841,.0024951724,.0101553725156477,.0022161042,.0097247179751555,.0026074375,.0097624991475304,.0026345605,.0106552331352321,.0029658338,.0099119700516012,.0026691637
EPW_2014_03,EPW,91,2014,3,.088495575,11.439989,8.634442751466477,20.650335,14.097962,45262,1300,452621300,680561,44.905796,2.7156205,449060.69,640.68646,19.876923,.64619452,.32617262,-.001469051,-.014463725,.094899997,19.92919,.55000001,.13645577,.86054534,-12.747968,201403,EPW,2014m3,.64619452,.32617262,-.001469051,-.014463725,.094899997,.13645577,.86054534,-12.747968,.0247853622951161,.0017540304,.0263259460339401,.0010173807,.0266953916804462,.0021644528,.025278836748726,.0017505727,.0206606858878655,.0026470744,.0212082678804804,.0018464815,.0221047409137583,.0028905228,.0208171243861062,.0026798805,.0265937835687165,.0018871523,.0256376166582079,.0021750277,.025504975824269,.0021725334,.0256974686683785,.0020676567,.0197073291858528,.0026971621,.0195883534624261,.0028427395,.0194651434827449,.0028569892,.0195776926342267,.0028101972,.0255730187068192,.0019604475,.0248697427117473,.0020487977,.0262525049505943,.0024951724,.0268483274811687,.0022161042,.0207785279074428,.0026074375,.0203570195008754,.0026345605,.0211391212193565,.0029658338,.0209259131523989,.0026691637
GRR_2014_03,GRR,122,2014,3,-.103462,12.238709,10.78570430407653,23.751637,15.262509,32914,-10636,3291389364,607011,641.05865,149.92213,64106016,13186.133,18.615385,4.405118,.0010393969,.016715832,-.23109467,-.092100002,19.589008,.77649999,.19182031,.093624517,-52.108299,201403,GRR,2014m3,2.358336,.002030686,.016715832,-.23109467,-.092100002,.19182031,.093624517,-52.108299,-.0604255786529524,.0017540304,-.0571760600712342,.0010173807,-.0575692115159072,.0021644528,-.0620324965922112,.0017505727,-.0417268863699345,.0026470744,-.041716018635371,.0018464815,-.042230410950734,.0028905228,-.0420789918493869,.0026798805,-.0533409811858542,.0018871523,-.0525772878658525,.0021750277,-.0532117620136968,.0021725334,-.0535768362778824,.0020676567,-.0365787792913281,.0026971621,-.035971336706489,.0028427395,-.0364594891721035,.0028569892,-.0368275219425146,.0028101972,-.0575707001244773,.0019604475,-.0568472951473614,.0020487977,-.0569274179033446,.0024951724,-.0599477860518216,.0022161042,-.0416750022307799,.0026074375,-.0415021728708018,.0026345605,-.0423725496551055,.0029658338,-.0422868376090331,.0026691637
EVN_2014_03,EVN,119,2014,3,-.080177136,11.231716,12.23666974350755,25.04723,14.535492,-33890,-10998,-33890010998,-477597,118.90993,324.83597,118910264,3236.158,20.024086,1.580112,.14552921,.0010627747,-.15320908,.074199997,20.676369,1.3239,.54031396,.048288591,63.968075,201403,EVN,2014m3,1.580112,.14552921,.0010627747,-.15320908,.074199997,.54031396,.048288591,63.968075,-.0109178859564957,.0017540304,-.0117626383258936,.0010173807,-.0119514848856441,.0021644528,-.0098392485010482,.0017505727,.0007655258257409,.0026470744,-.0006413556510328,.0018464815,.0000217162972626,.0028905228,.0011054515376885,.0026798805,-.0127712985062397,.0018871523,-.0117637961930079,.0021750277,-.0127989463453927,.0021725334,-.0127290520559075,.0020676567,.0002059694052139,.0026971621,.0013213882856619,.0028427395,.0001167820710595,.0028569892,.0002763995002494,.0028101972,-.0118291261901735,.0019604475,-.0107351516313651,.0020487977,-.0104211813386832,.0024951724,-.0108953029247822,.0022161042,.0000983681460381,.0026074375,.0005469049751276,.0026345605,.0018010219061482,.0029658338,.0004626288245171,.0026691637
CSR_2014_03,CSR,30,2014,3,.13225806,12.639817,12.32846725374378,26.455328,15.596114,-52611,-33083,-52611033083,-982930,174.40237,127.7423,174402496,3353.1726,21.297665,.64963979,.017157963,.038233142,-.050875355,.065499999,20.551647,.4199,.27179858,.043635912,13.230769,201403,CSR,2014m3,.64963979,.017157963,.038233142,-.050875355,.065499999,.27179858,.043635912,13.230769,.011880492217646,.0017540304,.0137246420540706,.0010173807,.0121805681790372,.0021644528,.0113309752871705,.0017505727,.0143956917785891,.0026470744,.0140144541801344,.0018464815,.0134425666804466,.0028905228,.0143521809946039,.0026798805,.0167694521082973,.0018871523,.0178988536509583,.0021750277,.0170763444086878,.0021725334,.0171291237377043,.0020676567,.0168035723818769,.0026971621,.0179715695814254,.0028427395,.0171178392960521,.0028569892,.0170416964412161,.0028101972,.0136144901448049,.0019604475,.0139348070258402,.0020487977,.0149950811487982,.0024951724,.0143965433996183,.0022161042,.0144838515552201,.0026074375,.0144927044642911,.0026345605,.015252173614689,.0029658338,.01460838611552,.0026691637
IPL_2014_03,IPL,92,2014,3,-.057324842,14.090846,12.12934817640868,27.906357,17.198418,101319,-658,101318999342,588568,388.12125,54.588295,388121312,8680.9775,22.222168,.98441505,.21867707,-.0010756213,-.08310958,.080899999,21.97928,1.2611001,.22362678,-.010043233,-2.6385136,201403,IPL,2014m3,.98441505,.21867707,-.0010756213,-.08310958,.080899999,.22362678,-.010043233,-2.6385136,-.0065902499515486,.0017540304,-.004091344399549,.0010173807,-.0053354383954047,.0021644528,-.0099007840281698,.0017505727,-.0007363502640366,.0026470744,-.0006433669222766,.0018464815,-.00147179031834,.0028905228,-.0013708612237002,.0026798805,-.0059135724778883,.0018871523,-.005623382475854,.0021750277,-.0057546344902932,.0021725334,-.0059003344868458,.0020676567,-.0013659296052112,.0026971621,-.0009759251134543,.0028427395,-.0012844483476095,.0028569892,-.0012700988650687,.0028101972,-.0041176016314678,.0019604475,-.0036916097832636,.0020487977,-.003618494003513,.0024951724,-.0048346312550377,.0022161042,-.0005629239392342,.0026074375,-.0003934247349502,.0026345605,.000519170727526,.0029658338,-.0006212715177305,.0026691637
ILU_2014_03,ILU,122,2014,3,.055360392,11.448259,11.2696047162172,22.961193,14.3951,-273440,-37538,-357804237538,-4107143,117.49561,98.272751,11749660,2237.7852,21.634087,.57698721,.073755406,-.0036292721,-.022223245,.041499998,20.797724,1.4522001,.10155444,-.01366489,-3.7966752,201403,ILU,2014m3,.57698721,.073755406,-.0036292721,-.022223245,.041499998,.10155444,-.01366489,-3.7966752,.0170574402111955,.0017540304,.0162530816084305,.0010173807,.0175149839861174,.0021644528,.0192216637096687,.0017505727,.0122840809025775,.0026470744,.0118944126012226,.0018464815,.0135512280591249,.0028905228,.0128683106078442,.0026798805,.0157683272556081,.0018871523,.0170155012094166,.0021750277,.0161176244507731,.0021725334,.0160718568881285,.0020676567,.0103342624742396,.0026971621,.0116253708286596,.0028427395,.0106827948804232,.0028569892,.0106753865498556,.0028101972,.0164333645038891,.0019604475,.0165886606413261,.0020487977,.0186120475658387,.0024951724,.0174581463296009,.0022161042,.0119756022150075,.0026074375,.0119918176129038,.0026345605,.0134012380962387,.0029658338,.0121893338882625,.0026691637
BGA_2014_03,BGA,71,2014,3,-.016819978,10.782969,11.459630167912,22.295914,14.245783,1189,3101,118903101,106032,42.077793,82.779564,4207862,1342.5603,20.424103,.42402464,.037525725,.063687421,-.050895218,.094700001,19.179461,.68769997,.16056192,.15846081,5.1574492,201403,BGA,2014m3,.42402464,.037525725,.063687421,-.050895218,.094700001,.16056192,.15846081,5.1574492,.0175297113063434,.0017540304,.0182024360306073,.0010173807,.017799336719057,.0021644528,.0167178701074988,.0017505727,.0161652482347369,.0026470744,.0157922962975076,.0018464815,.0160087217487156,.0028905228,.0159500171191323,.0026798805,.0252120527689843,.0018871523,.0247336613466189,.0021750277,.0255304772038569,.0021725334,.0255461286794179,.0020676567,.0214768771977026,.0026971621,.0207344759535315,.0028427395,.0218290961738403,.0028569892,.0215456888017752,.0028101972,.0180342589544859,.0019604475,.0177268045792456,.0020487977,.0182992298566415,.0024951724,.0188757493597187,.0022161042,.0163380538796058,.0026074375,.0160649713706337,.0026345605,.0151752885643544,.0029658338,.0163268548147835,.0026691637
HVN_2014_03,HVN,87,2014,3,.028047182,8.6650963,11.84522472109263,22.480631,13.410136,346,-8753,345991247,-13501,2.2837112,54.92292,2283766.3,262.65515,21.915119,.75644344,.16755259,.024395637,-.015766084,.089100003,20.159491,.94440001,.088411868,.054498464,2.0843956,201403,HVN,2014m3,.75644344,.16755259,.024395637,-.015766084,.089100003,.088411868,.054498464,2.0843956,.0121003045487542,.0017540304,.0070185128430058,.0010173807,.007814115335717,.0021644528,.0119340113459456,.0017505727,.0029466263493464,.0026470744,.0021483849364546,.0018464815,.0028028850481476,.0028905228,.0030185844510318,.0026798805,.0095404109481507,.0018871523,.0100832113279349,.0021750277,.0101230387091355,.0021725334,.010005671091329,.0020676567,.0040316128103065,.0026971621,.0040743649077602,.0028427395,.0042963436416894,.0028569892,.0041264079674324,.0028101972,.0072991056156566,.0019604475,.0071540852316264,.0020487977,.0084885313639332,.0024951724,.0077866849264261,.0022161042,.0022263329494144,.0026074375,.002249520217145,.0026345605,.0023901966683647,.0029658338,.00228293111306,.0026691637
AGL_2014_03,AGL,91,2014,3,-.030027807,16.792171,12.63249983922185,30.607681,18.922256,-614212,-8174,-614212008174,-6483440,2056.1863,32.102589,2056186240,17303.99,22.882496,.87576127,.26576027,-.00073926541,-.051735241,.077799998,22.492098,.30239999,.036124527,-.020374481,2.0047023,201403,AGL,2014m3,.87576127,.26576027,-.00073926541,-.051735241,.077799998,.036124527,-.020374481,2.0047023,-.0066934267831826,.0017540304,-.0003134402841988,.0010173807,-.003139628451486,.0021644528,-.0115352271927769,.0017505727,-.0002067657338906,.0026470744,.0006174071979182,.0018464815,-.0014754008090572,.0028905228,-.0011889131686919,.0026798805,-.004054358369334,.0018871523,-.0021493774687579,.0021750277,-.0025312122895157,.0021725334,-.0029574615013022,.0020676567,-.0010028888877944,.0026971621,.0002648883736616,.0028427395,-.0003500427873763,.0028569892,-.0002258576566298,.0028101972,-.000408597309152,.0019604475,.0001066529764421,.0020487977,-.0061148475391891,.0024951724,-.0027181772449217,.0022161042,.000640794978118,.0026074375,.0009568760764062,.0026345605,-.0033345506830085,.0029658338,.0002919469274348,.0026691637
