,year,nger_name,scope1,scope2,energy_consumption,total_emissions
1157,2012,jbs holdco australia,208841.0,167795.0,2564625.0,208841167795.0
1158,2012,jellinbah,208139.0,7954.0,1859877.0,2081397954.0
1159,2012,jet systems,150428.0,1869.0,2170571.0,1504281869.0
1160,2012,john swire & sons,16251.0,70119.0,513067.0,1625170119.0
1161,2012,kagara,34872.0,48221.0,769325.0,3487248221.0
1162,2012,kalari,72535.0,2093.0,1047564.0,725352093.0
1163,2012,kalgoorlie consolidated gold mines,209721.0,231508.0,4336549.0,209721231508.0
1164,2012,kellogg australia,17485.0,38606.0,491775.0,1748538606.0
1165,2012,keolis australia,2309.0,110277.0,349038.0,2309110277.0
1166,2012,kimberly clark pacific,66525.0,170297.0,2735404.0,66525170297.0
1167,2012,koppers australia,83296.0,23795.0,8961533.0,8329623795.0
1168,2012,kraft australia,31533.0,76348.0,939670.0,3153376348.0
1169,2012,la trobe university,20935.0,39361.0,556972.0,2093539361.0
1170,2012,lanco resources australia,127854.0,9277.0,1146114.0,1278549277.0
1171,2012,ldo coal,263403.0,9648.0,55643.0,2634039648.0
1172,2012,leighton,730542.0,132516.0,6918762.0,730542132516.0
1173,2012,lend lease,102164.0,186225.0,2191979.0,102164186225.0
1174,2012,lindsay australia,83327.0,4891.0,1212549.0,833274891.0
1175,2012,linfox,224899.0,46919.0,3403429.0,22489946919.0
1176,2012,lion,79824.0,220108.0,2436255.0,79824220108.0
1177,2012,loy yang,9973868.0,2561.0,113314480.0,99738682561.0
1178,2012,lyondellbasell australia (),13275.0,145194.0,13468111.0,13275145194.0
1179,2012,m j luff,56800.0,3894.0,877563.0,568003894.0
1180,2012,mackay sugar,90880.0,8197.0,13283626.0,908808197.0
1181,2012,macquarie generation,23077947.0,182418.0,265223111.0,23077947182418.0
1182,2012,macquarie,5080.0,46446.0,264931.0,508046446.0
1183,2012,mars australia,37402.0,89351.0,1000349.0,3740289351.0
1184,2012,mater misericordiae health services brisbane,8527.0,43473.0,278598.0,852743473.0
1185,2012,mccain foods (aust),30252.0,72545.0,1045738.0,3025272545.0
1186,2012,mcdonald's australia,1884.0,129826.0,525796.0,1884129826.0
1187,2012,melbourne water,221678.0,185204.0,1835927.0,221678185204.0
1188,2012,metcash,20087.0,159106.0,776037.0,20087159106.0
1189,2012,metro trains melbourne,5987.0,517031.0,1627699.0,5987517031.0
1190,2012,metropolitan health service,24642.0,133818.0,1049172.0,24642133818.0
1191,2012,mirvac,9987.0,145228.0,722556.0,9987145228.0
1192,2012,mmg management,164949.0,348688.0,4559887.0,164949348688.0
1193,2012,mml,20306.0,97872.0,749082.0,2030697872.0
1194,2012,monash university,17142.0,122608.0,693989.0,17142122608.0
1195,2012,mount gibson iron,143553.0,753.0,2167945.0,143553753.0
1196,2012,multinet,271522.0,2986.0,32958.0,2715222986.0
1197,2012,murray goulburn co-operative co.,157360.0,473993.0,5225017.0,157360473993.0
1198,2012,myer,2396.0,189087.0,774714.0,2396189087.0
1199,2012,national australia bank,12311.0,134058.0,723454.0,12311134058.0
1200,2012,navigator resources,60796.0,62.0,1016009.0,6079662.0
1201,2012,nestle australia,39094.0,164358.0,1731254.0,39094164358.0
1202,2012,new zealand milk (australasia),191134.0,180357.0,3622535.0,191134180357.0
1203,2012,newcrest mining,715651.0,726864.0,17914090.0,715651726864.0
1204,2012,newgen kwinana,692450.0,2420.0,13431377.0,6924502420.0
1205,2012,newmont australia,407442.0,745657.0,10408626.0,407442745657.0
1206,2012,news australia,5656.0,110658.0,528103.0,5656110658.0
1207,2012,nippon meat packers australia,51562.0,53927.0,755068.0,5156253927.0
1208,2012,norske skog industries australia,258798.0,822655.0,8596246.0,258798822655.0
1209,2012,northgate australian ventures,30641.0,196669.0,1076007.0,30641196669.0
1210,2012,norton gold fields,37634.0,74240.0,887880.0,3763474240.0
1211,2012,nrg victoria 1,6966866.0,51155.0,78521484.0,696686651155.0
1212,2012,nufarm,12705.0,55241.0,395151.0,1270555241.0
1213,2012,nyrstar australia,367616.0,538382.0,10256681.0,367616538382.0
1214,2012,olam investments australia,520.0,50852.0,390129.0,52050852.0
1215,2012,olex australia,9641.0,42844.0,320621.0,964142844.0
1216,2012,onesteel,2839629.0,1274472.0,70880267.0,28396291274472.0
1217,2012,orica,1509400.0,383831.0,10772313.0,1509400383831.0
1218,2012,origin energy,2598626.0,47460.0,196518142.0,259862647460.0
1219,2012,owens-illinois (australia),441503.0,281611.0,7651549.0,441503281611.0
1220,2012,oz minerals,156986.0,187928.0,3255551.0,156986187928.0
1221,2012,ozgen  australia,9152933.0,35799.0,103644184.0,915293335799.0
1222,2012,panoramic resources,47915.0,11887.0,919282.0,4791511887.0
1223,2012,paper australia,399746.0,281245.0,18137625.0,399746281245.0
1224,2012,parmalat australia,23870.0,87517.0,756258.0,2387087517.0
1225,2012,peabody (burton coal),209290.0,18219.0,2601151.0,20929018219.0
1226,2012,peabody acquisition co. no. 2,417872.0,49230.0,4163026.0,41787249230.0
1227,2012,peabody energy australia,2620651.0,207282.0,5751672.0,2620651207282.0
1228,2012,peak gold asia pacific,11567.0,66955.0,432157.0,1156766955.0
1229,2012,pechiney consolidated australia,1011522.0,7114504.0,38842449.0,10115227114504.0
1230,2012,peerless,24269.0,28128.0,555665.0,2426928128.0
1231,2012,penrice soda,126672.0,209135.0,4094247.0,126672209135.0
1232,2012,pepsca,45520.0,163811.0,1371067.0,45520163811.0
1233,2012,perilya,17351.0,136621.0,802462.0,17351136621.0
1234,2012,pfd food services,25733.0,36569.0,503830.0,2573336569.0
1235,2012,pmp,19248.0,88440.0,673774.0,1924888440.0
1236,2012,port waratah coal services,876.0,129464.0,535536.0,876129464.0
1237,2012,positive investments .,4365.0,61866.0,306724.0,436561866.0
1238,2012,power and water,1056233.0,108834.0,20884975.0,1056233108834.0
1239,2012,pratt consolidated  .,375208.0,1076066.0,21916500.0,3752081076066.0
1240,2012,prosafe production services (australia),347252.0,0.0,5564123.0,3472520.0
1241,2012,public transport authority of western australia,8551.0,100985.0,577647.0,8551100985.0
1242,2012,qantas airways,4452612.0,216478.0,64924049.0,4452612216478.0
1243,2012,qenos,816810.0,351838.0,37293783.0,816810351838.0
1244,2012,qic,3860.0,104195.0,452486.0,3860104195.0
1245,2012,qni resources .,1483545.0,52382.0,21852822.0,148354552382.0
1246,2012,qr national,676769.0,455920.0,11610815.0,676769455920.0
1247,2012,qube logistics,128303.0,12097.0,1895762.0,12830312097.0
1248,2012,queensland alumina,3126574.0,689580.0,44082134.0,3126574689580.0
1249,2012,queensland electricity transmission,9385.0,1543746.0,6369463.0,93851543746.0
1250,2012,queensland nitrates,398046.0,59792.0,3143140.0,39804659792.0
1251,2012,queensland rail,41812.0,226019.0,1528067.0,41812226019.0
1252,2012,r.g. withers nominess  as trustee for r.g. withers unit trust,593.0,128583.0,464575.0,593128583.0
1253,2012,rail  new south wales,71802.0,662481.0,3716002.0,71802662481.0
1254,2012,ramsay health care,13972.0,151395.0,863279.0,13972151395.0
1255,2012,rata international,11338.0,65508.0,409576.0,1133865508.0
1256,2012,redbank energy,1095354.0,1921.0,12650175.0,10953541921.0
1257,2012,regional express,107503.0,1586.0,1551575.0,1075031586.0
1258,2012,regional power,36370.0,34110.0,894503.0,3637034110.0
1259,2012,regis resources,59232.0,0.0,851399.0,592320.0
1260,2012,resolute mining,17707.0,63943.0,522897.0,1770763943.0
1261,2012,ricegrowers,9936.0,90854.0,534495.0,993690854.0
1262,2012,ridley,23648.0,50003.0,759731.0,2364850003.0
1263,2012,rio doce australia,1487605.0,106009.0,3335946.0,1487605106009.0
1264,2012,rio tinto,8673986.0,9974965.0,148465993.0,86739869974965.0
1265,2012,ritchies stores,17779.0,75664.0,271302.0,1777975664.0
1266,2012,ron finemore transport,56304.0,460.0,876691.0,56304460.0
1267,2012,royal melbourne institute of technology,7175.0,73153.0,355776.0,717573153.0
1268,2012,sa power networks,11968.0,529345.0,2954043.0,11968529345.0
1269,2012,salvage,10142.0,228708.0,982958.0,10142228708.0
1270,2012,santos,3692737.0,37101.0,200978291.0,369273737101.0
1271,2012,saracen mineral,81754.0,65.0,1380712.0,8175465.0
1272,2012,scott's refrigerated freightways,66489.0,7607.0,979159.0,664897607.0
1273,2012,scotts transport industries,65068.0,1625.0,937907.0,650681625.0
1274,2012,sealed air australia (),4058.0,66642.0,280766.0,405866642.0
1275,2012,searoad,51331.0,1428.0,720880.0,513311428.0
1276,2012,sembsita australia .,571768.0,35336.0,1209571.0,57176835336.0
1277,2012,shell australia,1442752.0,486971.0,385156314.0,1442752486971.0
1278,2012,sibelco asia pacific,666805.0,268642.0,5356486.0,666805268642.0
1279,2012,silicon metal company of australia,40639.0,304063.0,4087569.0,40639304063.0
1280,2012,silk logistics,82734.0,5858.0,1207790.0,827345858.0
1281,2012,simplot australia (),77137.0,79366.0,1437029.0,7713779366.0
1282,2012,sims metal management,34719.0,35754.0,657694.0,3471935754.0
1283,2012,singapore telecom australia investments,2531.0,329061.0,1295735.0,2531329061.0
1284,2012,snowy hydro,18622.0,187386.0,12600556.0,18622187386.0
1285,2012,sojitz coal resources,119179.0,25.0,1059801.0,11917925.0
1286,2012,sonic healthcare,8114.0,54683.0,348238.0,811454683.0
1287,2012,sonoma mine management,178961.0,28022.0,1440441.0,17896128022.0
1288,2012,south australian water,65998.0,203199.0,1554763.0,65998203199.0
1289,2012,southern cross airports,6080.0,85307.0,451214.0,608085307.0
1290,2012,southern health,11202.0,72149.0,471752.0,1120272149.0
1291,2012,sp australia networks (transmission),39419.0,1623542.0,4853590.0,394191623542.0
1292,2012,spi (australia) assets,522296.0,270560.0,3337884.0,522296270560.0
1293,2012,spi electricity & gas australia,157518.0,645321.0,2150174.0,157518645321.0
1294,2012,spotless,44775.0,49217.0,1003747.0,4477549217.0
1295,2012,st barbara,89381.0,59940.0,2069080.0,8938159940.0
1296,2012,st john of god health care inc,13683.0,51440.0,444779.0,1368351440.0
1297,2012,st vincent's health australia,10895.0,115026.0,675349.0,10895115026.0
1298,2012,stanwell,17123484.0,81513.0,216547795.0,1712348481513.0
1299,2012,state transit authority of nsw,153995.0,10461.0,2480777.0,15399510461.0
1300,2012,stockland,26241.0,121002.0,846203.0,26241121002.0
1301,2012,straits resources,13620.0,57767.0,428513.0,1362057767.0
1302,2012,sumitomo forestry australia,3735.0,49897.0,488421.0,373549897.0
1303,2012,sun metals,20442.0,752428.0,3153273.0,20442752428.0
1304,2012,suncorp,6832.0,58667.0,333657.0,683258667.0
1305,2012,sunwater,2705.0,117647.0,537309.0,2705117647.0
1306,2012,super retail,1061.0,73457.0,299033.0,106173457.0
1307,2012,surfside buslines .,49357.0,946.0,715242.0,49357946.0
1308,2012,sydney water,61565.0,315102.0,2524775.0,61565315102.0
1309,2012,t&r consolidated,27389.0,38067.0,620123.0,2738938067.0
1310,2012,teekay  australia,62047.0,240.0,852955.0,62047240.0
1311,2012,telstra,53789.0,1350376.0,6000974.0,537891350376.0
1312,2012,teys australia,128658.0,122289.0,1544742.0,128658122289.0
1313,2012,thakral,3555.0,49744.0,264175.0,355549744.0
1314,2012,thales australia,32632.0,53200.0,489352.0,3263253200.0
1315,2012,the maddingley mine trust,70498.0,477.0,24971.0,70498477.0
1316,2012,the trustee for costas unit trust,42439.0,63899.0,752459.0,4243963899.0
1317,2012,the uniting church in australia property trust (n.s.w.),7944.0,54077.0,354753.0,794454077.0
1318,2012,the uniting church in australia property trust (q.),15767.0,83766.0,591566.0,1576783766.0
1319,2012,the university of queensland,2776.0,131188.0,578655.0,2776131188.0
1320,2012,the university of sydney,4788.0,84319.0,430578.0,478884319.0
1321,2012,thornberry,77966.0,2152.0,1154322.0,779662152.0
1322,2012,tiger airways australia,122190.0,0.0,1755366.0,1221900.0
1323,2012,tnt australia,33988.0,16541.0,557053.0,3398816541.0
1324,2012,toga,4503.0,60216.0,321066.0,450360216.0
1325,2012,toll,594015.0,94186.0,8908296.0,59401594186.0
1326,2012,toyota motor  australia,34728.0,112343.0,984088.0,34728112343.0
1327,2012,transalta energy (australia),695901.0,2945.0,13414418.0,6959012945.0
1328,2012,transend networks,457.0,77729.0,939808.0,45777729.0
1329,2012,transfield services,53567.0,43458.0,968635.0,5356743458.0
1330,2012,transfield worley power services,2758193.0,4207.0,30447573.0,27581934207.0
1331,2012,transgrid,17563.0,961814.0,3976578.0,17563961814.0
1332,2012,transit systems,65848.0,2912.0,1298894.0,658482912.0
1333,2012,transpacific industries,931637.0,47430.0,10006863.0,93163747430.0
1334,2012,treasury wine estates,10615.0,50989.0,349851.0,1061550989.0
1335,2012,trility,3569.0,47249.0,199615.0,356947249.0
1336,2012,tronox management,621370.0,209207.0,11102130.0,621370209207.0
1337,2012,tt-line company,138778.0,1452.0,2003135.0,1387781452.0
1338,2012,tyco flow control international,21280.0,37390.0,443487.0,2128037390.0
1339,2012,united energy distribution,4206.0,520604.0,1602758.0,4206520604.0
1340,2012,university of melbourne,15179.0,126422.0,664347.0,15179126422.0
1341,2012,university of new south wales,5375.0,60890.0,357415.0,537560890.0
1342,2012,v/line,91659.0,15910.0,1361029.0,9165915910.0
1343,2012,valmont,15927.0,49016.0,505566.0,1592749016.0
1344,2012,ventura motors,64196.0,3636.0,935858.0,641963636.0
1345,2012,veolia transport australasia,74331.0,5786.0,1190641.0,743315786.0
1346,2012,veolia water australia,2947.0,243457.0,997558.0,2947243457.0
1347,2012,vermilion oil and gas australia,61892.0,116.0,831701.0,61892116.0
1348,2012,virgin australia,1958498.0,15383.0,28198531.0,195849815383.0
1349,2012,vodafone hutchison australia,108.0,144461.0,564751.0,108144461.0
1350,2012,warrnambool cheese and butter factory company,26664.0,45941.0,661599.0,2666445941.0
1351,2012,washington h. soul pattinson and company,349455.0,54105.0,2305791.0,34945554105.0
1352,2012,waste assets management,142677.0,1259.0,41541.0,1426771259.0
1353,2012,water,112716.0,544566.0,2929521.0,112716544566.0
1354,2012,wesfarmers,2042187.0,2624007.0,38807796.0,20421872624007.0
1355,2012,western areas nl,23061.0,45169.0,538752.0,2306145169.0
1356,2012,westfield,10230.0,309473.0,1332624.0,10230309473.0
1357,2012,westpac banking,7072.0,170500.0,799412.0,7072170500.0
1358,2012,whitehaven coal,388917.0,25954.0,1976441.0,38891725954.0
1359,2012,wilmar australia,208365.0,122135.0,50718393.0,208365122135.0
1360,2012,wilpinjong coal,674620.0,19138.0,1179652.0,67462019138.0
1361,2012,woodside petroleum,9167092.0,8143.0,1167507679.0,91670928143.0
1362,2012,woolworths,283937.0,2459929.0,10589939.0,2839372459929.0
1363,2012,xstrata coal queensland,151386.0,39580.0,1173635.0,15138639580.0
1364,2012,xstrata,3290715.0,1188032.0,25772171.0,32907151188032.0
1365,2012,xstrata nickel,68529.0,192.0,1364947.0,68529192.0
1366,2012,yancoal australia,1116333.0,173437.0,4376963.0,1116333173437.0
1367,2012,yara pilbara fertilisers,1756838.0,76.0,29880718.0,175683876.0
1368,2012,yfg shopping centres,0.0,53526.0,218972.0,53526.0
1369,2013,a j bush & sons,102372.0,18995.0,1068450.0,10237218995.0
1370,2013,a.a. scott,160531.0,7561.0,2341055.0,1605317561.0
1371,2013,aapc,19700.0,193782.0,1141028.0,19700193782.0
1372,2013,abc tissue products,17361.0,48790.0,534385.0,1736148790.0
1373,2013,acn 085 239 998,6262.0,204120.0,924731.0,6262204120.0
1374,2013,actew,67196.0,152594.0,771104.0,67196152594.0
1375,2013,adelaide brighton,2749900.0,295008.0,18269081.0,2749900295008.0
1376,2013,aditya birla minerals,100243.0,36601.0,2094919.0,10024336601.0
1377,2013,agl energy,20236397.0,314529.0,171615419.0,20236397314529.0
1378,2013,air liquide australia,31429.0,289415.0,1211178.0,31429289415.0
1379,2013,alacer gold,76199.0,30559.0,1244477.0,7619930559.0
1380,2013,alcan gove,1818689.0,0.0,24275075.0,18186890.0
1381,2013,alcoa australian,6504539.0,7913389.0,134788605.0,65045397913389.0
1382,2013,aldi foods,35217.0,179777.0,1091964.0,35217179777.0
1383,2013,alinta energy finance,3933636.0,23414.0,39755702.0,393363623414.0
1384,2013,alliance airlines,151043.0,1273.0,2175703.0,1510431273.0
1385,2013,amalgamated,10105.0,138752.0,745341.0,10105138752.0
1386,2013,amcor,464292.0,448955.0,9065289.0,464292448955.0
1387,2013,americold logistics,6232.0,43893.0,255331.0,623243893.0
1388,2013,amp,12120.0,154462.0,743541.0,12120154462.0
1389,2013,anglo american australia,2983508.0,603997.0,13550746.0,2983508603997.0
1390,2013,anglogold ashanti australia,153818.0,409.0,2525309.0,153818409.0
1391,2013,apache energy,762832.0,973.0,15329701.0,762832973.0
1392,2013,apt pipelines,322826.0,14735.0,2771489.0,32282614735.0
1393,2013,ardent leisure,2685.0,55944.0,273758.0,268555944.0
1394,2013,arnotts biscuits,28177.0,59326.0,789126.0,2817759326.0
1395,2013,arrium,3009787.0,1210070.0,41487028.0,30097871210070.0
1396,2013,arrow energy,790407.0,46614.0,11496622.0,79040746614.0
1397,2013,asahi  (australia),19010.0,55191.0,554698.0,1901055191.0
1398,2013,asciano,1088013.0,145499.0,16184679.0,1088013145499.0
1399,2013,asp ship management,70219.0,0.0,961874.0,702190.0
1400,2013,atco australia .,1204412.0,79750.0,11966440.0,120441279750.0
1401,2013,atlas iron,60863.0,384.0,881299.0,60863384.0
1402,2013,aurizon,755100.0,466584.0,12814546.0,755100466584.0
1403,2013,aurora energy,5393.0,63463.0,950718.0,539363463.0
1404,2013,auscan,106912.0,0.0,1512712.0,1069120.0
1405,2013,ausgrid,35015.0,973793.0,4367490.0,35015973793.0
1406,2013,austin health,14987.0,52110.0,451422.0,1498752110.0
1407,2013,australia and new zealand banking,7992.0,155208.0,669938.0,7992155208.0
1408,2013,australia pacific airports,7848.0,68862.0,358079.0,784868862.0
1409,2013,australian consolidated food,37387.0,100482.0,874775.0,37387100482.0
1410,2013,australian national university,15196.0,86044.0,587937.0,1519686044.0
1411,2013,australian postal,124741.0,201403.0,2633937.0,124741201403.0
1412,2013,automotive,81645.0,45137.0,1366012.0,8164545137.0
1413,2013,aveng australia,102100.0,4881.0,1487318.0,1021004881.0
1414,2013,axia energy australia,481427.0,0.0,5865062.0,4814270.0
1415,2013,azsa,5648364.0,642384.0,14412750.0,5648364642384.0
1416,2013,b.m.d.  .,65732.0,21982.0,1037872.0,6573221982.0
1417,2013,baiada,71422.0,168000.0,1800554.0,71422168000.0
1418,2013,barrick (australia pacific ),196870.0,239480.0,4305989.0,196870239480.0
