ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
BHP_2019_02,BHP,201902,2019,122,2,.068907477,3.3399999,-1.13,-.18000001,-.62,-.18682913,.068907477,3.3399999,-1.13,-.18000001,-.62,-.18682913,BHP,2019m2,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_06,BHP,201906,2019,122,6,.090040602,5.0700002,-4.21,.11,3.25,-.15231426,.090040602,5.0700002,-4.21,.11,3.25,-.15231426,BHP,2019m6,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_01,BHP,201901,2019,122,1,.017527167,6.4000001,-4.6999998,.94,-.41999999,-.21484508,.017527167,6.4000001,-4.4899998,.94,-.41999999,-.21314082,BHP,2019m1,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_05,BHP,202105,2021,122,5,.00314324,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,.00314324,1.75,-.43000001,1.1900001,-2.3599999,-.0005165711,BHP,2021m5,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_10,BHP,202010,2020,122,10,-.051122777,-.029999999,-.43000001,-.11,.38999999,-.031636491,-.051122777,-.029999999,-.43000001,-.11,.38999999,-.031636491,BHP,2020m10,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_07,BHP,201907,2019,122,7,-.0097165527,-1.4400001,1.35,-3.53,-.16,-.20658487,-.0097165527,-1.4400001,1.35,-3.53,-.16,-.20658487,BHP,2019m7,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_10,BHP,201910,2019,122,10,-.020969247,2.8099999,-2.3900001,-.31,1.46,-.13078748,-.020969247,2.8099999,-2.3900001,-.31,1.46,-.13078748,BHP,2019m10,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_03,BHP,202003,2020,122,3,-.13749857,-19.08,-2.48,1.17,-2.79,-.02907929,-.13749857,-12.22,-2.48,1.17,-2.79,-.02907929,BHP,2020m3,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_08,BHP,202008,2020,122,8,.031565726,6.4200001,.41,-3.9100001,3.4200001,.0090050809,.031565726,6.4200001,.41,-3.9100001,3.4200001,.0090050809,BHP,2020m8,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_12,BHP,201912,2019,122,12,.018049354,2.99,1.4400001,1.02,1.9299999,-.11238656,.018049354,2.99,1.4400001,1.02,1.9299999,-.11238656,BHP,2019m12,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_12,BHP,202012,2020,122,12,.11452467,5.25,1.3,-2.5599999,6.0999999,.033428896,.11452467,5.25,1.3,-2.5599999,6.0999999,.033428896,BHP,2020m12,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_02,BHP,202102,2021,122,2,.12786897,3.8699999,1.63,4.9099998,-.72000003,.048974868,.12786897,3.8699999,1.63,4.1100001,-.72000003,.048974868,BHP,2021m2,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_08,BHP,201908,2019,122,8,-.10966668,-6.27,1.55,-3.04,2.3699999,-.18624172,-.10966668,-6.27,1.55,-3.04,2.3699999,-.18624172,BHP,2019m8,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_09,BHP,202009,2020,122,9,-.060935978,-4.98,2.8699999,.14,.70999998,-.0041937516,-.060935978,-4.98,2.8699999,.14,.70999998,-.0041937516,BHP,2020m9,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_04,BHP,201904,2019,122,4,-.028320909,1.61,-.46000001,-2.3699999,-.30000001,-.23661216,-.028320909,1.61,-.46000001,-2.3699999,-.30000001,-.21314082,BHP,2019m4,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_05,BHP,201905,2019,122,5,.0096273674,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,.0096273674,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,BHP,2019m5,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_04,BHP,202004,2020,122,4,.1162852,11.12,1.13,-5.6599998,4.8600001,.028452881,.1162852,11.12,1.13,-5.6599998,4.8600001,.028452881,BHP,2020m4,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_09,BHP,201909,2019,122,9,.011849866,1.16,1.3,.38,-1.34,-.18776067,.011849866,1.16,1.3,.38,-1.34,-.18776067,BHP,2019m9,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_06,BHP,202006,2020,122,6,.034065634,7.5799999,-2.96,1.3,3.0899999,-.0048567122,.034065634,7.5799999,-2.96,1.3,3.0899999,-.0048567122,BHP,2020m6,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_11,BHP,201911,2019,122,11,.063421004,-.19,-1.4400001,-.37,-.75,-.078870878,.063421004,-.19,-1.4400001,-.37,-.75,-.078870878,BHP,2019m11,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_06,BHP,202106,2021,122,6,.015047317,-.87,.60000002,-.98000002,.85000002,-.012109231,.015047317,-.87,.60000002,-.98000002,.85000002,-.012109231,BHP,2021m6,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_07,BHP,202007,2020,122,7,.02596405,2.3199999,2.3399999,-6,7.6500001,-.0066105356,.02596405,2.3199999,2.3399999,-5.6599998,6.71,-.0066105356,BHP,2020m7,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2019_03,BHP,201903,2019,122,3,.033843547,.75,-.16,1.27,3.79,-.17388625,.033843547,.75,-.16,1.27,3.79,-.17388625,BHP,2019m3,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2020_02,BHP,202002,2020,122,2,-.1472078,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,-.1472078,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,BHP,2020m2,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BHP_2021_04,BHP,202104,2021,122,4,.052981149,4.3400002,2.0799999,-1.59,6.71,.017613204,.052981149,4.3400002,2.0799999,-1.59,6.71,.017613204,BHP,2021m4,30,.6874234760685178,.6223033669161258,.0108938852421685,.0069433060160434,.0010428375801257,.0031966805977346,-.0043341691203125,-.0044807956223175
BIN_2019_07,BIN,201907,2019,47,7,.066371679,-1.4400001,1.35,-3.53,-.16,-.20658487,.066371679,-1.4400001,1.35,-3.53,-.16,-.20658487,BIN,2019m7,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_04,BIN,202004,2020,47,4,.23684211,11.12,1.13,-5.6599998,4.8600001,.028452881,.23684211,11.12,1.13,-5.6599998,4.8600001,.028452881,BIN,2020m4,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_05,BIN,201905,2019,47,5,.094674557,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,.094674557,-4.3000002,.40000001,-1.79,5.9899998,-.21314082,BIN,2019m5,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_09,BIN,201909,2019,47,9,-.022123894,1.16,1.3,.38,-1.34,-.18776067,-.022123894,1.16,1.3,.38,-1.34,-.18776067,BIN,2019m9,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_12,BIN,201912,2019,47,12,-.013888889,2.99,1.4400001,1.02,1.9299999,-.11238656,-.013888889,2.99,1.4400001,1.02,1.9299999,-.11238656,BIN,2019m12,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_12,BIN,202012,2020,47,12,-.075757578,5.25,1.3,-2.5599999,6.0999999,.033428896,-.075757578,5.25,1.3,-2.5599999,6.0999999,.033428896,BIN,2020m12,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_04,BIN,201904,2019,47,4,.10457516,1.61,-.46000001,-2.3699999,-.30000001,-.23661216,.10457516,1.61,-.46000001,-2.3699999,-.30000001,-.21314082,BIN,2019m4,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_05,BIN,202005,2020,47,5,.004255319,.31999999,5.6100001,-8.6499996,.47,-.026271481,.004255319,.31999999,5.6100001,-5.6599998,.47,-.026271481,BIN,2020m5,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_10,BIN,202010,2020,47,10,.012396694,-.029999999,-.43000001,-.11,.38999999,-.031636491,.012396694,-.029999999,-.43000001,-.11,.38999999,-.031636491,BIN,2020m10,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_09,BIN,202009,2020,47,9,.085201792,-4.98,2.8699999,.14,.70999998,-.0041937516,.085201792,-4.98,2.8699999,.14,.70999998,-.0041937516,BIN,2020m9,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_08,BIN,201908,2019,47,8,-.062240664,-6.27,1.55,-3.04,2.3699999,-.18624172,-.062240664,-6.27,1.55,-3.04,2.3699999,-.18624172,BIN,2019m8,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_10,BIN,201910,2019,47,10,.085972853,2.8099999,-2.3900001,-.31,1.46,-.13078748,.085972853,2.8099999,-2.3900001,-.31,1.46,-.13078748,BIN,2019m10,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_07,BIN,202007,2020,47,7,-.097674422,2.3199999,2.3399999,-6,7.6500001,-.0066105356,-.097674422,2.3199999,2.3399999,-5.6599998,6.71,-.0066105356,BIN,2020m7,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_03,BIN,202003,2020,47,3,-.33566433,-19.08,-2.48,1.17,-2.79,-.02907929,-.22570533,-12.22,-2.48,1.17,-2.79,-.02907929,BIN,2020m3,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_06,BIN,202006,2020,47,6,-.088983051,7.5799999,-2.96,1.3,3.0899999,-.0048567122,-.088983051,7.5799999,-2.96,1.3,3.0899999,-.0048567122,BIN,2020m6,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_11,BIN,201911,2019,47,11,.2,-.19,-1.4400001,-.37,-.75,-.078870878,.2,-.19,-1.4400001,-.37,-.75,-.078870878,BIN,2019m11,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_02,BIN,202002,2020,47,2,.021428572,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,.021428572,-6.79,-1.9299999,3.5699999,-3.1500001,-.12753271,BIN,2020m2,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_11,BIN,202011,2020,47,11,.077551022,13.52,-1.9299999,2,-8.3699999,-.022459438,.077551022,12.84,-1.9299999,2,-5.3800001,-.022459438,BIN,2020m11,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_08,BIN,202008,2020,47,8,.14948453,6.4200001,.41,-3.9100001,3.4200001,.0090050809,.14948453,6.4200001,.41,-3.9100001,3.4200001,.0090050809,BIN,2020m8,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_03,BIN,201903,2019,47,3,-.083832338,.75,-.16,1.27,3.79,-.17388625,-.083832338,.75,-.16,1.27,3.79,-.17388625,BIN,2019m3,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2019_06,BIN,201906,2019,47,6,.22162162,5.0700002,-4.21,.11,3.25,-.15231426,.22162162,5.0700002,-4.21,.11,3.25,-.15231426,BIN,2019m6,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BIN_2020_01,BIN,202001,2020,47,1,-.014084507,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,-.014084507,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,BIN,2020m1,22,.3149326548931133,.1008491095472112,.0094397668095939,-.0110196525096388,-.0171395124838802,-.0078102013729857,-.3528686679507593,-.0187931713462948
BKN_2010_06,BKN,201006,2010,43,6,-.029649595,-.2,-1.05,1.3,-1.91,.013560559,-.029649595,-.2,-1.05,1.3,-1.91,.013560559,BKN,2010m6,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2010_01,BKN,201001,2010,43,1,-.11583578,-6.25,4.52,-.02,-2.71,.01234042,-.11583578,-6.25,4.52,-.02,-2.71,.01234042,BKN,2010m1,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2015_08,BKN,201508,2015,43,8,-.016949153,-10.81,-1.02,.77999997,-.090000004,.037262823,-.016949153,-10.81,-1.02,.77999997,-.090000004,.037262823,BKN,2015m8,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2012_08,BKN,201208,2012,43,8,.12449799,1.14,.75,.23,1.99,-.027524989,.12449799,1.14,.75,.23,1.99,-.027524989,BKN,2012m8,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2015_03,BKN,201503,2015,43,3,-.16666667,-.82999998,.56,1.08,6.4499998,-.016423292,-.16666667,-.82999998,.56,1.08,6.4499998,-.016423292,BKN,2015m3,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2012_10,BKN,201210,2012,43,10,-.11310592,1.77,-.56999999,-.63999999,-.16,.038249157,-.11310592,1.77,-.56999999,-.63999999,-.16,.038249157,BKN,2012m10,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2016_06,BKN,201606,2016,43,6,-.18699187,.44,.77999997,1.03,3.5799999,-.0007390164,-.18699187,.44,.77999997,1.03,3.5799999,-.0007390164,BKN,2016m6,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2010_03,BKN,201003,2010,43,3,.18209876,7.6500001,-.41999999,1.21,1.67,-.012683647,.18209876,7.6500001,-.41999999,1.21,1.67,-.012683647,BKN,2010m3,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2009_12,BKN,200912,2009,43,12,-.03943662,2.45,-.41,1.5,.67000002,.018739739,-.03943662,2.45,-.41,1.5,.67000002,.018739739,BKN,2009m12,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2012_12,BKN,201212,2012,43,12,.17596567,2.8399999,1.78,.85000002,-1.16,.040135093,.17596567,2.8399999,1.78,.85000002,-1.16,.040135093,BKN,2012m12,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2014_11,BKN,201411,2014,43,11,-.059585493,-2.72,.23,2.24,4.9400001,.0082449364,-.059585493,-2.72,.23,2.24,4.9400001,.0082449364,BKN,2014m11,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2013_03,BKN,201303,2013,43,3,-.10082873,-.31,-.38999999,-.88,6.52,-.029678199,-.10082873,-.31,-.38999999,-.88,6.52,-.029678199,BKN,2013m3,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2010_02,BKN,201002,2010,43,2,.074626863,2.6300001,-2.0799999,1.5700001,1,-.011278777,.074626863,2.6300001,-2.0799999,1.5700001,1,-.011278777,BKN,2010m2,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2015_01,BKN,201501,2015,43,1,-.422833,.38,-2.9200001,4.4200001,5.0300002,.00074594136,-.22570533,.38,-2.9200001,4.1100001,5.0300002,.00074594136,BKN,2015m1,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2010_05,BKN,201005,2010,43,5,.012278308,-12.22,-3.0599999,1.5599999,-3.97,.021073844,.012278308,-12.22,-3.0599999,1.5599999,-3.97,.021073844,BKN,2010m5,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2015_02,BKN,201502,2015,43,2,-.18681319,3.25,-.41,-3.1900001,.46000001,.0091161653,-.18681319,3.25,-.41,-3.1900001,.46000001,.0091161653,BKN,2015m2,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2013_12,BKN,201312,2013,43,12,.086486489,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,.086486489,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,BKN,2013m12,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2013_10,BKN,201310,2013,43,10,.10442478,3.49,-2.3399999,.74000001,1.89,.010171768,.10442478,3.49,-2.3399999,.74000001,1.89,.010171768,BKN,2013m10,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
BKN_2011_06,BKN,201106,2011,43,6,-.079768784,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,-.079768784,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,BKN,2011m6,89,.2071876084566517,.1594278258335584,.0102939877456709,.0129964989933094,.0120032649542328,-.0065930999956865,.5552301084959117,-.0006365444950646
