yearmonth,ticker,ret
200908,AXM,-0.3999999909677419
200908,AEZ,0.3999999600000019
200908,AQP,0.0181086834613326
200908,AQA,0.169686936377899
200908,ALG,-0.0139860012078825
200908,ALL,0.0744185304153628
200908,AOE,0.0699301150716422
200908,ASZ,0.3108108322863401
200908,AJA,0.023255792644673
200908,ASX,-0.1192124305971593
200908,AGO,-0.1863979855871175
200908,AUB,0.0853932879348577
200908,AIA,0.0367646709450697
200908,AAX,0.1747573511947424
200908,AST,-0.0128205004766596
200908,ASB,0.0425532364720095
200908,AUN1,0.0145630936139122
200908,AEO,0.0551723588632599
200908,ANG,0.3491123633731334
200908,ARH,0.0681818207644628
200908,ANZ,0.1489476593214309
200908,API,0.2820513280736374
200908,AVG,1.559999944
200908,ABA,0.1419752549268431
200908,AHG,0.1597632969783977
200908,AEV,-0.1030928052715478
200908,AOG,0.2920354364319839
200908,AEH,0.100000024
200908,AVJ,0.2343750613769544
200908,AVO,0.0057471206566257
200908,AWE,-0.0337079211379018
200908,BOQ,0.0355555217777776
200908,BMN,-0.0622407015134024
200908,BPT,-0.0705882368304497
200908,BFG,-0.0555555037037024
200908,BHP,-0.027741064001158
200908,BBG,0.1413043715205582
200908,BKL,0.2531644937910597
200908,BLV,0.3389831454467147
200908,BLU,0.0199999799999999
200908,BSL,-0.1513353140214319
200908,BLY,0.0169492380350511
200908,BOL,0.7391305093887839
200908,BLD,0.1603206869165203
200908,BOC,-0.0158730001259762
200908,BKN,0.1912878242101432
200908,BXB,0.240400686486103
200908,BRG,0.299999952
200908,BKW,0.0687258959890286
200908,BRS,0.4464286644387771
200908,BWP,-0.0779569784454851
200908,CIX,-0.0757575909550039
200908,CNX,0.2195121752924849
200908,CDD,0.1726804271428945
200908,CVN,-0.2222222716049373
200908,CWP,0.1801241984337025
200908,CST2,-0.0055248568038215
200908,CGX,0.088235277508651
200908,CIF,-0.0251572831256663
200908,CGF,0.1672862596522983
200908,CHC,0.1397848740663665
200908,CQO,0.1489362219103669
200908,CQR,0.2000000453333354
200908,CXS,-0.0333334003333306
200908,CII,0.0058479472384667
200908,CIM,0.224320754819767
200908,CCX,0.2394366493354502
200908,CSS,-0.1153846011834315
200908,CWY,0.1239669184208736
200908,CUV,0.0322580352757546
200908,CLO,0.0903614331760775
200908,CNP,0.7708333357204862
200908,CNA1,-0.165
200908,CGW,0.133333299666668
200908,COH,0.0113228087150774
200908,COF1,0.0741687257343961
200908,CBA,0.0747663742248234
200908,CPU,0.0284842053066938
200908,CEU,-0.0256410034845488
200908,CMJ,0.1642335931962277
200908,COE,0.1234568194482548
200908,COU,0.0571428888367353
200908,CRG,-0.0482256361321107
200908,CMW,-0.0390624633544912
200908,CRH,0.0526315922437674
200908,CWN,0.0546666462666667
200908,CSV,0.0642201209915009
200908,CSL,0.0543371483239356
200908,CSR,0.0997304264717637
200908,CDU,0.7309091741818181
200908,CUE,0.2222221691358046
200908,CVC,-0.0172413625743157
200908,CLE,0.1830985915889704
200908,DJS,-0.0291828986207215
200908,DYL,-0.1594203106070154
200908,DVN,0.0425532149841556
200908,DXS,0.0205479254925882
200908,DKN,0.2790697745267712
200908,DOM,-0.0218445821578354
200908,DMP,0.1222222412808646
200908,DTZ,-0.0060606000881541
200908,DOW,0.2357474177174359
200908,DUE,-0.0699088214761505
200908,DWS,0.2153110366108848
200908,APE,0.0531791974868522
200908,EDT,-0.1099999889000001
200908,ERC,0.0844444702222222
200908,ELD,0.0263157661357338
200908,EHL,0.4090908347107453
200908,ENE1,0.0979591854277384
200908,ERA,0.0276680150603831
200908,EGG,-0.2116279176257433
200908,EQN1,0.0205479251501226
200908,EPX1,0.2688171388368603
200908,EZL,0.1136363611570248
200908,EXT,0.3381309834012727
200908,FXJ,-0.0033898270634876
200908,FAN,0.2068965121878727
200908,FRI,-0.053191502240833
200908,FPA,-0.043478220415879
200908,FWD,0.206790146461572
200908,FBU,0.1083916758325616
200908,FLT,0.4783505600376245
200908,FMS,0.5254237966101696
200908,FEA,0.5000000062500001
200908,FMG,0.0450237124300898
200908,FGL1,0.0166976169271764
200908,GBG,-0.0457143097142856
200908,GIR,-0.1358024860844383
200908,GFF,0.1119133379921539
200908,GMG,0.2156863081507118
200908,GOW,-0.0074074002386833
200908,GNC,0.0426666896
200908,GRR,-0.1904761558956905
200908,GSL,-0.0114942424626767
200908,GOZ,9.399999204000032
200908,GUD,0.0920245441793068
200908,GNS,0.1416663978906192
200908,GWA,-0.084210532631579
200908,GWR,-0.0921052538434901
200908,HVN,0.2012195401937093
200908,HST,0.1868852272034398
200908,HLS,0.136445193632213
200908,HIN,0.1025641615055907
200908,HLO,0.2820513297172931
200908,HIL,0.0260869312312541
200908,HZN,0.1428571795918374
200908,HT1,0.0134048127967572
200908,HUM,0.2255320134685416
200908,IDT,-0.1265059778160827
200908,IGO,-0.1754717493367728
200908,IIN,0.1999999457142856
200908,ILU,0.2539682313882596
200908,IMD,0.1407406923127581
200908,IPL,0.0905797104731149
200908,IRN,0.3939393758187941
200908,IDL,0.4393938645087265
200908,IFM,0.1891891677136599
200908,INA,0.7962963185871053
200908,IFL,-0.0442105343157895
200908,IAG,-0.024523201671999
200908,IGR,0.0625000013020833
200908,ICL1,-0.0991379420871734
200908,ITO,-0.0827586213983352
200908,IVC,-0.0210896105092955
200908,IRE,0.1428571050723204
200908,ISF,0.1372549293092404
200908,JML,0.107692391668642
200908,JHX,0.3391136286455729
200908,JHG,0.1255813809626831
200908,JBH,0.0526628000007021
200908,KZL,-0.1435185415080581
200908,KGM,-0.0967741976066596
200908,KAR,-0.0522586494322715
200908,KZA,-0.0584415040394656
200908,KCN,0.1007194683794847
200908,LGL1,0.0
200908,AEJ,-0.1000000150000004
200909,A2B,-0.0355932262065498
200909,ABP,0.2222221691358046
200909,ACR,0.2916666483585868
200909,ABC,0.0182481575976343
200909,AED,-0.1029411651167819
200909,AGL,-0.0207736360436285
200909,A1M,0.016666649333334
200909,AIZ,-0.014778311533888
200909,AJL,0.1623529545882351
200909,LEP,0.059999943
200909,AGS,-0.0891720378108623
200909,ALQ,0.2257664000711476
200909,AWC,0.0958084371974627
200909,AMC,-0.0502599589176669
200909,AMP,0.0251572081177569
200909,AND2,0.0849056960751175
200909,AGG,-0.0217155057735952
200909,ANN,0.036269470965665
200909,APA,0.0782312974628625
200909,HDF,0.0374331838771482
200909,AXM,-0.4301075498901602
200909,AEZ,0.5555554832451512
200909,AQP,0.0197628271000951
200909,AQA,0.0042253816058326
200909,ALG,0.0177304798475927
200909,ALL,0.1363636644037789
200909,AOE,-0.0675381116920847
200909,ASZ,0.0
200909,AJA,0.0454545683884299
200909,ASX,0.0634441808782355
200909,AGO,0.0030959721170529
200909,AUB,0.0041407828808901
200909,AIA,0.0744681003244307
200909,AAX,0.2066115637166179
200909,AST,0.149350664724237
200909,ASB,-0.1156463079619595
200909,AUN1,0.1866029292094986
200909,AEO,-0.0457515910632655
200909,ANG,0.0263157648084022
200909,ARH,0.2021276578768673
200909,ANZ,0.1456081886350617
200909,API,0.1333333653333333
200909,AVG,-0.031249972558593
200909,ABA,0.0162161750270271
200909,AHG,0.0255101790972516
200909,AEV,-0.1264367971198309
200909,AOG,0.0410958496153135
200909,AEH,0.0909091107438011
200909,AVJ,0.0253164296747323
200909,AVO,-0.1514285634285714
200909,AWE,0.0542636081876102
200909,BOQ,0.0240343947753709
200909,BMN,0.1061946951601535
200909,BPT,-0.0506329366287446
200909,BFG,0.176470555017302
200909,BHP,0.0252717478045252
200909,BBG,0.1428571428571428
200909,BKL,0.0272727742791571
200909,BLV,0.0126582161192119
200909,BLU,0.0392156517493267
200909,BSL,0.0244755855139637
200909,BLY,0.0666666006666694
200909,BOL,-0.1333333996666639
200909,BLD,0.051813504830555
200909,BOC,-0.0241935256113424
200909,BKN,0.0476947842309065
200909,BXB,0.0874831912580227
200909,BRG,0.2153846933372809
200909,BKW,0.0729768944402793
200909,BRS,0.0493826665599781
200909,BWP,0.0174926947071376
200909,CIX,0.0
200909,CNX,0.0
200909,CDD,-0.0197802525762573
200909,CVN,0.0285715155918406
200909,CWP,0.236842070886426
200909,CST2,-0.0611110546682083
200909,CFU,1.6363635876033054
200909,CGX,0.0270270007304604
200909,CIF,0.0838709677585847
200909,CGF,0.0859872522201716
200909,CHC,0.1886793008899996
200909,CQO,0.1111111102880659
200909,CQR,0.0158730017132777
200909,CXS,0.2672414405915595
200909,CII,-0.0465116515684149
200909,CIM,-0.0211096772383395
200909,CCX,0.1022727664901861
200909,CSS,-0.0695651527561422
200909,CWY,0.1249999670955885
200909,CUV,0.0468750479003918
200909,CLO,0.0165746369952093
200909,CNP,0.8823528778546719
200909,CNA1,-0.0404790089820359
200909,CGW,0.044117605428201
200909,COH,0.1864226336279648
200909,COF1,0.0523810180839032
200909,CBA,0.125
200909,CPU,0.1038575890515904
200909,CEU,-0.0526315296398886
200909,CQT,2.5609757371802515
200909,CMJ,-0.0689655247865095
200909,COE,-0.0329670649921497
200909,COU,0.0472972514198326
200909,CRG,0.0487571919741598
200909,CMW,0.1219511980170535
200909,CRH,0.080000043
200909,CWN,0.1289507557180109
200909,CSV,0.206896565368609
200909,CSL,0.0388078247656999
200909,CSR,-0.0784313578335252
200909,CDU,0.079831852671955
200909,CUE,0.2045453963842973
200909,CVC,0.0087719211603567
200909,CLE,0.1428571520408166
200909,DJS,0.1703407657330733
200909,DYL,0.1379311107015479
200909,DVN,-0.0306122769262801
200909,DXS,0.1342282192333677
200909,DKN,0.4181817345123984
200909,DOM,-0.0843672792265188
200909,DMP,0.0024753042312033
200909,DTZ,0.0518292919058598
200909,DOW,0.0211968967944915
200909,DUE,0.107843192240165
200909,DWS,0.1023622023188044
200909,APE,0.1416026357376183
200909,EDT,0.2921348248958468
200909,ERC,-0.58196723124832
200909,ELD,-0.3846153753451673
200909,EHL,0.1290322930280967
200909,ENE1,-0.0817843952930444
200909,ERA,-0.0303846507692308
200909,EGG,0.0973451073380851
200909,EQN1,0.1845637411051304
200909,EPX1,0.1271187301781136
200909,EZL,0.1755102275818403
200909,EXT,-0.0886207332869519
200909,FXJ,0.1666666660997733
200909,FAN,0.0257142611428571
200909,FRI,0.01123594399697
200909,FPA,-0.1363636809917336
200909,FWD,0.1189258065914016
200909,FBU,0.0788643514091094
200909,FLT,0.0425383300989714
200909,FMS,0.4444443246913634
200909,FEA,-0.6083333376736112
200909,FMG,-0.1337868332130125
200909,FGL1,0.0127737539703098
200909,GBG,0.0299401624296329
200909,GIR,0.5214286789387774
200909,GFF,0.0844155832518129
200909,GMG,0.0725806703824141
200909,GOW,0.0932835797574627
200909,GNC,0.1547313982591047
200909,GRR,-0.2205882856401377
200909,GSL,-0.034883756408869
200909,GOZ,0.0705128320636099
200909,GUD,-0.0202246471579317
200909,GNS,0.0994528768665248
200909,GWA,0.0574713030783473
200909,GWR,0.130434745305608
200909,HVN,0.0913705910639277
200909,HST,0.2320442481914488
200909,HLS,-0.0189573281896929
200909,HIN,0.116279027176853
200909,HLO,0.4700000289999999
200909,HIL,0.0847457500622423
200909,HZN,0.5999999410000008
200909,HT1,0.0899470678620415
200909,HUM,0.1562499278428848
200909,IDT,0.2206896016599304
200909,IGO,0.0411900022186866
200909,IIN,-0.0190476018140581
200909,ILU,0.0075949292747958
200909,IMD,-0.0584415040394656
200909,IPL,-0.0598006865774108
200909,IRN,0.2536232065322412
200909,IDL,-0.0842105105373959
200909,IFM,-0.1250000187500001
200909,INA,0.1855669942608147
200909,IFL,0.1211454175338164
200909,IAG,0.0558659361021818
200909,IGR,0.1764706583621698
200909,ICL1,-0.2129186369909104
200909,ITO,0.1090225385804743
200909,IVC,0.0951525523579461
200909,IRE,0.0303398066684241
200909,ISF,-0.0402299147113223
200909,JML,0.041666626157409
200909,JHX,0.1309353021595167
200909,JHG,0.0
200909,JBH,0.1163574807729688
200909,KZL,0.0540540663257849
200909,KGM,0.5267857427614795
200909,KAR,-0.2700934503100706
200909,KZA,0.0068965445992867
200909,KCN,0.0640523192045789
200909,LGL1,0.0108303145147206
200909,AEJ,0.0277778344907431
200910,A2B,0.0369068604387186
200910,ABP,-0.0227272523760329
200910,ACR,0.1671554016494532
200910,ABC,0.0179211299931909
200910,AED,-0.0819672309056701
200910,AGL,0.0146305639231569
200910,A1M,0.0983606567589356
200910,AIZ,0.014999986
200910,AJL,-0.1194332277717218
200910,LEP,0.0330189503604529
200910,AGS,-0.1188810938334383
200910,ALQ,-0.0202771333882538
200910,AWC,-0.0846995012884817
200910,AMC,0.0492700693547205
200910,AMP,-0.0874233395185648
200910,AND2,-0.0347825759432884
200910,AGG,-0.0299667537333642
200910,ANN,0.0369999890000001
200910,APA,0.0
200910,HDF,0.0360824380965043
200910,AXM,-0.2075471737273051
200910,AEZ,-0.1734693624531438
200910,AQP,-0.0310077232062367
200910,AQA,0.0070125824965729
200910,ALG,-0.0592333953841835
200910,ALL,-0.1390476226666667
200910,AOE,-0.0397196419763726
200910,ASZ,0.0309278042299934
200910,AJA,-0.0434782818525516
200910,ASX,-0.0369317955094272
200910,AGO,0.1141974953265509
200910,AUB,0.0
200910,AIA,0.0561056361620322
200910,AAX,-0.1609589098241929
200910,AST,-0.0056497119282452
200910,ASB,-0.0653845554659741
200910,AUN1,0.0564515584157132
200910,AEO,0.0205479254925882
200910,ANG,0.0726496077982334
200910,ARH,-0.141592892536612
200910,ANZ,-0.0545305433892426
200910,API,-0.1235294306297573
200910,AVG,0.0967741993756503
200910,ABA,-0.0425531526822076
200910,AHG,0.0845771531571002
200910,AEV,-0.0131578817520773
200910,AOG,-0.0855263129674513
200910,AEH,-0.1666666999999986
200910,AVJ,0.3086419004724889
200910,AVO,0.0303030010611164
200910,AWE,-0.0404412253041192
200910,BOQ,0.0352053695797431
200910,BMN,-0.1279999736
200910,BPT,0.0600000226666666
200910,BFG,0.25
200910,BKY,-0.2539682496346687
200910,BHP,-0.0074211180337586
200910,BBG,-0.133333365
200910,BKL,0.0176991449038903
200910,BLV,-0.0750000013749999
200910,BLU,-0.0943395936632238
200910,BSL,0.0307166934955567
200910,BLY,-0.1249999777343744
200910,BOL,0.0961538727440838
200910,BLD,-0.04761904018297
200910,BOC,-0.0082644542859097
200910,BKN,-0.0470409614268183
200910,BXB,-0.1188118870086266
200910,BRG,0.424050594155585
200910,BKW,-0.1245791469804663
200910,BRS,0.0094117557647057
200910,BWP,-0.0458452967167757
200910,CIX,0.08196723090567
200910,CNX,-0.0666666826666667
200910,CDD,0.0829596149882363
200910,CVN,0.0
200910,CCV,-0.1111111008818341
200910,CWP,0.0638298302399293
200910,CST2,0.050295808362804
200910,CFU,-0.2413792928656356
200910,CGX,-0.1210526431080334
200910,CIF,0.0119048217970538
200910,CGF,0.0997067171334962
200910,CHC,-0.1349206010707985
200910,CQO,0.0666666006666694
200910,CQR,-0.0078124939208983
200910,CXS,0.0816326555879494
200910,CII,-0.0365853320196308
200910,CIM,-0.0046999772905987
200910,CCX,0.2061854866191965
200910,CSS,-0.5327103030832376
200910,CWY,-0.0065359413003545
200910,CUV,-0.0895522396524838
200910,CLO,-0.0923913439449425
200910,CNP,-0.0624999419921862
200910,CNA1,-0.0470544701772366
200910,CGW,-0.0422534829398918
200910,COH,-0.0398442717904921
200910,COF1,-0.0090497650027641
200910,CBA,0.0096618357487923
200910,CPU,-0.0197132861072574
200910,CEU,0.1111110845679024
200910,CQT,-0.2054794960217665
200910,CMJ,0.0269360007470895
200910,COE,0.1022727641012397
200910,COU,-0.1161290016607691
200910,CRG,-0.1759343902003386
200910,CMW,0.086956524889729
200910,CRH,-0.0370371105624114
200910,CWN,-0.076147847903125
200910,CSV,0.0428571878775518
200910,CSL,-0.0585773799728389
200910,CSR,0.0239361474040855
200910,CDU,0.1128404550818329
200910,CUE,-0.0377358170879301
200910,CVC,0.1130434771417769
200910,CLE,0.0104167189887163
200910,DJS,-0.0821917819220303
200910,DYL,0.0909090903581266
200910,DVN,-0.0210526107922434
200910,DXS,-0.047337302517418
200910,DKN,-0.1153845850591703
200910,DOM,-0.0460704805891553
200910,DMP,0.1358023921140108
200910,DTZ,0.0434782185255204
200910,DOW,0.0525030925581562
200910,DUE,0.0029498500569957
200910,DWS,0.2464285963673476
200910,APE,-0.0096153301590216
200910,EDT,-0.1304347890359166
200910,ERC,0.0196078258746632
200910,ELD,-0.229166642274305
200910,EHL,0.00571428
200910,ENE1,-0.0283400539182745
200910,ERA,-0.0737801970598087
200910,EGG,-0.0349462669412646
200910,EQN1,0.093484398501713
200910,EPX1,0.0150375792130708
200910,EZL,0.1111110837962974
200910,EXT,-0.0867178915196746
200910,FXJ,-0.0612244996965548
200910,FAN,0.1142061548249941
200910,FRI,0.0
200910,FPA,-0.0964912415358574
200910,FWD,-0.1348571231999999
200910,FBU,-0.0263158336218827
200910,FLT,0.1371237602711381
200910,FMS,0.1153846275147931
200910,FEA,-0.1914893571751922
200910,FMG,0.007853395949261
200910,FGL1,-0.0108108861144361
200910,GBG,0.0290697390616552
200910,GIR,-0.0187794356146218
200910,GFF,-0.0359281105059333
200910,GMG,-0.0676691948555593
200910,GOW,-0.0648464343533408
200910,GNC,-0.2292358534004399
200910,GRR,-0.0566037237451024
200910,GSL,0.0602409795471043
200910,GOZ,-0.0538921654594988
200910,GUD,-0.0068807818994072
200910,GNS,-0.1535270169280815
200910,GWA,0.039855034927011
200910,GWR,-0.1410255896778417
200910,HVN,-0.0720930621465638
200910,HST,-0.1479820808019465
200910,HLS,-0.0177133868481307
200910,HIN,0.0625000034505209
200910,HLO,-0.1020407986672223
200910,HIL,0.0781249892496742
200910,HZN,-0.031249972558593
200910,HT1,0.0970874041427096
200910,HUM,-0.0870870776632486
200910,IDT,-0.1553672197468797
200910,IGO,-0.0527473050385195
200910,IIN,-0.1019417110731443
200910,ILU,-0.1206030192735032
200910,IMD,0.1931034225731283
200910,IPL,-0.0600706157474794
200910,IRN,0.0693641633599517
200910,IDL,0.0229884849517769
200910,IFM,0.0389610815314567
200910,INA,0.0
200910,IFL,0.0353634229055788
200910,IAG,0.0
200910,IGR,-0.1666666999999986
200910,ICL1,-0.0182370646483308
200910,ITO,-0.0203389637368576
200910,IVC,-0.0327868546089755
200910,IRE,-0.0812720375278325
200910,ISF,-0.035928111083222
200910,JML,0.1333333653333333
200910,JHX,-0.0826972118217014
200910,JHG,-0.0165289093982656
200910,JBH,0.0473312487979826
200910,KZL,0.0512820007889558
200910,KGM,-0.0643274921377515
200910,KAR,-0.0179257193369739
200910,KZA,-0.1917808785700866
200910,KCN,-0.0663391173520495
200910,LGL1,0.0892857158163265
200910,AEJ,-0.0135135403579251
200911,A2B,0.0067796544671072
200911,ABP,0.0348836878042189
200911,ACR,0.2211055551703238
200911,ABC,-0.1232394065487988
200911,AED,-0.0892857353954081
200911,AGL,-0.0021629228722366
200911,A1M,-0.3134328402762306
200911,AIZ,-0.014778311533888
200911,AJL,-0.013793090646056
200911,LEP,0.0091324111778321
200911,AGS,-0.1507936027840762
200911,ALQ,-0.0341496991326123
200911,AWC,-0.0805970112648696
200911,AMC,0.0278260603478259
200911,AMP,0.0386554666190241
200911,AND2,0.1441441120810003
200911,AGG,0.1270023614512059
200911,ANN,0.0260366878364546
200911,APA,0.0189274263600995
200911,HDF,0.0447760768396821
200911,AXM,0.0
200911,AEZ,-0.1111111481481482
200911,AQP,0.2399999618000001
200911,AQA,0.522284202205137
200911,ALG,0.0888888910123455
200911,ALL,-0.1084070294379941
200911,AOE,-0.0510948983341321
200911,ASZ,0.13499999
200911,AJA,0.0227272501033057
200911,ASX,-0.0247787646633771
200911,AGO,0.0498615155638775
200911,AUB,0.051546392762249
200911,AIA,-0.0968749810468754
200911,AAX,-0.1326530780403995
200911,AST,-0.0227272512654957
200911,ASB,-0.0452675436078495
200911,AUN1,0.0343512045481058
200911,AEO,0.0805369148957253
200911,ANG,0.1513944687306552
200911,ARH,-0.0309278650866182
200911,ANZ,-0.0394622667352559
200911,API,-0.1543624284942117
200911,AVG,-0.1764705949826989
200911,ABA,0.0222222009999999
200911,AHG,0.064220120044611
200911,AEV,0.0266666399999999
200911,AOG,0.0647482265514209
200911,AEH,-0.149999976
200911,AVJ,0.0283019751335042
200911,AVO,0.3333333337690631
200911,AWE,0.0268199903509958
200911,BOQ,-0.0979757087262535
200911,BMN,0.082568726858011
200911,BPT,0.0566037182864613
200911,BFG,-0.0399999616
200911,BKY,0.148936218401992
200911,BHP,0.102803695644037
200911,BBG,0.0096154215051789
200911,BKL,-0.0048309360545164
200911,BLV,-0.1081080850255665
