ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
BTA,biota,2006,-1985000.0,1.21,-6.88,,216930010.0,5512000.0,12711000.0,-0.24109999999999998,,57559000.0,10661000.0
BTC,btc health,2006,0.0,0.43,-0.41,,38166716.15,0.0,294000.0,-0.008,,47931000.0,1842000.0
BTE,botala energy,2006,,,,,,,,,,,
BTH,bigtincan,2006,,,,,,,,,,,
BTI,bailador technology investments,2006,,,,,,,,,,,
BTK,botai technology,2006,,,,,,,,,,,
BTM,bt resources management,2006,,,,,,,,,,,
BTN,butn,2006,,,,,,,,,,,
BTN1,brighton mining,2006,,,,,,,,,,,
BTP,bt property trust,2006,,,,,,,,,,,
BTR,brightstar resources,2006,-2088475.0,0.18,0.81,69697.0,11074590.06,160634.0,1017157.0,0.0382,34919.0,11558000.0,663146.0
BTR2,blackthorn resources,2006,-41225.0,0.12,-1.25,,73825683.72,131589.0,109247.0,-0.44789999999999996,,15483726.0,543066.0
BTY,bounty investments,2006,,,,,,,,,,,
BUB,bubs australia,2006,-19634.0,0.2,-0.82,,10064537.0,15112.0,795371.0,-0.1219,,3123424.0,168000.0
BUD,buddy technologies,2006,,,,,,,,,,,
BUE,bluestone global,2006,,,,,,,,,,,
BUR,burley minerals,2006,-568672.0,0.17,-0.64,,6847500.0,568672.0,,-0.0888,,4662875.0,2871.0
BUX,buxton resources,2006,,,,,,,,,,,
BUY,bounty oil & gas nl,2006,-1712350.0,0.04,0.35,,5643869.35,1787954.0,1567537.0,0.1188,,4890065.0,319246.0
BVA,bravura solutions,2006,-288000.0,1.28,3.21,320000.0,157047656.96,1917000.0,30215000.0,0.0403,364000.0,63643000.0,15084000.0
BVR,bellavista resources,2006,,,,,,,,,,,
BVS,bravura solutions,2006,,,,,,,,,,,
BWA,bank of western australia,2006,,,,,,,,,,,
BWD,blackwood,2006,-27532.0,0.56,-2.52,,26131784.0,118206.0,,-0.13720000000000002,,8540748.0,606447.0
BWF,blackwall,2006,,,,,,,,,,,
BWN,bowen energy,2006,,,,,,0.0,,0.0,,7795304.0,
BWP,bwp trust,2006,0.0,2.0,24.96,51469000.0,602871078.0,,,0.0751,,731612000.0,227113000.0
BWX,bwx,2006,,,,,,,,,,,
BXB,brambles,2006,-1088120543.0,11.0,28.82,2367953719.0,17870943772.0,3923987622.0,4908785147.0,0.1417,79913897.0,8876362168.0,4903538275.0
BXN,bioxyne,2006,-58724.0,0.04,-1.42,,5808561.02,78775.0,1768209.0,-4.5739,,1073320.0,662737.0
BXP,bill express,2006,-28415000.0,0.17,1.64,32359000.0,67619509.4,53266000.0,785527000.0,0.09970000000000001,1312000.0,187650000.0,124243000.0
BYE,byron energy,2006,,1.09,26.11,,18167031.09,,9406942.0,0.1953,,23786645.0,2975244.0
BYH,bryah resources,2006,,,,,,,,,,,
BYI,beyond international,2006,-880000.0,0.6,5.26,946000.0,35376346.8,6276000.0,65809000.0,0.11560000000000001,3213000.0,42927000.0,16225000.0
BYL,brierty,2006,,,,,,,,,,,
BZL,braziron,2006,,,,,,,,,,,
C1X,cosmos exploration,2006,,,,,,,,,,,
C29,c29 metals,2006,,,,,,,,,,,
C6C,copper mountain mining,2006,,,,,,,,,,,
C79,chrysos,2006,,,,,,,,,,,
CA8,coassets,2006,,,,,,,,,,,
CAA,capral,2006,-11516000.0,1.1,-13.05,2169000.0,214094139.6,157429000.0,550488000.0,-0.1005,106798000.0,458115000.0,229770000.0
CAD,caeneus minerals,2006,-5464274.0,0.07,-0.35,,37992075.59,970597.0,56806.0,-0.061200000000000004,,34492832.0,1961940.0
CAD1,carillon development,2006,-5464274.0,,-0.35,,,970597.0,56806.0,-0.061200000000000004,,34492832.0,1961940.0
CAE,cannindah resources,2006,-1970563.0,0.19,-1.06,,9801714.3,125589.0,,-0.0747,,7041843.0,476748.0
CAF,centrepoint alliance,2006,-748000.0,1.04,6.68,,72640331.92,,,0.0971,,185864000.0,143773000.0
CAG,cape range,2006,,,,,,,,,,,
CAG1,cape range,2006,,,,,,,,,,,
CAI,calidus resources limted,2006,-8968.0,0.03,-1.66,,6692920.5,16010.0,42997.0,2.2923,1111370.0,972283.0,1703079.0
CAI1,casinos austria international,2006,,,,,,,,,,,
CAJ,capitol health,2006,-1066931.0,0.27,-1.03,781985.0,14866500.27,371907.0,154551.0,-0.9589,63015.0,2825053.0,1193304.0
CAL,citic australia trading,2006,-314000.0,0.76,10.34,,63214868.01,874000.0,823692000.0,0.32420000000000004,154218000.0,223204000.0,196577000.0
CAM,clime capital,2006,0.0,0.94,18.28,,34421521.99,,,0.1514,,41270253.0,2967129.0
CAN,cann,2006,,,,,,,,,,,
CAQ,caq,2006,-770032.0,0.22,-0.32,19839.0,26117653.32,,,-0.0626,,5779614.0,205762.0
CAR,carsales.com,2006,,,,,,,,,,,
CAT,catapult  international,2006,,,,,,,,,,,
CAT1,catuity inc,2006,-195152.0,5.6,-285.97,,12557120.8,372076.0,2804586.0,-0.6692,6685.0,10430083.0,1572670.0
CAU,cronos australia,2006,,,,,,,,,,,
CAV,carnavale resources,2006,,,,,,7259.0,,0.0,,4157179.0,101863.0
CAY,canyon resources,2006,,,,,,,,,,,
CAZ,cazaly resources,2006,-15894.0,0.29,-13.92,,15156349.52,50971.0,2486531.0,-0.6528,,11637908.0,1879933.0
CBA,commonwealth bank of australia,2006,-475000000.0,44.41,308.08,,57283135937.28,,,0.1818,,369103000000.0,347760000000.0
CBC,cbg capital,2006,,,,,,,,,,,
CBC1,china convergent,2006,,,,,,,,,,,
CBD,cbd energy,2006,-115914.0,0.04,0.05,1189211.0,2610389.63,499676.0,10424740.0,0.0286,1002883.0,5219383.0,4063174.0
CBE,cobre,2006,,,,,,,,,,,
CBH,coolabah metals,2006,-25582000.0,0.34,-2.81,23026000.0,209133725.62,50532000.0,85152000.0,-0.28059999999999996,2632000.0,131462000.0,77532000.0
CBH1,cbh resources,2006,-25582000.0,0.34,-2.81,23026000.0,209133725.62,50532000.0,85152000.0,-0.28059999999999996,2632000.0,131462000.0,77532000.0
CBI,cambooya investments,2006,,,,,,,,,,,
CBK,cb australia,2006,-235484.0,0.06,-0.57,,21690185.22,276684.0,9952841.0,-0.085,,31037622.0,6898011.0
CBL,control bionics,2006,,,,,,,,,,,
CBL1,cbl,2006,,,,,,,,,,,
CBM,cambrian mining plc,2006,-2816000.0,,39.94,,,2707000.0,127043714.0,0.327,,128466000.0,29816000.0
CBO,cobram estate olives,2006,,,,,,,,,,,
CBR,carbon revolution,2006,,,,,,,,,,,
CBR2,constellation brands inc,2006,-179487943.0,3.5,19.35,3407992413.0,7806207570.0,1930774857.0,6236044432.0,0.106,398194256.0,10025134109.0,5994829314.0
CBS1,cadbury schweppes plc,2006,,,,,,,,,,,
CBT,canbet,2006,,,,,,,,,,,
CBX,cape alumina,2006,,,,,,,,,,,
CBY,canterbury resources,2006,,,,,,,,,,,
CCA,change financial,2006,,,,,,,,,,,
CCC,continental coal,2006,-19273.0,0.1,-5.62,412702.0,12558344.75,16943.0,220613.0,-2.4149000000000003,,3481036.0,500455.0
CCC-NZ1,cavotec msl,2006,-206085.0,,-5.3,,,290223.0,1696512.0,-0.1419,,4973928.0,220320.0
CCD,caledon resources plc,2006,,,,,,,,,,,
CCE,carnegie clean energy,2006,-103637.0,0.03,-0.51,,7530833.12,874390.0,1589579.0,-0.38689999999999997,49954.0,6958482.0,1330861.0
CCG,comms,2006,,,,,,,,,,,
CCJ,county international,2006,,,,,,,,,,,
CCK,cck financial solutions,2006,-40705.0,0.17,2.01,,8659683.55,88509.0,3733478.0,0.1955,,6599961.0,1353353.0
CCL,coca-cola amatil,2006,-281000000.0,7.76,38.01,2077500000.0,5826887194.0,1499900000.0,4420600000.0,0.2132,278400000.0,5397000000.0,3926300000.0
CCP,credit corp,2006,-1310956.0,7.1,35.87,73236272.0,294260628.9,1928144.0,40831336.0,0.3378,,123622467.0,81008960.0
CCQ,contango capital partners,2006,,,,,,,,,,,
CCR,credit clear,2006,,,,,,,,,,,
CCU,cobar consolidated resources,2006,,,,,,0.0,,0.0,,5050957.0,72825.0
CCV,cash converters international,2006,-606008.0,0.45,2.88,876573.0,65772202.05,1294672.0,21972840.0,0.23850000000000002,1003989.0,25084400.0,7243379.0
CCW,carlovers carwash,2006,,,,,,,,,,,
CCX,city chic collective,2006,-19433000.0,1.53,-5.64,,376068249.07,41030000.0,510834000.0,0.9097,10615000.0,166129000.0,96813000.0
CCZ,castillo copper,2006,,,,,,,,,,,
CCZ1,combined communications network,2006,,,,,,,,,,,
CD1,cd private equity fund i,2006,,,,,,,,,,,
CD2,cd private equity fund ii,2006,,,,,,,,,,,
CD3,cd private equity fund iii,2006,,,,,,,,,,,
CDA,codan,2006,-7379000.0,0.92,5.24,53000.0,149081817.68,19594000.0,117674000.0,0.1406,12927000.0,104580000.0,35346000.0
CDB,condor blanco mines,2006,,,,,,,,,,,
CDC,china dairy,2006,,,,,,,,,,,
CDC1,child care centres australia,2006,,,,,,,,,,,
CDD,cardno,2006,-2853000.0,4.4,31.37,33241000.0,184077414.4,10055000.0,186392000.0,0.2738,9254000.0,136661000.0,90407000.0
CDE,coeur d'alene mines,2006,,,,,,,,,,,
CDF,commonwealth diversified share fund,2006,,1.67,32.97,,81355230.0,,,0.19920000000000002,,84100000.0,3164000.0
CDG,cleveland mining company,2006,,,,,,,,,,,
CDH,chongherr investments,2006,-215107.0,0.06,0.62,385593.0,6876537.12,1113271.0,3562863.0,0.1217,101853.0,7059140.0,1185685.0
CDI,challenger diversified property,2006,,,,,,,,,,,
CDL,canada land,2006,-60000.0,0.07,1.47,2699000.0,6877500.0,,,0.09359999999999999,,24508000.0,9084000.0
CDM,cadence capital,2006,,,,,,,,0.0,,41566371.0,1067774.0
CDO,cadence opportunities fund,2006,-14298000.0,3.2,38.37,762000.0,303315632.0,22698000.0,471107000.0,0.2837,409000.0,174089000.0,48737000.0
CDO1,colorado,2006,-14298000.0,3.2,38.37,762000.0,303315632.0,22698000.0,471107000.0,0.2837,409000.0,174089000.0,48737000.0
CDP,carindale property trust,2006,0.0,3.85,107.58,41028000.0,269500000.0,,,0.2594,,373893000.0,54175000.0
CDR,codrus minerals,2006,-33175000.0,2.08,12.45,182654000.0,463623228.64,78325000.0,787716000.0,0.0946,2265000.0,746152000.0,471016000.0
CDR1,commander communications,2006,-33175000.0,2.08,12.45,182654000.0,463623228.64,78325000.0,787716000.0,0.0946,2265000.0,746152000.0,471016000.0
CDT,castle minerals,2006,-5965.0,0.31,-6.01,,11883851.55,12478.0,,-0.7295999999999999,,3437344.0,275395.0
CDU,cudeco,2006,-1445960.0,2.7,-2.98,1805000.0,138535833.6,3189413.0,1292933.0,-0.18719999999999998,,10454775.0,2780770.0
CDV,cardinal resources,2006,,,,,,,,,,,
CDX,cardiex,2006,-324000.0,0.2,-4.72,,16632559.9,140000.0,3723000.0,-0.278,,15845000.0,1439000.0
CDX1,cds technologies,2006,-2466000.0,1.95,12.22,666000.0,73127987.4,4704000.0,97405000.0,0.1537,3003000.0,57277000.0,28052000.0
CE1,calima energy,2006,,,,,,2344.0,,0.0,,3706396.0,92106.0
CEG,cec,2006,-6156957.0,1.5,20.86,38159153.0,82014144.0,32002250.0,110115681.0,0.2134,17627851.0,126628998.0,89478637.0
CEH,china education,2006,-1313000.0,0.07,-4.42,5216000.0,17492665.89,19011000.0,19069000.0,-0.7693000000000001,1739000.0,31628000.0,17235000.0
CEL,challenger exploration,2006,,,,,,,,,,,
CEL1,channel e,2006,,,,,,,,,,,
CEN,contact energy,2006,,,,,,0.0,,0.0,,16110000.0,2193000.0
CEN1,contact energy,2006,,,,,,,,,,,
CEN2,central australian phosphate,2006,,,,,,0.0,,0.0,,16110000.0,2193000.0
CEP,centro properties,2006,,,,,,,,,,,
CEQ,central equity,2006,,,,,,,,,,,
CER,centro retail,2006,0.0,1.56,50.94,1260406000.0,813587160.0,,,0.2278,,2325872000.0,1315736000.0
CETF,vaneck ftse china a50 etf,2006,,,,,,,,,,,
CEU,connecteast,2006,-692084000.0,1.15,0.0,129021000.0,1393534641.19,1169809000.0,67417000.0,0.051500000000000004,,1352074000.0,1352074000.0
CEW,cranswick premium wines,2006,,,,,,,,,,,
CEY,centennial coal company,2006,-207400000.0,3.11,5.93,722000000.0,917867610.8,1604400000.0,821000000.0,0.060700000000000004,7500000.0,1983200000.0,1093100000.0
CF1,complii fintech solutions,2006,0.0,0.06,-17.2,,2251785.18,,12786567.0,5.0783,38086.0,1398602.0,2669964.0
CFG,challenger financial services,2006,,,,,,,,,,,
CFI,colonial first private capital,2006,0.0,0.55,5.94,,74565400.8,,,0.063,,118596000.0,13901000.0
CFK,cfk childcare centres,2006,-5091821.0,0.41,-6.12,58953.0,34951210.83,2293185.0,19626154.0,-0.138,15064320.0,48676780.0,20093596.0
CFO,cfoam,2006,,,,,,,,,,,
CFT,colonial first state property trust,2006,,,,,,,,,,,
CFU,ceramic fuel cells,2006,-705969.0,0.62,-7.64,,191893446.58,2090618.0,3539971.0,-0.1553,,88588162.0,2834211.0
CG1,carbonxt,2006,,,,,,,,,,,
CGA,contango asset management,2006,-195930.0,0.3,-8.38,,41069497.2,,,-1.4095,,10092655.0,2845212.0
CGB,cann global,2006,,,,,,,,,,,
CGC,costa,2006,,,,,,,,,,,
CGF,challenger,2006,-45200000.0,3.16,24.92,,1721465426.4,281500000.0,2242300000.0,0.1241,1789100000.0,25894700000.0,24284500000.0
CGG,citadel resource,2006,-13098.0,0.06,-6.07,3733276.0,4064194.68,790412.0,458287.0,0.5212,2736753.0,3932329.0,10691976.0
CGH,calibre,2006,,,,,,,,,,,
CGI,consolidated global investments,2006,0.0,0.01,0.1,,413433.03,,258539.0,0.0315,,941928.0,139600.0
CGJ,coles,2006,-1043100000.0,11.37,93.39,974000000.0,13529383964.58,3133300000.0,35021900000.0,0.20120000000000002,30200000.0,9135300000.0,5537300000.0
CGL,the citadel,2006,,,,,,,,,,,
CGM,cougar metals nl,2006,-814219.0,0.36,1.43,,15947534.16,1022326.0,4112567.0,0.0964,,7152663.0,574771.0
CGN,crater gold mining,2006,-1080561.0,0.08,-1.08,,6049935.14,97823.0,,-0.06309999999999999,,8113912.0,282907.0
CGO,cpt global,2006,-51000.0,0.62,5.96,,21368920.0,204000.0,32610000.0,0.12359999999999999,,21336000.0,4729000.0
CGS,cogstate,2006,-107520.0,0.16,-4.14,,7117497.92,169907.0,2288713.0,-0.5177,,3811751.0,715695.0
CGT,castlemaine goldfields,2006,-2242142.0,0.23,-1.08,,20124928.12,108213.0,,-0.0993,,9377961.0,871812.0
CGW,coats  plc,2006,0.0,2.14,7.93,870967741.0,2452830774.7,970223325.0,3488833746.0,0.0297,305210918.0,4813895781.0,2411910669.0
CGX,cga mining,2006,-5410509.0,0.41,-11.46,,49308419.58,118571.0,1064748.0,-0.0215,,63294671.0,739087.0
CHB,coca-cola hellenic bottling company s.a,2006,-863772455.0,43.61,230.57,2657684630.0,10556581816.76,4154524284.0,9341816367.0,0.1502,510479041.0,10118596141.0,5587491683.0
CHC,charter hall,2006,-108000.0,1.35,4.61,140119000.0,452771290.35,,,0.0444,,505058000.0,225588000.0
CHF,charter pacific,2006,-53012.0,0.38,-2.01,39036.0,27644699.04,,,-0.0391,,38125575.0,1280751.0
CHG,chieron,2006,,,,,,,,,,,
CHK,cohiba minerals,2006,,,,,,,,,,,
CHL,camplify,2006,-2380887.0,0.33,2.06,7193214.0,43080859.58,5965026.0,59000881.0,0.36340000000000006,2419779.0,31400985.0,21958047.0
CHL1,cci,2006,-2380887.0,0.33,2.06,7193214.0,43080859.58,5965026.0,59000881.0,0.36340000000000006,2419779.0,31400985.0,21958047.0
CHM,chimeric therapeutics,2006,,,,,,,,,,,
CHN,chalice mining,2006,-1235278.0,0.17,-5.97,5771.0,12376000.0,199207.0,48871.0,-0.1359,11197.0,13173606.0,753725.0
CHO,choiseul investments,2006,0.0,5.47,22.99,,444022015.21,,,0.045899999999999996,,445309000.0,79325000.0
CHP,chapmans,2006,-3600.0,0.02,-0.78,,1710000.0,,,-0.2704,,3239905.0,318460.0
CHQ,costaexchange,2006,-13308000.0,0.5,2.29,45768000.0,74607500.0,76565000.0,250048000.0,0.08869999999999999,17138000.0,159023000.0,101684000.0
CHR,charger metals nl,2006,-408287.0,2.63,21.52,7209758.0,15018615.0,27836368.0,35958034.0,0.0636,2129648.0,33821638.0,14488343.0
CHR1,chalmers,2006,-408287.0,2.63,21.52,7209758.0,15018615.0,27836368.0,35958034.0,0.0636,2129648.0,33821638.0,14488343.0
CHV,cmg ch china investments,2006,,,,,,,,,,,
CHX,ch4 gas,2006,,,,,,,,,,,
CHY,carter holt harvey,2006,,,,,,,,,,,
CHZ,chesser resources,2006,,,,,,,,,,,
CI1,credit intelligence,2006,,,,,,,,,,,
CIA,champion iron,2006,,,,,,,,,,,
CIF,challenger infrastructure fund,2006,-27973000.0,1.23,-12.07,1135022000.0,295171890.81,273047000.0,82199000.0,-0.0258,,2104484000.0,1301557000.0
CIH,china construction,2006,,,,,,,,,,,
CII,ci resources,2006,0.0,0.14,-0.82,,10202374.28,,409081.0,-0.0462,,12493677.0,169383.0
CIL,centrebet international,2006,-1938000.0,,33.05,,,3237000.0,47339000.0,4.291399999999999,51571000.0,91301000.0,90649000.0
CIM,cimic,2006,-745041000.0,17.35,100.16,391599000.0,4822858737.45,882939000.0,8502577000.0,0.2672,,3803288000.0,2700019000.0
CIN,carlton investments,2006,0.0,18.5,74.33,,488035272.5,,,0.0446,,517668000.0,67900000.0
CIO,connected io,2006,-323006.0,0.04,-1.04,,22784468.18,15849.0,6213.0,-0.0756,,12753663.0,135388.0
CIP,centuria industrial reit,2006,,,,,,,,,,,
CIW,clime investment management,2006,-26761.0,0.65,5.05,12729.0,32277963.25,,,0.0767,,37496527.0,2881073.0
CIX,calliden,2006,-550000.0,0.54,-1.17,,107509501.36,1014000.0,,-0.029900000000000003,,152087000.0,73451000.0
CIY,city pacific,2006,-1107489.0,3.75,48.65,146095801.0,481967088.75,,,0.4536,,1403636361.0,1241943020.0
CJG,china jxy,2006,-173197.0,,-2.6,123581.0,,149162.0,406600.0,-0.4681,24493.0,4736971.0,398049.0
CJO,cerro resources nl,2006,-4158236.0,0.28,-0.99,,95900552.0,99490.0,,-0.5407,,7083872.0,925938.0
CJT,cvc property fund,2006,-233275.0,0.35,0.0,,5276928.3,,,,,2603030.0,2603030.0
CKA,cokal,2006,0.0,0.02,0.05,,1054309.62,,18120.0,1.2244,,22109.0,64591.0
CKF,collins foods,2006,,,,,,,,,,,
CKL,colorpak,2006,-6142000.0,0.47,5.59,28885000.0,37824109.16,25083000.0,70699000.0,0.1112,3147000.0,93518000.0,45598000.0
CKP,cheviot kirribilly vineyard property,2006,-16527000.0,1.81,56.31,16945000.0,19250586.96,,,1.4609999999999999,,51633000.0,21990000.0
CKT,challenger kenedix japanese trust,2006,,,,,,,,,,,
CL1,class,2006,,,,,,,,,,,
CL8,carly,2006,-28159.0,0.02,-0.19,,2144542.95,79779.0,3054337.0,-0.9667,22960.0,962440.0,727235.0
CLA,celsius resources,2006,-4007429.0,0.14,-4.63,,24299563.68,4820742.0,12217953.0,-0.32130000000000003,,23177024.0,4741044.0
CLA1,clarity international,2006,,,,,,,,,,,
CLB,candy club,2006,,,,,,,,,,,
CLDD,betashares cloud computing etf,2006,,,,,,,,,,,
CLE,cyclone metals,2006,-9074163.0,0.35,-7.57,,87263585.85,151650.0,3775048.0,-0.3016,,50721399.0,879216.0
CLF,concentrated leaders fund,2006,0.0,1.6,19.81,25000000.0,90897371.2,,,0.1323,,122727000.0,37589000.0
CLG,close the loop,2006,,,,,,,,,,,
CLH,collection house,2006,-4354000.0,0.97,6.25,53793000.0,94888833.97,5069000.0,134520000.0,0.07980000000000001,2956000.0,159357000.0,84266000.0
CLI1,challenger international,2006,,,,,,,,,,,
CLK,cypress lakes,2006,-563977.0,0.22,-3.97,31405337.0,11923288.96,67349631.0,36788577.0,-0.051100000000000007,3236262.0,84017868.0,49451034.0
CLL1,p cleland enterprises,2006,0.0,0.37,1.36,,6233441.06,,771913.0,0.0248,,9360071.0,149493.0
CLNE,vaneck global clean energy etf,2006,,,,,,,,,,,
CLO,clough,2006,-26245000.0,0.38,-3.02,40357000.0,193888245.5,84335000.0,652574000.0,-0.0901,73719000.0,572864000.0,385182000.0
CLR,carabella resources,2006,,,,,,,,,,,
CLS,cl asset,2006,-900906.0,0.28,0.28,,12903846.18,3925784.0,228976.0,0.0054,,23950141.0,73216.0
CLT,cellnet,2006,-1209000.0,1.14,3.06,11469000.0,58751443.56,5915000.0,567433000.0,0.026699999999999998,63000.0,129669000.0,71037000.0
CLU,cluey,2006,,,,,,,,,,,
CLV,clover,2006,-734000.0,0.14,0.27,,23125437.44,1765000.0,18037000.0,0.020499999999999997,,25398000.0,2637000.0
CLW,charter hall long wale reit,2006,,,,,,,,,,,
CLX,cti logistics,2006,-1298273.0,1.17,20.12,9922404.0,13352578.2,18834481.0,55824837.0,0.21600000000000003,2172149.0,35207895.0,20875724.0
CLZ,classic minerals,2006,,,,,,,,,,,
CM1,coolgardie minerals,2006,,,,,,,,,,,
CM8,crowd media,2006,-92636.0,0.02,-0.41,600719.0,3673228.24,1329772.0,8297144.0,-0.374,513300.0,4377467.0,3000118.0
CMC,china magnesium,2006,,,,,,,,,,,
CMD,cassius mining,2006,,,,,,723313.0,,0.0,,3645750.0,
CMG,critical minerals,2006,-4050000.0,0.76,4.05,13455000.0,104516434.24,8616000.0,675672000.0,0.0635,43206000.0,183029000.0,98666000.0
CMG1,chandler macleod,2006,-4050000.0,0.76,4.05,13455000.0,104516434.24,8616000.0,675672000.0,0.0635,43206000.0,183029000.0,98666000.0
CMJ,consolidated media,2006,-142002000.0,18.21,87.06,2094608000.0,12257686829.25,1910182000.0,3562576000.0,0.15810000000000002,827525000.0,8351097000.0,4479933000.0
CMK,cumnock coal,2006,-454000.0,0.3,7.03,,75159288.0,8413000.0,91256000.0,0.26170000000000004,,84724000.0,17448000.0
CML,chase mining,2006,,,,,,,,,,,
CMM,capricorn metals,2006,,,,,,,,,,,
CMN,cumminscorp,2006,-918310.0,0.06,-1.41,500000.0,36428588.58,2661438.0,3230111.0,-2.7432999999999996,57000.0,5276655.0,2152245.0
CMO,cosmo metals,2006,,,,,,,,,,,
CMP,compumedics,2006,-112000.0,0.06,-1.14,3247000.0,8820000.0,918000.0,39034000.0,-0.2375,3196000.0,22175000.0,15458000.0
CMQ,chemeq,2006,-3838000.0,0.33,-31.23,60000000.0,33620382.84,29963000.0,1800000.0,-23.1668,,65298000.0,63925000.0
CMR,compass resources,2006,-36475000.0,5.6,-2.66,212000.0,696329267.2,33121000.0,50000.0,-0.021,67000.0,143445000.0,12093000.0
CMT1,clements marshall consolidated,2006,,,,,,,,,,,
CMV,cma,2006,-5419000.0,0.28,1.25,28133000.0,39887301.72,25270000.0,116628000.0,0.037599999999999995,7487000.0,97811000.0,52675000.0
CMW,cromwell property,2006,-559000.0,0.99,5.55,18891000.0,150805854.54,,,0.47479999999999994,,49918000.0,33293000.0
CMX,chemx materials,2006,-6964000.0,0.55,-0.73,,247259960.0,317000.0,53000.0,-0.063,,50143000.0,4727000.0
CMX1,climax mining,2006,-6964000.0,0.55,-0.73,,247259960.0,317000.0,53000.0,-0.063,,50143000.0,4727000.0
CMY,capital mining,2006,,,,,,0.0,,0.0,,2973895.0,1646.0
CNA1,coal & allied industries,2006,-147900000.0,75.1,238.77,243800000.0,6502513598.5,1332100000.0,1429800000.0,0.25329999999999997,109800000.0,1864900000.0,1047200000.0
CNB,carnaby resources,2006,-881000.0,1.79,2.35,240000.0,156438840.0,,,0.0204,,88224000.0,22720000.0
CNB1,cic australia,2006,-881000.0,1.79,2.35,240000.0,156438840.0,,,0.0204,,88224000.0,22720000.0
CNC,consolidated capital investments,2006,-183000.0,0.31,-2.3,,19276425.89,1307000.0,53791000.0,-0.1461,6327000.0,22646000.0,12855000.0
CNE,canning energy,2006,,,,,,,,,,,
CNEW,vaneck china new economy etf,2006,,,,,,,,,,,
CNG1,central norseman gold,2006,,,,,,,,,,,
CNH,china steel australia,2006,,,,,,,,,,,
CNI,centuria capital,2006,-129000.0,2.26,14.03,49748000.0,118530493.46,,,0.08070000000000001,,1023509000.0,932967000.0
CNJ,conico,2006,,,,,,,,,,,
CNP,cnpr,2006,-9971000.0,6.69,85.89,1597866000.0,5328952950.0,,,0.201,,5162367000.0,1873388000.0
CNQ,clean teq water,2006,-581991.0,0.18,-4.31,,7200000.0,2357.0,89221.0,-0.3908,,4030930.0,90707.0
CNR,cannon resources,2006,-31505.0,0.56,7.37,1200000.0,9800000.0,,,0.0816,,18222434.0,2424950.0
CNR2,coonawarra australia property trust,2006,-31505.0,0.56,7.37,1200000.0,9800000.0,,,0.0816,,18222434.0,2424950.0
CNT,centamin egypt,2006,-13373447.0,0.74,0.19,,427938573.06,1070101.0,2011921.0,0.0105,,97248568.0,1392636.0
CNU,chorus,2006,,,,,,,,,,,
CNW,cirrus networks,2006,-171091.0,0.16,-0.71,,4160000.16,3132.0,25000.0,-0.099,,1946241.0,68163.0
CNX,carbon energy,2006,-22210.0,0.07,-0.18,,15635303.81,141693.0,2002531.0,-0.1759,,13867877.0,588755.0
CO1,cobalt one,2006,,,,,,,,,,,
COA,coates hire,2006,-442458000.0,6.39,42.36,371277000.0,1590018453.81,848045000.0,716975000.0,0.1508,,1109862000.0,489122000.0
COB,cobalt blue,2006,,,,,,,,,,,
COD,coda minerals,2006,,,,,,,,,,,
COE,cooper energy,2006,-12999000.0,0.54,6.77,,74391750.0,8000000.0,33055000.0,0.25989999999999996,,46352000.0,10264000.0
COF,centuria office reit,2006,-5186000.0,3.1,16.5,63937000.0,224617834.6,11193000.0,251702000.0,0.2,1423000.0,173405000.0,106407000.0
COF1,coffey international,2006,-5186000.0,3.1,16.5,63937000.0,224617834.6,11193000.0,251702000.0,0.2,1423000.0,173405000.0,106407000.0
COG,cog financial services,2006,,1.0,10.3,,34337396.0,,,0.0906,,50759310.0,15520940.0
COH,cochlear,2006,-15214000.0,54.63,146.77,125493000.0,2984819036.85,30833000.0,456190000.0,0.3856,70547000.0,545924000.0,336146000.0
