ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
AQZ_2021_01,AQZ,202101,2021,1,.033854168,1.16,1.8099999,.76999998,5.8200002,.0036258432,.033854168,1.16,1.8099999,.76999998,5.8200002,.0036258432,AQZ,2021m1,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2019_10,AQZ,201910,2019,10,.09565217,2.8099999,-2.3900001,-.31,1.46,-.015132396,.09565217,2.8099999,-2.3900001,-.31,1.46,-.015132396,AQZ,2019m10,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2021_02,AQZ,202102,2021,2,.070528969,3.8699999,1.63,4.9099998,-.72000003,.037873525,.070528969,3.8699999,1.63,4.1100001,-.72000003,.037873525,AQZ,2021m2,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2020_08,AQZ,202008,2020,8,.17948718,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.17948718,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,AQZ,2020m8,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AQZ_2021_03,AQZ,202103,2021,3,-.075294115,1.14,-2.29,4.1100001,-3.8399999,-.028673127,-.075294115,1.14,-2.29,4.1100001,-3.8399999,-.028673127,AQZ,2021m3,23,.7159174508647146,.6323637599425718,.0124573299212339,.0055192803653413,-.0151508162388195,.0003919872784629,.0792667922502095,.0066617547225807
AST_2020_08,AST,202008,2020,8,.02247191,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,.02247191,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,AST,2020m8,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_09,AST,202009,2020,9,.032967035,-4.98,2.8699999,.14,.70999998,-.016967487,.032967035,-4.98,2.8699999,.14,.70999998,-.016967487,AST,2020m9,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_02,AST,202102,2021,2,-.046242774,3.8699999,1.63,4.9099998,-.72000003,.037873525,-.046242774,3.8699999,1.63,4.1100001,-.72000003,.037873525,AST,2021m2,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_05,AST,201505,2015,5,.027027028,-1.55,8.5900002,.63999999,5.8400002,.000072146759,.027027028,-1.55,5.6100001,.63999999,5.8400002,.000072146759,AST,2015m5,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_02,AST,201502,2015,2,.050000001,3.25,-.41,-3.1900001,.46000001,-.014726023,.050000001,3.25,-.41,-3.1900001,.46000001,-.014726023,AST,2015m2,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2016_01,AST,201601,2016,1,-.0067567569,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,-.0067567569,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,AST,2016m1,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2019_03,AST,201903,2019,3,.023121387,.75,-.16,1.27,3.79,.006862992,.023121387,.75,-.16,1.27,3.79,.006862992,AST,2019m3,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_06,AST,202006,2020,6,-.051136363,7.5799999,-2.96,1.3,3.0899999,.001653466,-.051136363,7.5799999,-2.96,1.3,3.0899999,.001653466,AST,2020m6,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_12,AST,201512,2015,12,-.019867551,1.88,-.1,-2.6500001,2.5899999,-.0080030393,-.019867551,1.88,-.1,-2.6500001,2.5899999,-.0080030393,AST,2015m12,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_09,AST,201809,2018,9,-.012121212,-.81999999,.07,3.1500001,-.19,.022610623,-.012121212,-.81999999,.07,3.1500001,-.19,.022610623,AST,2018m9,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_01,AST,202101,2021,1,-.017045455,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.017045455,1.16,1.8099999,.76999998,5.8200002,.0036258432,AST,2021m1,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_04,AST,201504,2015,4,.01369863,6.2199998,10.33,.51999998,5.5999999,.0044783503,.01369863,6.2199998,5.6100001,.51999998,5.5999999,.0044783503,AST,2015m4,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_10,AST,201510,2015,10,.05882353,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,.05882353,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,AST,2015m10,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_03,AST,201503,2015,3,-.0068027209,-.82999998,.56,1.08,6.4499998,.004263672,-.0068027209,-.82999998,.56,1.08,6.4499998,.004263672,AST,2015m3,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_05,AST,202105,2021,5,-.073684208,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.073684208,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AST,2021m5,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_07,AST,201807,2018,7,.018750001,1.17,-2.78,1.35,-.91000003,-.0021904567,.018750001,1.17,-2.78,1.35,-.91000003,-.0021904567,AST,2018m7,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_08,AST,201508,2015,8,-.057553958,-10.81,-1.02,.77999997,-.090000004,.019772934,-.057553958,-10.81,-1.02,.77999997,-.090000004,.019772934,AST,2015m8,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_07,AST,202007,2020,7,.065868266,2.3199999,2.3399999,-6,7.6500001,.023092043,.065868266,2.3199999,2.3399999,-6,6.71,.023092043,AST,2020m7,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_11,AST,201811,2018,11,-.093567252,3.3599999,-1.49,-1.21,-3.28,.0087256441,-.093567252,3.3599999,-1.49,-1.21,-3.28,.0087256441,AST,2018m11,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_11,AST,201511,2015,11,.048611112,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,.048611112,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,AST,2015m11,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_07,AST,201507,2015,7,-.0071428572,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,-.0071428572,-3.45,-4.48,-2.77,-5.3800001,-.015548294,AST,2015m7,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_10,AST,201810,2018,10,.049079753,-9.3999996,.56,1.52,-1.83,.0077688154,.049079753,-9.3999996,.56,1.52,-1.83,.0077688154,AST,2018m10,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_03,AST,202103,2021,3,.11515152,1.14,-2.29,4.1100001,-3.8399999,-.028673127,.11515152,1.14,-2.29,4.1100001,-3.8399999,-.028673127,AST,2021m3,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_06,AST,201506,2015,6,-.078947365,-4.4699998,1.14,-.25999999,3.77,.0073179062,-.078947365,-4.4699998,1.14,-.25999999,3.77,.0073179062,AST,2015m6,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2015_09,AST,201509,2015,9,.038167939,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,.038167939,-3.0899999,2.8499999,-.31,4.5700002,.0030848191,AST,2015m9,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_06,AST,202106,2021,6,-.0056818184,-.87,.60000002,-.98000002,.85000002,.0084465928,-.0056818184,-.87,.60000002,-.98000002,.85000002,.0084465928,AST,2021m6,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_12,AST,201812,2018,12,.0064516128,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,.0064516128,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,AST,2018m12,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_10,AST,202010,2020,10,.063829787,-.029999999,-.43000001,-.11,.38999999,-.010461042,.063829787,-.029999999,-.43000001,-.11,.38999999,-.010461042,AST,2020m10,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_05,AST,202005,2020,5,-.063829787,.31999999,5.6100001,-8.6499996,.47,.034743171,-.063829787,.31999999,5.6100001,-6,.47,.034743171,AST,2020m5,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_11,AST,202011,2020,11,-.075000003,13.52,-1.9299999,2,-8.3699999,.027597751,-.075000003,12.84,-1.9299999,2,-5.3800001,.027597751,AST,2020m11,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2021_04,AST,202104,2021,4,.032608695,4.3400002,2.0799999,-1.59,6.71,.018556461,.032608695,4.3400002,2.0799999,-1.59,6.71,.018556461,AST,2021m4,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_08,AST,201808,2018,8,.012269938,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,.012269938,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,AST,2018m8,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2020_12,AST,202012,2020,12,-.048648648,5.25,1.3,-2.5599999,6.0999999,.038921181,-.048648648,5.25,1.3,-2.5599999,6.0999999,.037873525,AST,2020m12,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AST_2018_06,AST,201806,2018,6,-.018404908,-3,-1.29,-.57999998,-1.38,-.004158292,-.018404908,-3,-1.29,-.57999998,-1.38,-.004158292,AST,2018m6,34,.3333383216345799,.2142915933550406,.0002218454438855,.0043195885694475,.0015424563203963,.0022287846659947,-1.718522040719257,.0011657126743686
AZJ_2017_12,AZJ,201712,2017,12,-.05882353,3.03,.63,-3.6300001,.059999999,-.0038843553,-.05882353,3.03,.63,-3.6300001,.059999999,-.0038843553,AZJ,2017m12,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2014_11,AZJ,201411,2014,11,-.014957265,-2.72,.23,2.24,4.9400001,-.013317957,-.014957265,-2.72,.23,2.24,4.9400001,-.013317957,AZJ,2014m11,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2015_03,AZJ,201503,2015,3,.025369979,-.82999998,.56,1.08,6.4499998,.004263672,.025369979,-.82999998,.56,1.08,6.4499998,.004263672,AZJ,2015m3,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2021_02,AZJ,202102,2021,2,.02972973,3.8699999,1.63,4.9099998,-.72000003,.037873525,.02972973,3.8699999,1.63,4.1100001,-.72000003,.037873525,AZJ,2021m2,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2017_07,AZJ,201707,2017,7,-.063432835,3.21,.029999999,2.5699999,1.3,.0087864567,-.063432835,3.21,.029999999,2.5699999,1.3,.0087864567,AZJ,2017m7,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2016_07,AZJ,201607,2016,7,.078838177,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,.078838177,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,AZJ,2016m7,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2017_09,AZJ,201709,2017,9,-.012096774,-.20999999,1.54,-1.8099999,1.6,-.0057991636,-.012096774,-.20999999,1.54,-1.8099999,1.6,-.0057991636,AZJ,2017m9,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2016_09,AZJ,201609,2016,9,.070615031,2.6800001,1.37,.60000002,-1.14,.004117752,.070615031,2.6800001,1.37,.60000002,-1.14,.004117752,AZJ,2016m9,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2021_04,AZJ,202104,2021,4,-.03846154,4.3400002,2.0799999,-1.59,6.71,.018556461,-.03846154,4.3400002,2.0799999,-1.59,6.71,.018556461,AZJ,2021m4,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_06,AZJ,201806,2018,6,.0046403711,-3,-1.29,-.57999998,-1.38,-.004158292,.0046403711,-3,-1.29,-.57999998,-1.38,-.004158292,AZJ,2018m6,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_01,AZJ,201801,2018,1,-.056451611,4.1199999,-1.49,1.26,.99000001,-.0041186605,-.056451611,4.1199999,-1.49,1.26,.99000001,-.0041186605,AZJ,2018m1,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_10,AZJ,201810,2018,10,.02189781,-9.3999996,.56,1.52,-1.83,.0077688154,.02189781,-9.3999996,.56,1.52,-1.83,.0077688154,AZJ,2018m10,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2021_05,AZJ,202105,2021,5,-.034666665,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.034666665,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AZJ,2021m5,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2014_09,AZJ,201409,2014,9,-.050314464,-8.1499996,2.02,3.9000001,-.5,-.0053490684,-.050314464,-8.1499996,2.02,3.9000001,-.5,-.0053490684,AZJ,2014m9,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2015_02,AZJ,201502,2015,2,-.044444446,3.25,-.41,-3.1900001,.46000001,-.014726023,-.044444446,3.25,-.41,-3.1900001,.46000001,-.014726023,AZJ,2015m2,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2021_03,AZJ,202103,2021,3,.023622047,1.14,-2.29,4.1100001,-3.8399999,-.028673127,.023622047,1.14,-2.29,4.1100001,-3.8399999,-.028673127,AZJ,2021m3,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2019_09,AZJ,201909,2019,9,-.0016920473,1.16,1.3,.38,-1.34,.0074887779,-.0016920473,1.16,1.3,.38,-1.34,.0074887779,AZJ,2019m9,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_02,AZJ,201802,2018,2,-.023504274,-3.1500001,-.40000001,.25999999,1.92,-.0016672834,-.023504274,-3.1500001,-.40000001,.25999999,1.92,-.0016672834,AZJ,2018m2,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2016_12,AZJ,201612,2016,12,.014056225,-1.9,.81999999,1.1900001,-.68000001,.00072307157,.014056225,-1.9,.81999999,1.1900001,-.68000001,.00072307157,AZJ,2016m12,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2017_03,AZJ,201703,2017,3,.025390625,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,.025390625,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,AZJ,2017m3,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2016_11,AZJ,201611,2016,11,.020491803,-.28999999,-1.74,.94,-4.4099998,.0089571746,.020491803,-.28999999,-1.74,.94,-4.4099998,.0089571746,AZJ,2016m11,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_07,AZJ,201807,2018,7,.050808314,1.17,-2.78,1.35,-.91000003,-.0021904567,.050808314,1.17,-2.78,1.35,-.91000003,-.0021904567,AZJ,2018m7,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2016_06,AZJ,201606,2016,6,.068736143,.44,.77999997,1.03,3.5799999,.01345896,.068736143,.44,.77999997,1.03,3.5799999,.01345896,AZJ,2016m6,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2020_11,AZJ,202011,2020,11,.12732096,13.52,-1.9299999,2,-8.3699999,.027597751,.12732096,12.84,-1.9299999,2,-5.3800001,.027597751,AZJ,2020m11,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2018_08,AZJ,201808,2018,8,-.07692308,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,-.07692308,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,AZJ,2018m8,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2020_12,AZJ,202012,2020,12,-.082352944,5.25,1.3,-2.5599999,6.0999999,.038921181,-.082352944,5.25,1.3,-2.5599999,6.0999999,.037873525,AZJ,2020m12,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
AZJ_2021_01,AZJ,202101,2021,1,-.051282052,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.051282052,1.16,1.8099999,.76999998,5.8200002,.0036258432,AZJ,2021m1,49,.2649295092470335,.1794561963687816,.0005044301360751,-.0137757669753114,.0043275902004603,-.0004486283104732,.9360431954546888,-.0092138706567245
