yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201202,-.0282922221209017,.0056948981605089,-.0084748170677216,-.0056125566610517,,,,,-.0017268922876392,.064060220086702,.0063603568595096,-.0004891540934335
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201203,.0034321503125527,.0176743538904685,-.0050226854821611,.0073362901350078,,,,,-.0117612935226487,.0208138945715244,-.009786701116599,.0001488225739051
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201204,.0732252001720417,-.0057851925109048,.1295668764645477,.0050908415986326,,,,,.0246916995544931,-.0362886285083746,.0210080185983117,.0021114821817105
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201205,-.0182200285084377,-.0208980794032047,-.0741808578094378,-.0101542315338173,,,,,.0089388761963916,-.0451095398735148,.0064998049622127,-.0014095336214137
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201206,.0634259717136807,.036251658863161,.0676914135167976,.0250685212160001,,,,,-.0328204447434672,-.1468967396440619,-.0361218790236038,.0005775132933125
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201207,-.0394315328327859,-.0445018221007826,-.0906768691125173,-.0203635912650291,,,,,.0366934644088224,-.0121653176627656,.025870134589849,-.001720038581527
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
201208,-.025813345120568,-.0561491700303589,-.0144676272621247,-.0239943195211803,,,,,.0389265337352809,.0124260910793108,.024632064023308,-.0002828624791774
