yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201605,AMP,104,-.040816326,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,-.040816326,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,AMP,2016m5,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201702,AMP,104,-.024,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,-.024,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,AMP,2017m2,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201807,AMP,104,-.044943821,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,-.044943821,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,AMP,2018m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201611,AMP,104,.028446389,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,.028446389,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,AMP,2016m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202101,AMP,104,-.048076924,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,-.048076924,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,AMP,2021m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
200910,AMP,104,-.08742331,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,-.08742331,-.045820139,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0030517576,AMP,2009m10,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201408,AMP,104,.071038254,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,.071038254,-.029028786,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.013895665,AMP,2014m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201606,AMP,104,-.08510638,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,-.08510638,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,AMP,2016m6,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201105,AMP,104,-.049270075,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,-.049270075,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,AMP,2011m5,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201607,AMP,104,.12596899,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,.12596899,.049250796,-.050573755,.0063898433,.0019472748,-.014342143,.021000957,.006507372,AMP,2016m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201405,AMP,104,.047524754,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,.047524754,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,AMP,2014m5,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201501,AMP,104,.049090911,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,.049090911,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,AMP,2015m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202102,AMP,104,.01010101,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,.01010101,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,AMP,2021m2,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201909,AMP,104,.076696165,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,.076696165,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,AMP,2019m9,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202001,AMP,104,-.046997391,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,-.046997391,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,AMP,2020m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
200911,AMP,104,.038655464,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,.038655464,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,AMP,2009m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201310,AMP,104,.028199567,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,.028199567,.015512567,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.017445391,AMP,2013m10,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202008,AMP,104,.044368602,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,.044368602,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,AMP,2020m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201208,AMP,104,.11221945,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,.11221945,-.026125235,.029506359,.024192778,.020718513,.016324591,.042177208,-.012865888,AMP,2012m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201704,AMP,104,.034749035,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,.034749035,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,AMP,2017m4,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201610,AMP,104,-.1344697,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,-.1344697,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,AMP,2016m10,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201707,AMP,104,.038535647,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,.038535647,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,AMP,2017m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201907,AMP,104,-.15566038,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,-.15566038,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,AMP,2019m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201001,AMP,104,-.075332351,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,-.075332351,-.097112544,.052239176,.006533416,.017909519,.02374858,-.020547749,.0062120631,AMP,2010m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201201,AMP,104,.049140047,.017728196,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.015290664,.049140047,.017728196,-.066893034,-.038631532,-.058490966,-.075081535,-.096586704,.015290664,AMP,2012m1,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202004,AMP,104,.071161047,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,.071161047,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,AMP,2020m4,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202002,AMP,104,-.08219178,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,-.08219178,-.089578547,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0078413663,AMP,2020m2,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201404,AMP,104,.014056225,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,.014056225,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,AMP,2014m4,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202011,AMP,104,.11764706,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,.11764706,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,AMP,2020m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201205,AMP,104,-.091334894,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,-.091334894,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,AMP,2012m5,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201403,AMP,104,.031055901,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,.031055901,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,AMP,2014m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201207,AMP,104,.041558441,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,.041558441,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,AMP,2012m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201203,AMP,104,.077306733,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,.077306733,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,AMP,2012m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201912,AMP,104,-.020460358,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,-.020460358,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,AMP,2019m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201409,AMP,104,-.071428575,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,-.071428575,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,AMP,2014m9,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201708,AMP,104,-.05380334,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,-.05380334,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,AMP,2017m8,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202003,AMP,104,-.20298508,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,-.20298508,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,AMP,2020m3,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202009,AMP,104,-.14705883,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,-.14705883,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,AMP,2020m9,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201312,AMP,104,-.057939913,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,-.057939913,-.013982343,.024267793,.003449341,.023252258,.01025342,.050163914,-.009937074,AMP,2013m12,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201811,AMP,104,-.016194332,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,-.016194332,-.039679963,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.028198348,AMP,2018m11,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201402,AMP,104,.13114753,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,.13114753,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,AMP,2014m2,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
201107,AMP,104,-.067484662,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,-.067484662,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,AMP,2011m7,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
202006,AMP,104,.1380368,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,.1380368,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,AMP,2020m6,105,.2615765346515243,.2082882433377167,.8522063613123929,-.1416419554232522,-.0815462619201938,.3730575956488669,-.0390662487651183,-.3034228964209887,.1964403735611037,-.0037165777452977
