yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
202101,AMP,104,-.048076924,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,AMP,2021m1,-.048076924,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,36,.3818252478254339,.2272815597817923,1.317868167191925,1.018214155290259,1.12810895612533,.3776883993368276,-1.802109653894884,-.8215919221524364,.3777273973731418,-.0312491713837142,-.0845534656518368,.0364765417152313
201410,AMP,104,.071428575,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,AMP,2014m10,.071428575,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,25,.5377495643952482,.3474111497344681,1.128822447097884,.0467534225845694,-.0915028135973476,.3296816612770944,-.214832886839551,-.300592254396193,-.0296206047310666,.0352267844637474,.046298838330689,.0251297362909884
202111,AMP,104,-.041666668,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,AMP,2021m11,-.041666668,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,35,.2913419509558867,.1076157900925981,.9687035349502982,.192579821088002,.1649101771021704,-.0603026774162729,-.3038326054962588,-.6075861445763766,-.1574981766340758,-.0247204039380768,-.0564694466743854,.0148027787659553
201303,AMP,104,-.049270075,-.056885272,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.012497874,AMP,2013m3,-.049270075,-.056885272,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.012497874,24,.75190136009217,.6433582051324944,.9598608825907329,-.0654079817957314,.1755252849669574,.5616570549546185,-.9848496537841189,.1866253241018554,.2878785210857648,.0188514811510488,-.0339603394336243,-.0153097353809338
200911,AMP,104,.038655464,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,AMP,2009m11,.038655464,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,11,.7179682634257554,.0598942114191845,1.941758228811261,.061021232558649,.191936638267066,.5533753260274459,-.0321829152091264,.310159684357636,.6151424874724674,.0377530146096723,.0224255773763126,.0162298862298066
201310,AMP,104,.028199567,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,AMP,2013m10,.028199567,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,25,.7221503456063945,.607741664385498,1.211962247897855,.0338112153130086,.0265302779264597,.7310578418339386,-1.106026337126027,.059381149171521,-.4292060989486072,.0197233014701259,.0715975555773,-.0433979890490989
201807,AMP,104,-.044943821,-.0016853759,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.011989945,AMP,2018m7,-.044943821,-.0016853759,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.011989945,36,.3994453686328297,.2493067107910371,1.142379625162523,.4926915710717095,-.35892119039174,.1089629052434192,-.7655587028025144,-.1868401206438108,.6491110277655024,-.0066269027241784,-.018386365180422,-.0265574555047263
201505,AMP,104,.034161489,-.02161607,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044486478,AMP,2015m5,.034161489,-.02161607,.091070056,.048163697,-.0018282133,.055350032,.10232159,.044486478,28,.6865311927816313,.5768171102552022,1.459364725369988,-.0206426514964457,.5206225999857828,-.609798770604602,-.4213502983473498,-.3717950697107433,1.1297569340071,.052208325496396,.0338671101186218,.0002943793382703
202107,AMP,104,-.075555556,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,AMP,2021m7,-.075555556,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,35,.3226803777569843,.1470789942124987,1.097701999295917,.1414660005722924,.1687661106520169,.2318367883082662,-.3532874595883788,-.6898014419166068,.2438823411354611,-.0377218750233356,.0108970551986471,-.086452610721089
201811,AMP,104,-.016194332,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,AMP,2018m11,-.016194332,-.039579965,-.046004169,-.043292578,-.032543056,-.059368439,-.06333898,-.030364487,36,.467238784523419,.3340484806542738,1.42045969664559,.5555408354338143,-.1927862889353056,.1692757931358082,-1.233728837424422,-.2148113438947723,.7743000502108215,-.0113138744317883,-.0269160874943055,.0107217551032818
202002,AMP,104,-.08219178,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,AMP,2020m2,-.08219178,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,36,.2837785621940481,.1047232027425601,1.104017922918699,1.553573353808891,.0209075600900844,-1.210242587825676,-1.064840941511989,-.3043632793823932,1.148983739643582,-.0013842946646073,-.1114190590522646,.0292272788427232
201404,AMP,104,.014056225,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,AMP,2014m4,.014056225,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,25,.68311993089568,.5526399024409601,1.270022592405145,-.0061715680675196,-.1294109060737247,.6844915254250448,-.8023615224491003,.0065332317210025,-.2594143803836158,.0237107301484747,.0082337852376392,.0058224400696466
201110,AMP,104,.083544306,.027679056,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,AMP,2011m10,.083544306,.027679056,-.074928038,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,33,.6772732504754808,.5869097606086154,1.207527347278381,-.3271421020812648,.0076037028111081,.459361136826652,-.0939617680101605,.1653577182591075,.8508172104262535,.0270626101368508,.049201714878255,.0343425915787877
201107,AMP,104,-.067484662,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,AMP,2011m7,-.067484662,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,30,.6487359876549048,.5369701655451018,1.179595348249155,-.1839601457876698,.0998491612659961,.4921729109523156,-.2534554704270238,.1600236169320595,.8132870266113721,.0248855506720591,-.0706362401244239,.0031515781876639
200901,AOE,50,-.20522387,-.057058085,.07159093,.10968524,.01896912,.095480584,.099246971,-.017950282,AOE,2009m1,-.20522387,-.057058085,.07159093,.10968524,.01896912,.089470416,.099246971,-.017950282,,,,,,,,,,,,,
200912,AOE,50,.06666667,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,AOE,2009m12,.06666667,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,12,.7543912822386508,.3245760261562898,.2087558144426733,1.304711962137604,.7432805392164061,.0772036171763215,-3.771397354328506,.552201558690868,2.260390179461838,-.0410277580552725,-.0103208415936726,.0769875117372769
200903,AOE,50,.02247191,.060976505,-.089603812,-.12200058,-.036548231,-.13298731,-.16040719,-.041449185,AOE,2009m3,.02247191,.060976505,-.074928038,-.10561209,-.036548231,-.092935197,-.12695561,-.041449185,,,,,,,,,,,,,
200908,AOE,50,.069930069,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,AOE,2009m8,.069930069,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,,,,,,,,,,,,,
200907,AOE,50,.2084507,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,AOE,2009m7,.2084507,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,,,,,,,,,,,,,
200909,AOE,50,-.067538127,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,AOE,2009m9,-.067538127,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,9,.8426216975220329,-.2590264198237371,30.56622081339583,24.36582797158644,-21.46272433989498,-23.2950301108549,2.310779412139482,22.52296073561183,7.259795403936664,.2638887490126294,-.0549220588664416,-.0126160684366818
200904,AOE,50,.22344323,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,AOE,2009m4,.22344323,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
200902,AOE,50,.25352111,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,AOE,2009m2,.25352111,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,,,,,,,,,,,,,
200911,AOE,50,-.05109489,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,AOE,2009m11,-.05109489,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,11,.7959503129120351,.3198343763734504,.0585108758420461,1.451432295684661,.6614834330347055,-.1462894014409244,-4.156115436770612,.7165166523926878,2.180636670370606,-.0610386367533632,-.0391243823884138,-.0119705072523943
200906,AOE,50,-.053333335,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,AOE,2009m6,-.053333335,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
200905,AOE,50,.12275449,.014260875,.014547333,-.032649457,-.15275335,-.13962272,-.24733058,-.017518096,AOE,2009m5,.12275449,.014260875,.014547333,-.032649457,-.070702285,-.092935197,-.12695561,-.017518096,,,,,,,,,,,,,
200910,AOE,50,-.039719626,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,AOE,2009m10,-.039719626,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,10,.7942454473205904,.074104512942657,2.324765789464976,3.186397345541891,-1.217197804533882,-2.2005536162401,-3.393564237296097,2.420998158304627,2.593472859358275,-.0274493525064274,-.0568119994589072,.0170923731514197
202009,APE,90,.025784753,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,APE,2020m9,.025784753,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,9,.9358405470404024,.4867243763232194,.340110441772012,1.421012020093812,-.6724329015077313,-1.000580866909445,-1.343113463661957,-1.635896734398109,-1.178791825639092,.0650964976213553,-.0050092848267036,.0307940380897002
202003,APE,90,-.65878379,-.17508224,.030316567,.068879485,.044685215,.076486416,.027041361,.085492611,APE,2020m3,-.25675213,-.099070437,.030316567,.068879485,.044685215,.076486416,.027041361,.055145532,,,,,,,,,,,,,
202002,APE,90,-.0044843052,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,APE,2020m2,-.0044843052,-.088748544,.010764377,.067450456,.0033436539,.032717351,-.0018096262,.0070900642,,,,,,,,,,,,,
202104,APE,90,.12017167,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,APE,2021m4,.12017167,.046335734,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0088621872,16,.8691434448454506,.7546439590852199,-.222487960342967,.4367040104177566,-.250583942598801,.1464821253634417,-2.206327336501865,-.5876116152765533,-2.111246361126577,.0471393656914046,.0985539029569884,.0216177706389169
202108,APE,90,.037294563,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,APE,2021m8,.037294563,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,20,.7994441314601888,.682453208145299,.0324710062662648,.5488840470647776,-.7040150349601701,.0619372944492201,-1.360666153356415,-.9930199197420141,-1.37612223531604,.043234230993082,.1500250134198214,-.1127304505137946
202101,APE,90,.0022573364,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,APE,2021m1,.0022573364,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,13,.8743753588235046,.698500861176411,-.4977704014496478,-.2678965116920926,-.2205359046803017,.656946193973173,-2.182185278481473,-.3769772661676929,-2.78420716248001,.0446561268643609,.0228467931263206,-.0205894567295966
202006,APE,90,.048136648,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,APE,2020m6,.048136648,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,,,,,,,,,,,,,
202012,APE,90,.018390805,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,APE,2020m12,.018390805,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,12,.8772637139571136,.6624752133820623,-.351093651692874,.1100602890295015,-.2949703641515085,-.0008181911315224,-1.910733412612102,-.2270240893816187,-2.8995554496426,.0509399609284574,.0059439258811007,.0124468786480894
202110,APE,90,-.012658228,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,APE,2021m10,-.012658228,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,22,.6998874763282437,.5498312144923655,.5456588259013757,.0405388349774158,-.6312238194850787,.5749483155396174,-1.082537660912346,-.6506882034980541,-.8837137653258934,.0221044549288824,.0954468958525178,-.1081051240189192
202011,APE,90,.20165746,.1159729,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,APE,2020m11,.20165746,.10425772,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,11,.8768296935597617,.5894323118658723,-.4592550517404703,-.1154894716550174,-.177981770391475,.2183156259764409,-2.029982474655129,-.1488602326865311,-3.239809656155956,.0483787360077569,.2240015933243328,-.0223441341845089
202007,APE,90,.20148148,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,APE,2020m7,.20148148,.017012123,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0049992073,,,,,,,,,,,,,
202105,APE,90,-.010217113,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,APE,2021m5,-.010217113,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,17,.870608153464873,.7699700506042186,-.1877648144179696,.440599821496102,-.2645716373979448,.1738061750495104,-2.149289547845369,-.6174679661248856,-2.058268983205771,.0483430948601259,-.0263833687384098,.0161662553180426
202111,APE,90,-.0560054,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,APE,2021m11,-.0560054,.0064090383,.074333228,.047926456,.094508007,.0601792,.045919541,.052651878,23,.706810846056905,.5699892408834608,.5977180970921971,.1260487433438957,-.637586111800271,.5872875416259695,-1.048363345411202,-.6649626301815452,-.8186093445667163,.0228599798340303,-.0757192454514522,.019713845777275
202107,APE,90,-.04468599,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,APE,2021m7,-.04468599,.02261422,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.032293957,19,.8718509475857336,.7903015505948368,-.2454271020220933,.3502375758317307,-.4227132913578602,.0498757774756284,-1.923915248446494,-.5640427623257074,-2.204713786798678,.0481168164230319,-.0208831038207159,-.0238028857975855
202010,APE,90,.18688525,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,APE,2020m10,.18688525,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,10,.9170057764062831,.626525993828274,2.328810622505678,3.584427029694513,-1.303784197902242,-4.143929719833366,1.640003751303112,-3.700086467615574,-.1453366355485954,.1538728145971545,.1423258380884908,.044559414506457
202102,APE,90,-.0052552554,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,APE,2021m2,-.0052552554,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,14,.8721345965293094,.7229582924801703,-.2798514513169947,.2182173453046579,-.2204016203895516,.2866937658045957,-2.116609607702496,-.5751548837895273,-2.350686332976706,.0487052160132008,-.0287330554635299,.0234778000810218
202008,APE,90,.099876694,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,APE,2020m8,.099876694,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,,,,,,,,,,,,,
202112,APE,90,-.039313797,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,APE,2021m12,-.039313797,.031444404,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.0018051274,24,.6908877994587713,.5556512117219838,.6188059354644913,.4057396396813533,-.7436159077809434,.3454382552464262,-.9733794159783753,-.6725892772930688,-.7709098982084304,.0189921170924366,.0432796399785828,-.0825934368862462
202106,APE,90,.068387099,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,APE,2021m6,.068387099,.025606615,.033699121,.017464086,.028355947,.0099630887,.036267959,-.022685332,18,.8704933792292633,.7798387446897476,-.1790458321683825,.452593157626918,-.2484299938859362,.1797564466393379,-2.16631574887061,-.6129812135715708,-2.061696133683126,.0485063294743865,.062887613360839,.0054994852495622
202109,APE,90,-.085313834,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,APE,2021m9,-.085313834,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,21,.7441072894771313,.6063189068878944,.2895497934535198,.2776661525396293,-.8090027459274066,.1998932894937399,-1.135044057791234,-.9167169539123985,-.838418731014832,.0348876578224227,.0366817032275914,-.1219955374775647
