yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202005,AST,169,-.063829787,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,AST,2020m5,-.063829787,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
201508,AST,169,-.057553958,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,AST,2015m8,-.057553958,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202008,AST,169,.02247191,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,AST,2020m8,.02247191,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202108,AST,169,.065934069,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,AST,2021m8,.065934069,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,42,.208141013321519,.0451112219465377,.036584472754675,.0908792402649748,.58164543487443,.3502990446709749,-.61435358560072,.3872724626418801,-.4521510275211243,.002848841923227
202105,AZJ,81,-.034666665,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,AZJ,2021m5,-.034666665,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201412,AZJ,81,.0021691974,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,AZJ,2014m12,.0021691974,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201606,AZJ,81,.068736143,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,AZJ,2016m6,.068736143,-.033280458,-.017171076,-.014733019,-.015318152,-.029458875,.010135147,.0075781643,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201908,AZJ,81,.026041666,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,AZJ,2019m8,.026041666,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201411,AZJ,81,-.014957265,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,AZJ,2014m11,-.014957265,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201608,AZJ,81,-.15576923,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,AZJ,2016m8,-.15576923,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202104,AZJ,81,-.03846154,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,AZJ,2021m4,-.03846154,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201709,AZJ,81,-.012096774,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,AZJ,2017m9,-.012096774,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201909,AZJ,81,-.0016920473,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,AZJ,2019m9,-.0016920473,.009393773,.0083470149,-.00081072742,.0044649281,-.0094707664,-.017931724,-.018899441,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202108,AZJ,81,-.020725388,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,AZJ,2021m8,-.020725388,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202012,AZJ,81,-.082352944,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AZJ,2020m12,-.082352944,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201902,AZJ,81,.027272727,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,AZJ,2019m2,.027272727,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201701,AZJ,81,-.0079207923,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,AZJ,2017m1,-.0079207923,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201705,AZJ,81,.067961164,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,AZJ,2017m5,.067961164,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201803,AZJ,81,-.074398249,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,AZJ,2018m3,-.074398249,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202106,AZJ,81,.027624309,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,AZJ,2021m6,.027624309,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201610,AZJ,81,.038297873,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,AZJ,2016m10,.038297873,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201706,AZJ,81,-.025454545,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,AZJ,2017m6,-.025454545,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201711,AZJ,81,.017374517,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,AZJ,2017m11,.017374517,.0090787644,-.0044826232,.0033067109,.018177258,-.00063853635,.023538748,-.00041950023,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202110,AZJ,81,-.11081794,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,AZJ,2021m10,-.11081794,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201806,AZJ,81,.0046403711,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,AZJ,2018m6,.0046403711,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201906,AZJ,81,.042471044,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,AZJ,2019m6,.042471044,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201404,AZJ,81,.0077821012,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,AZJ,2014m4,.0077821012,-.01153982,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.027522096,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201501,AZJ,81,.071428575,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,AZJ,2015m1,.071428575,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201409,AZJ,81,-.050314464,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,AZJ,2014m9,-.050314464,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201812,AZJ,81,.016627079,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,AZJ,2018m12,.016627079,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201810,AZJ,81,.02189781,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,AZJ,2018m10,.02189781,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201704,AZJ,81,-.01904762,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,AZJ,2017m4,-.01904762,-.0050120512,.006758261,.035391305,.016268522,.0096215652,.028335305,.00048872747,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202101,AZJ,81,-.051282052,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,AZJ,2021m1,-.051282052,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201903,AZJ,81,.0066371681,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,AZJ,2019m3,.0066371681,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201609,AZJ,81,.070615031,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,AZJ,2016m9,.070615031,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201612,AZJ,81,.014056225,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,AZJ,2016m12,.014056225,.024990026,.041360807,.045182504,.044562768,.038262133,.02586744,.01074835,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202011,AZJ,81,.12732096,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,AZJ,2020m11,.12732096,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
202103,AZJ,81,.023622047,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,AZJ,2021m3,.023622047,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201808,AZJ,81,-.07692308,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,AZJ,2018m8,-.07692308,-.0048063081,.010145165,-.0073576034,.040032934,.01710533,.026931446,.046134088,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201702,AZJ,81,.021956088,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,AZJ,2017m2,.021956088,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201907,AZJ,81,.06666667,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,AZJ,2019m7,.06666667,.0179988,.030994415,-.018647941,.045948159,-.000032056578,.015633769,-.0142823,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
201708,AZJ,81,-.011952192,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,AZJ,2017m8,-.011952192,-.0083241332,.0019650043,.029067004,.0048976834,.021886997,.027448975,-.012227497,65,.2205304727853469,.124806144881793,.414378084060024,-.6914626825412408,.2801916930854186,.4072359785093682,.34934768973361,.1052749464576935,-.1717657753104142,-.0060883574280935
